SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GLFL,EQ,GUJARAT LEASE FINANCING L,8.09,8.09,8.09,8.09,32959,266638.31,20251027,8.09,8.09,8.09,8.09,8.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,266638.31,Unknown,False,No setup
SESHAPAPER,EQ,SESHASAYEE PAPER & BOARDS,257.2,259.15,251.55,255.35,27404,7010567.1,20251027,255.35,255.35,255.35,255.35,255.35,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,7010567.1,Unknown,False,No setup
SELMC,EQ,SEL MANUFACTURING CO LTD,39.13,39.13,39.13,39.13,6034,236110.42,20251027,39.13,39.13,39.13,39.13,39.13,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,236110.42,Unknown,False,No setup
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.92,1.94,1.92,1.93,2130361,4111060.79,20251027,1.93,1.93,1.93,1.93,1.93,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,4111060.79,Unknown,False,No setup
UNITECH,EQ,UNITECH LTD,7.01,7.24,7.0,7.12,3996189,28461065.16,20251027,7.12,7.12,7.12,7.12,7.12,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,28461065.16,Unknown,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.47,1.48,1.46,1.47,742897,1094006.01,20251027,1.47,1.47,1.47,1.47,1.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,1094006.01,Unknown,False,No setup
SUNFLAG,EQ,SUNFLAG IRON AND STEEL CO,263.95,264.6,261.3,262.95,53069,13954619.55,20251027,262.95000000000005,262.95000000000005,262.95000000000005,262.95000000000005,262.95000000000005,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,1.0,1,13954619.55,Unknown,False,No setup
KMSUGAR,EQ,K M SUGAR MILLS LTD,28.06,28.19,27.71,27.95,41515,1158903.68,20251027,27.950000000000003,27.950000000000003,27.950000000000003,27.950000000000003,27.950000000000003,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,1.0,1,1158903.68,Unknown,False,No setup
NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD,2620.0,2620.0,2610.0,2615.0,136,355993.6,20251027,2615.0,2615.0,2615.0,2615.0,2615.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,355993.6,Unknown,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.53,0.54,0.52,0.53,2196761,1178936.19,20251027,0.53,0.53,0.53,0.53,0.53,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,1178936.19,Unknown,False,No setup
