SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HBLENGINE,EQ,HBL ENGINEERING LTD,940.6,949.9,931.1,944.05,1183068,1112269782.75,20251020,941.6833333333334,940.5,942.8666666666668,942.8666666666668,940.5,2.366666666666788,0.2506929364617116,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.3333333333333333,51,1124987232.85,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTUM,EQ,CENTUM ELECTRONICS LTD,2557.1,2561.7,2509.9,2526.3,9301,23505982.5,20251020,2532.6333333333337,2535.8,2529.466666666667,2535.8,2529.466666666667,6.33333333333303,0.250696011294503,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2156862745098039,51,93545768.3,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2507% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GATEWAY,EQ,GATEWAY DISTRIPARKS LTD,62.58,64.19,60.96,62.34,1013481,63226787.44,20251020,62.49666666666667,62.575,62.41833333333334,62.575,62.41833333333334,0.1566666666666663,0.2513100203186819,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4117647058823529,51,49224717.17,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IRCTC,EQ,INDIAN RAIL TOUR CORP LTD,721.0,727.85,719.6,721.0,753202,545066976.05,20251020,722.8166666666666,723.725,721.9083333333332,723.725,721.9083333333332,1.8166666666668332,0.2519648636153722,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.5686274509803921,51,487806031.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ISGEC,EQ,ISGEC HEAVY ENG LTD,886.0,910.0,882.15,892.7,16928,15084585.9,20251020,894.9500000000002,896.075,893.8250000000003,896.075,893.8250000000003,2.2499999999997726,0.2520443598073006,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3529411764705882,51,25036909.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANDESH,EQ,SANDESH LTD,1154.6,1164.9,1144.0,1150.1,706,812157.1,20251020,1153.0,1154.45,1151.55,1154.45,1151.55,2.900000000000091,0.2521519867837659,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4705882352941176,51,1122293.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,317.8,317.8,313.9,317.05,211092,66773303.35,20251020,316.25,315.85,316.65,316.65,315.85,0.7999999999999545,0.2523261315249817,Moderate,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.4901960784313725,51,79553743.8,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIENSOL,EQ,ADANI ENERGY SOLUTION LTD,929.75,940.0,927.0,937.05,660903,617836810.7,20251020,934.6833333333334,933.5,935.8666666666668,935.8666666666668,933.5,2.366666666666788,0.2525656759689224,Moderate,Bullish,Above CPR,Cash Only,Power,False,False,0.2745098039215686,51,931292363.95,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELAXO,EQ,RELAXO FOOT LTD.,438.9,438.9,433.0,434.3,63212,27511754.15,20251020,435.4,435.95,434.8500000000001,435.95,434.8500000000001,1.099999999999909,0.2532811420676742,Moderate,Bearish,Below CPR,Cash Only,Footwear,False,True,0.2549019607843137,51,67590563.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWSOLAR,EQ,STRLNG & WIL REN ENE LTD,228.07,228.48,219.43,224.81,4417823,984679974.46,20251020,224.24,223.955,224.52500000000003,224.52500000000003,223.955,0.57000000000005,0.2535474400605177,Moderate,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.2352941176470588,51,369788057.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
