SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
JGCHEM,Unclassified,412.6,412.7,412.75,412.65,0.024236548715468428,0.02127659574468085,Lower,Short,True,Bearish,Below CPR,Cash Only
HDFCLIFE,Financial Services,743.55,743.7833333333333,743.9,743.6666666666666,0.03138098760451194,0.0425531914893617,Lower,Short,True,Bearish,Below CPR,Cash Only
VAIBHAVGBL,Unclassified,218.24,218.34333333333333,218.39499999999998,218.29166666666669,0.04734848484846783,0.0425531914893617,Lower,Short,True,Bearish,Below CPR,Cash Only
ACI,Unclassified,631.7,631.9333333333333,632.05,631.8166666666666,0.036937364782863455,0.0425531914893617,Lower,Short,True,Bearish,Below CPR,Cash Only
ARISINFRA,Unclassified,163.0,163.04,163.06,163.01999999999998,0.024539877300626053,0.0425531914893617,Lower,Short,True,Bearish,Below CPR,Cash Only
PAISALO,Unclassified,37.99,37.99333333333334,37.995000000000005,37.991666666666674,0.008774238834773102,0.0425531914893617,Lower,Short,True,Bearish,Below CPR,Cash Only
RRKABEL,Capital Goods,1256.9,1257.7333333333333,1258.15,1257.3166666666666,0.06630068687512808,0.0425531914893617,Lower,Short,True,Bearish,Below CPR,Cash Only
BBNPPGOLD,Unclassified,122.85,122.84999999999998,122.85,122.84999999999997,2.3135294611643478e-14,0.0425531914893617,Higher,Watch,True,Bearish,Inside CPR,Cash Only
AZAD,Unclassified,1650.0,1649.1000000000001,1648.65,1649.5500000000002,0.05454545454546005,0.0425531914893617,Higher,Long,True,Bullish,Above CPR,Cash Only
FILATEX,Unclassified,53.67,53.669999999999995,53.67,53.66999999999999,2.6478208897339303e-14,0.0425531914893617,Inside,Watch,True,Bearish,Inside CPR,Cash Only
SHREECEM,Construction Materials,29615.0,29603.333333333332,29597.5,29609.166666666664,0.039394451010178085,0.06382978723404255,Higher,Long,True,Bullish,Above CPR,Cash Only
VBL,Fast Moving Consumer Goods,441.6,441.7,441.75,441.65,0.022644927536237033,0.06382978723404255,Lower,Short,True,Bearish,Below CPR,Cash Only
KSB,Unclassified,800.9,799.9499999999999,799.475,800.4249999999998,0.11861655637405645,0.06382978723404255,Higher,Long,True,Bullish,Above CPR,Cash Only
UNIPARTS,Unclassified,495.25,494.8666666666666,494.675,495.0583333333332,0.07740198552916952,0.06382978723404255,Higher,Long,True,Bullish,Above CPR,Cash Only
BLISSGVS,Unclassified,153.05,153.13666666666668,153.18,153.09333333333336,0.05662637482302821,0.06382978723404255,Lower,Short,True,Bearish,Below CPR,Cash Only
GKENERGY,Unclassified,185.02,184.92333333333332,184.875,184.97166666666664,0.0522466039707251,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SYNGENE,Healthcare,625.65,626.1666666666666,626.425,625.9083333333333,0.08258078265270542,0.0851063829787234,Lower,Short,True,Bearish,Below CPR,Cash Only
SENORES,Unclassified,714.65,715.5833333333334,716.05,715.1166666666668,0.1306000606357191,0.0851063829787234,Lower,Short,True,Bearish,Below CPR,Cash Only
TIINDIA,Automobile and Auto Components,3099.4,3100.866666666667,3101.6,3100.1333333333337,0.04732098685765768,0.0851063829787234,Lower,Short,True,Bearish,Below CPR,Cash Only
ASHAPURMIN,Unclassified,664.5,665.4166666666666,665.875,664.9583333333333,0.137948332079269,0.0851063829787234,Lower,Short,True,Bearish,Below CPR,Cash Only
