SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
HEG,Capital Goods,516.9,516.8166666666666,516.775,516.8583333333332,0.01612175146706472,0.025,Higher,Long,True,Bullish,Above CPR,Cash Only
BIKAJI,Fast Moving Consumer Goods,729.25,729.3333333333334,729.375,729.2916666666667,0.011427265455366136,0.025,Lower,Short,True,Bearish,Below CPR,Cash Only
EMIL,Unclassified,143.29,143.26666666666665,143.255,143.2783333333333,0.016283992835028342,0.025,Higher,Long,True,Bullish,Above CPR,Cash Only
HSCL,Chemicals,451.5,451.4666666666667,451.45,451.4833333333334,0.007382798080490964,0.025,Higher,Long,True,Bullish,Above CPR,Cash Only
BLACKBUCK,Unclassified,622.9,623.1,623.2,623.0,0.032107882485157405,0.025,Lower,Short,True,Bearish,Below CPR,Cash Only
APLAPOLLO,Capital Goods,1738.2,1738.1666666666667,1738.15,1738.1833333333334,0.0019176926322231628,0.025,Higher,Long,True,Bullish,Above CPR,Cash Only
IRCTC,Consumer Services,707.5,707.3666666666667,707.3,707.4333333333334,0.018845700824514408,0.025,Higher,Long,True,Bullish,Above CPR,Cash Only
INDRAMEDCO,Unclassified,462.4,462.1666666666667,462.05,462.28333333333336,0.05046136101499751,0.025,Higher,Long,True,Bullish,Above CPR,Cash Only
BHARATFORG,Automobile and Auto Components,1220.2,1220.1333333333332,1220.1,1220.1666666666665,0.005463585204606296,0.025,Higher,Long,True,Bullish,Above CPR,Cash Only
BECTORFOOD,Unclassified,1223.8,1224.3333333333333,1224.6,1224.0666666666666,0.0435801056817538,0.025,Lower,Short,True,Bearish,Below CPR,Cash Only
METROBRAND,Unclassified,1253.6,1253.7666666666667,1253.85,1253.6833333333334,0.013295043607730941,0.025,Lower,Short,True,Bearish,Below CPR,Cash Only
SANSERA,Unclassified,1400.9,1400.7,1400.6,1400.8000000000002,0.014276536512261606,0.025,Higher,Long,True,Bullish,Above CPR,Cash Only
COCHINSHIP,Capital Goods,1861.5,1861.1666666666667,1861.0,1861.3333333333335,0.017906706061428145,0.025,Higher,Long,True,Bullish,Above CPR,Cash Only
JTLIND,Unclassified,71.67,71.65333333333335,71.64500000000001,71.66166666666669,0.023254732338049294,0.025,Higher,Long,True,Bullish,Above CPR,Cash Only
BEPL,Unclassified,101.64,101.60333333333334,101.58500000000001,101.62166666666667,0.03607503607503123,0.025,Higher,Long,True,Bullish,Above CPR,Cash Only
FILATEX,Unclassified,51.87,51.85666666666666,51.85,51.86333333333332,0.025705288863160224,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
SIGNATURE,Realty,1052.7,1052.5333333333335,1052.45,1052.616666666667,0.01583230423358695,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
GLOBECIVIL,Unclassified,75.51,75.50333333333333,75.5,75.50666666666666,0.008828852690584827,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
PENINLAND,Unclassified,35.21,35.25666666666667,35.28,35.233333333333334,0.13253810470510327,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
DPABHUSHAN,Unclassified,1443.4,1443.3666666666668,1443.35,1443.3833333333337,0.0023093621542024222,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
