SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,33.87,33.87,32.55,33.21,1497,49776.07,20251023,33.21,33.209999999999994,33.21000000000001,33.21000000000001,33.209999999999994,1.4210854715202004e-14,4.279089044023488e-14,Narrow,Bullish,Inside CPR,Cash Only,Consumer & Retail,False,False,0.0188679245283018,53,361176.62,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CCL,EQ,CCL PRODUCTS (I) LTD,848.65,850.35,839.1,844.75,84001,70931430.45,20251023,844.7333333333332,844.725,844.7416666666664,844.7416666666664,844.725,0.0166666666664241,0.0019729703067681,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0188679245283018,53,109511745.55,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,1347.9,1350.5,1328.2,1339.4,322034,430796963.3,20251023,1339.3666666666666,1339.35,1339.3833333333332,1339.3833333333332,1339.35,0.033333333333303,0.0024886765218234,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0188679245283018,53,138961423.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VADILALIND,EQ,VADILAL INDUSTRIES LTD,5398.0,5500.0,5372.5,5436.5,9082,49445454.0,20251023,5436.333333333333,5436.25,5436.416666666666,5436.416666666666,5436.25,0.1666666666660603,0.0030656979061171,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0377358490566037,53,38658975.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,1850.0,1864.2,1841.0,1852.7,543795,1008518120.7,20251023,1852.6333333333328,1852.6,1852.6666666666663,1852.6666666666663,1852.6,0.066666666666606,0.0035983519548014,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0188679245283018,53,1374950611.8,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANDHITUBE,EQ,GANDHI SPL. TUBES LTD,925.0,935.0,911.3,923.2,16006,14827167.9,20251023,923.1666666666666,923.15,923.1833333333332,923.1833333333332,923.15,0.033333333333303,0.0036106296938153,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0188679245283018,53,17611223.8,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOMANYCERA,EQ,SOMANY CERAMICS LIMITED,457.5,459.6,453.75,456.7,11878,5426045.7,20251023,456.6833333333333,456.675,456.69166666666666,456.69166666666666,456.675,0.0166666666666515,0.0036493686592186,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0188679245283018,53,11184207.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NMDC,EQ,NMDC LTD.,75.49,75.49,72.88,74.19,20156523,1489835120.2,20251023,74.18666666666667,74.185,74.18833333333333,74.18833333333333,74.185,0.0033333333333303,0.0044929685042866,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0188679245283018,53,1247136475.76,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AXISBANK,EQ,AXIS BANK LIMITED,1246.0,1276.1,1241.3,1258.8,14611221,18465424370.4,20251023,1258.7333333333331,1258.6999999999998,1258.7666666666669,1258.7666666666669,1258.6999999999998,0.0666666666670607,0.0052960491473673,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0188679245283018,53,6747244433.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARISINFRA,EQ,ARISINFRA SOLUTIONS LTD,176.65,178.3,171.23,174.78,2199877,387875380.19,20251023,174.76999999999998,174.765,174.77499999999998,174.77499999999998,174.765,0.0099999999999909,0.0057214784300211,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.0188679245283018,53,79699961.57,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PONNIERODE,EQ,PONNIE SUGARS (ERODE) LTD,284.5,287.1,283.95,285.55,9956,2840117.65,20251023,285.5333333333333,285.525,285.54166666666663,285.54166666666663,285.525,0.0166666666666515,0.0058366894297501,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0188679245283018,53,2431103.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RTNINDIA,EQ,RATTANINDIA ENT LIMITED,50.97,51.84,50.97,51.41,1110116,57180852.07,20251023,51.406666666666666,51.405,51.40833333333333,51.40833333333333,51.405,0.0033333333333303,0.0064838228619535,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0188679245283018,53,139644945.17,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
