SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ADL,EQ,ARCHIDPLY DECOR LIMITED,93.0,109.9,90.1,90.97,171579,17407348.98,20251010,96.99,100.0,93.98000000000002,100.0,93.98000000000002,6.019999999999982,6.617566230625462,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,38,128399.845,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
5PAISA,EQ,5PAISA CAPITAL LIMITED,331.0,397.0,316.25,328.7,8785132,3161648515.6,20251010,347.31666666666666,356.625,338.0083333333333,356.625,338.0083333333333,18.616666666666674,5.66372578845959,Wide,Bearish,Below CPR,Cash Only,Stock Broking,False,True,1.0,45,4924266.2,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,3.72,3.75,3.03,3.67,8474383,31059301.08,20251010,3.483333333333333,3.39,3.576666666666666,3.576666666666666,3.39,0.1866666666666665,5.086285195277018,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,45,25607202.31,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,21.21,23.0,19.9,20.1,126736,2623144.35,20251010,21.0,21.45,20.55,21.45,20.55,0.8999999999999986,4.4776119402985,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,42,530927.93,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,28.86,34.75,28.86,33.95,4812226,159698698.58,20251010,32.52,31.805,33.23500000000001,33.23500000000001,31.805,1.4300000000000068,4.212076583210624,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9777777777777776,45,3291952.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TCIFINANCE,EQ,TCI FINANCE LTD,13.63,13.63,12.0,12.08,49138,606740.2,20251010,12.57,12.815,12.325,12.815,12.325,0.490000000000002,4.056291390728493,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9285714285714286,14,254581.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHANKARA,EQ,SHANKARA BLDG PRODUCT LTD,146.01,152.56,133.57,134.88,1007034,142607468.27,20251010,140.33666666666667,143.065,137.60833333333335,143.065,137.60833333333335,5.456666666666649,4.045571372083815,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,35,113531386.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROBOND,EQ,EURO PANEL PRODUCTS LTD,225.89,225.89,200.1,200.99,22631,4755717.66,20251010,208.9933333333333,212.995,204.99166666666667,212.995,204.99166666666667,8.00333333333333,3.981955984543177,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,45,3728303.06,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAGREEKEXP,EQ,NAGREEKA EXPORTS LTD.,34.9,35.9,31.05,31.66,130961,4368022.33,20251010,32.87,33.475,32.26499999999999,33.475,32.26499999999999,1.210000000000008,3.821857233101731,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9555555555555556,45,504540.3,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DANGEE,EQ,DANGEE DUMS LIMITED,4.11,4.62,4.11,4.62,380800,1749810.92,20251010,4.45,4.365,4.535,4.535,4.365,0.1699999999999999,3.679653679653678,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,23,212995.71,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
