SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,45.06,45.8,44.0,44.9,3237,144348.67,20251023,44.9,44.9,44.9,44.9,44.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03125,32,483584.87,Lower,False,No setup
ZENSARTECH,EQ,ZENSAR TECHNOLOGIES  LTD,785.0,822.0,780.2,801.1,1427958,1156028654.55,20251023,801.1,801.1,801.1,801.1,801.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.018867924528301886,53,219067474.55,Higher,False,No setup
DIL,EQ,DEBOCK INDUSTRIES LIMITED,2.04,2.04,1.98,2.01,273912,550845.25,20251023,2.01,2.01,2.01,2.01,2.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05660377358490566,53,526768.05,Higher,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.58,0.59,0.57,0.58,4482222,2592545.47,20251023,0.58,0.58,0.58,0.58,0.58,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.375,4,2010909.065,Inside,False,No setup
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,10.4,10.46,10.2,10.33,41718,432671.34,20251023,10.33,10.33,10.33,10.33,10.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.018867924528301886,53,805450.86,Higher,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.67,0.67,0.65,0.66,1356624,900905.52,20251023,0.66,0.66,0.66,0.66,0.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0945945945945946,37,1213996.33,Lower,False,No setup
SEJALLTD,EQ,SEJAL GLASS LIMITED,895.85,895.85,895.85,895.85,2336,2092705.6,20251023,895.85,895.85,895.85,895.85,895.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14516129032258066,31,6063518.4,Higher,False,No setup
MASTERTR,EQ,MASTER TRUST LIMITED,133.98,137.0,130.5,133.75,988563,133100148.08,20251023,133.75,133.75,133.75,133.75,133.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.018867924528301886,53,112869201.09,Higher,False,No setup
SHRENIK,EQ,SHRENIK LIMITED,0.56,0.56,0.54,0.55,425744,234658.15,20251023,0.55,0.55,0.55,0.55,0.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1320754716981132,53,468218.0,Inside,False,No setup
ORICONENT,EQ,ORICON ENTERPRISES LTD,53.2,53.94,52.0,52.97,192759,10168478.49,20251023,52.97,52.97,52.97,52.97,52.97,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.018867924528301886,53,12947954.33,Lower,False,No setup
AVADHSUGAR,EQ,AVADH SUG & ENERGY LTD,423.9,435.9,423.0,429.45,23459,10059125.0,20251023,429.45,429.45,429.45,429.45,429.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.018867924528301886,53,7640282.9,Higher,False,No setup
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,3.0,3.03,2.83,2.93,43546,128144.99,20251023,2.9299999999999997,2.9299999999999997,2.9299999999999997,2.9299999999999997,2.9299999999999997,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.037037037037037035,27,102967.43,Higher,False,No setup
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.95,1.97,1.93,1.95,1935308,3783676.88,20251023,1.95,1.95,1.95,1.95,1.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05660377358490566,53,5917799.18,Higher,False,No setup
GLOBE,EQ,GLOBE TEXTILES (I) LTD.,2.3,2.4,2.3,2.35,896430,2095598.14,20251023,2.3499999999999996,2.3499999999999996,2.3499999999999996,2.3499999999999996,2.3499999999999996,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.04716981132075472,53,1163079.67,Higher,False,No setup
VCL,EQ,VAXTEX COTFAB LIMITED,1.01,1.01,0.97,0.99,146944,144786.59,20251023,0.9899999999999999,0.99,0.9899999999999998,0.99,0.9899999999999998,2.220446049250313e-16,2.2428747972225385e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,226932.67,Lower,True,Watch
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,11.77,11.99,11.75,11.87,10381,123543.66,20251023,11.87,11.870000000000001,11.869999999999997,11.870000000000001,11.869999999999997,3.552713678800501e-15,2.9930191059818876e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.018867924528301886,53,391559.64,Lower,True,Watch
GTLINFRA,EQ,GTL INFRA.LTD,1.47,1.49,1.47,1.48,59808559,88454002.85,20251023,1.4799999999999998,1.48,1.4799999999999995,1.48,1.4799999999999995,4.440892098500626e-16,3.00060276925718e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.1509433962264151,53,50208590.93,Higher,True,Watch
SELMC,EQ,SEL MANUFACTURING CO LTD,43.36,43.36,43.36,43.36,15649,678540.64,20251023,43.35999999999999,43.36,43.359999999999985,43.36,43.359999999999985,1.4210854715202004e-14,3.27741114280489e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.043478260869565216,46,186842.665,Higher,True,Watch
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,33.87,33.87,32.55,33.21,1497,49776.07,20251023,33.21,33.209999999999994,33.21000000000001,33.21000000000001,33.209999999999994,1.4210854715202004e-14,4.279089044023488e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.018867924528301886,53,361176.62,Higher,True,Watch
GPIL,EQ,GODAWARI POW & ISP LTD,258.85,263.0,255.61,259.3,2913438,756644978.95,20251023,259.30333333333334,259.305,259.3016666666667,259.305,259.3016666666667,0.0033333333333303017,0.0012855122766410726,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.018867924528301886,53,567626935.55,Higher,True,No setup
RIIL,EQ,RELIANCE INDUSTRIAL INFRA,917.0,918.9,906.15,912.5,48685,44447686.95,20251023,912.5166666666668,912.525,912.5083333333336,912.525,912.5083333333336,0.016666666666424135,0.0018264840182382613,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.018867924528301886,53,72402551.0,Higher,True,No setup
CCL,EQ,CCL PRODUCTS (I) LTD,848.65,850.35,839.1,844.75,84001,70931430.45,20251023,844.7333333333332,844.725,844.7416666666664,844.7416666666664,844.725,0.016666666666424135,0.001972970306768172,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.018867924528301886,53,109511745.55,Lower,True,No setup
AMRUTANJAN,EQ,AMRUTAJAN HEALTH LTD,716.3,719.15,711.3,715.2,4891,3498987.2,20251023,715.2166666666666,715.2249999999999,715.2083333333333,715.2249999999999,715.2083333333333,0.01666666666665151,0.002330350484710781,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.018867924528301886,53,11805984.7,Lower,True,Short
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,1347.9,1350.5,1328.2,1339.4,322034,430796963.3,20251023,1339.3666666666666,1339.35,1339.3833333333332,1339.3833333333332,1339.35,0.03333333333330302,0.0024886765218234295,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018867924528301886,53,138961423.9,Lower,True,No setup
VADILALIND,EQ,VADILAL INDUSTRIES LTD,5398.0,5500.0,5372.5,5436.5,9082,49445454.0,20251023,5436.333333333333,5436.25,5436.416666666666,5436.416666666666,5436.25,0.16666666666606034,0.0030656979061171774,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03773584905660377,53,38658975.5,Higher,True,Long
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,1850.0,1864.2,1841.0,1852.7,543795,1008518120.7,20251023,1852.6333333333332,1852.6,1852.6666666666665,1852.6666666666665,1852.6,0.06666666666660603,0.003598351954801427,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.018867924528301886,53,1374950611.8,Higher,True,Long
GANDHITUBE,EQ,GANDHI SPL. TUBES LTD,925.0,935.0,911.3,923.2,16006,14827167.9,20251023,923.1666666666666,923.15,923.1833333333333,923.1833333333333,923.15,0.03333333333330302,0.003610629693815318,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018867924528301886,53,17611223.8,Higher,True,Long
SOMANYCERA,EQ,SOMANY CERAMICS LIMITED,457.5,459.6,453.75,456.7,11878,5426045.7,20251023,456.68333333333334,456.675,456.69166666666666,456.69166666666666,456.675,0.01666666666665151,0.0036493686592186355,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018867924528301886,53,11184207.4,Higher,True,Long
NMDC,EQ,NMDC LTD.,75.49,75.49,72.88,74.19,20156523,1489835120.2,20251023,74.18666666666667,74.185,74.18833333333333,74.18833333333333,74.185,0.0033333333333303017,0.004492968504286698,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.018867924528301886,53,1247136475.76,Lower,True,No setup
AXISBANK,EQ,AXIS BANK LIMITED,1246.0,1276.1,1241.3,1258.8,14611221,18465424370.4,20251023,1258.7333333333333,1258.6999999999998,1258.7666666666669,1258.7666666666669,1258.6999999999998,0.06666666666706078,0.005296049147367396,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.018867924528301886,53,6747244433.5,Higher,True,Long
ARISINFRA,EQ,ARISINFRA SOLUTIONS LTD,176.65,178.3,171.23,174.78,2199877,387875380.19,20251023,174.76999999999998,174.765,174.77499999999998,174.77499999999998,174.765,0.009999999999990905,0.005721478430021115,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018867924528301886,53,79699961.57,Lower,True,No setup
PONNIERODE,EQ,PONNIE SUGARS (ERODE) LTD,284.5,287.1,283.95,285.55,9956,2840117.65,20251023,285.5333333333333,285.525,285.54166666666663,285.54166666666663,285.525,0.01666666666665151,0.005836689429750134,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018867924528301886,53,2431103.6,Higher,True,Long
CSLFINANCE,EQ,CSL FINANCE LIMITED,280.6,283.55,278.5,281.0,5986,1681062.2,20251023,281.01666666666665,281.025,281.0083333333333,281.025,281.0083333333333,0.01666666666665151,0.005931198102011213,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.018867924528301886,53,2473756.35,Higher,True,No setup
HEUBACHIND,EQ,HEUBACH COLORANTS IND LTD,519.0,524.2,514.0,519.05,7602,3942407.3,20251023,519.0833333333334,519.1,519.0666666666667,519.1,519.0666666666667,0.03333333333330302,0.00642198888995338,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03773584905660377,53,7918806.95,Lower,True,Short
RTNINDIA,EQ,RATTANINDIA ENT LIMITED,50.97,51.84,50.97,51.41,1110116,57180852.07,20251023,51.406666666666666,51.405,51.40833333333333,51.40833333333333,51.405,0.0033333333333303017,0.006483822861953515,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018867924528301886,53,139644945.17,Higher,True,Long
MTNL,EQ,MAHANAGAR TELEPHONE NIGAM,41.78,42.44,41.75,42.09,1011349,42630748.68,20251023,42.093333333333334,42.095,42.09166666666667,42.095,42.09166666666667,0.0033333333333303017,0.007919537499002855,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.018867924528301886,53,64721098.72,Higher,True,No setup
DOLLAR,EQ,DOLLAR INDUSTRIES LIMITED,358.95,360.0,355.0,357.55,39165,14010654.85,20251023,357.51666666666665,357.5,357.5333333333333,357.5333333333333,357.5,0.03333333333330302,0.009322705449112857,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05660377358490566,53,18585081.55,Higher,True,Long
GMRAIRPORT,EQ,GMR AIRPORTS LIMITED,91.3,93.35,91.3,92.31,22751127,2106278865.73,20251023,92.32,92.32499999999999,92.315,92.32499999999999,92.315,0.009999999999990905,0.010833062506760811,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.03773584905660377,53,607041132.6,Higher,True,No setup
SBIN,EQ,STATE BANK OF INDIA,912.0,918.0,904.8,911.55,13382769,12219945497.55,20251023,911.4499999999999,911.4,911.4999999999999,911.4999999999999,911.4,0.09999999999990905,0.010970325270134283,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05660377358490566,53,6112287855.0,Higher,True,Long
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,58.14,58.84,57.44,58.15,34928,2028786.1,20251023,58.14333333333334,58.14,58.146666666666675,58.146666666666675,58.14,0.006666666666674814,0.011464603038133816,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05660377358490566,53,2116864.1,Higher,True,Long
SHAREINDIA,EQ,SHARE IND. SECURITIES LTD,202.77,203.69,193.46,198.54,3960257,783282284.44,20251023,198.5633333333333,198.575,198.55166666666662,198.575,198.55166666666662,0.023333333333368955,0.011752459621924527,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.018867924528301886,53,47308898.05,Lower,True,Short
PETRONET,EQ,PETRONET LNG LIMITED,278.05,280.9,277.3,279.05,1568909,438517594.15,20251023,279.0833333333333,279.1,279.0666666666666,279.1,279.0666666666666,0.033333333333416704,0.011945290569222972,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.03773584905660377,53,438517594.15,Inside,True,No setup
ARE&M,EQ,AMARA RAJA ENERGY MOB LTD,997.05,1004.05,991.05,997.75,299911,298770612.55,20251023,997.6166666666667,997.55,997.6833333333334,997.6833333333334,997.55,0.13333333333343944,0.013363400985561458,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.03773584905660377,53,424961478.55,Higher,True,Long
MANINFRA,EQ,MAN INFRA LTD,145.72,148.9,145.6,147.28,217267,32080436.5,20251023,147.26,147.25,147.26999999999998,147.26999999999998,147.25,0.01999999999998181,0.013579576317206552,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03773584905660377,53,38379029.65,Higher,True,Long
JAYSREETEA,EQ,JAYSHREE TEA & INDUSTRIES,97.9,99.4,96.86,98.11,54360,5337547.47,20251023,98.12333333333333,98.13,98.11666666666667,98.13,98.11666666666667,0.013333333333321207,0.01359018788433514,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03773584905660377,53,3596993.81,Higher,True,No setup
BAJAJFINSV,EQ,BAJAJ FINSERV LTD.,2170.0,2195.0,2159.1,2176.6,1291839,2814775235.2,20251023,2176.9,2177.05,2176.75,2177.05,2176.75,0.3000000000001819,0.01378296425618772,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.05660377358490566,53,1831265736.5,Higher,True,No setup
HEMIPROP,EQ,HEMISPHERE PROP IND LTD,145.5,145.7,144.0,144.88,267806,38773543.88,20251023,144.85999999999999,144.85,144.86999999999998,144.86999999999998,144.85,0.01999999999998181,0.013804527885133774,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05660377358490566,53,107061107.01,Higher,True,Long
DBEIL,EQ,DEEPAK BUILDERS & ENG I L,157.17,157.17,153.5,155.37,70811,10999514.35,20251023,155.34666666666666,155.33499999999998,155.35833333333335,155.35833333333335,155.33499999999998,0.023333333333368955,0.015017914226278531,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03773584905660377,53,11868689.67,Lower,True,No setup
NCLIND,EQ,NCL INDUSTRIES LIMITED,198.0,199.0,197.05,198.07,24240,4799799.76,20251023,198.04,198.025,198.05499999999998,198.05499999999998,198.025,0.029999999999972715,0.015146160448312575,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03773584905660377,53,9837096.33,Lower,True,No setup
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,423.7,434.65,421.15,427.8,42865,18284354.35,20251023,427.8666666666666,427.9,427.83333333333326,427.9,427.83333333333326,0.06666666666671972,0.015583606046451547,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.018867924528301886,53,12141142.5,Higher,True,No setup
SECURKLOUD,EQ,SECUREKLOUD TECH LIMITED,20.98,20.98,19.45,20.21,19465,389470.67,20251023,20.213333333333335,20.215,20.21166666666667,20.215,20.21166666666667,0.0033333333333303017,0.01649348507338101,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.018867924528301886,53,456401.39,Lower,True,Short
