SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.67,0.69,0.67,0.68,1285364,873305.2,20251014,0.68,0.6799999999999999,0.6800000000000002,0.6800000000000002,0.6799999999999999,2.220446049250313e-16,3.2653618371328134e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.2096774193548387,31,1225060.55,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIVGIITTS,EQ,DIVGI TORQTRANSFER SYST L,632.45,645.0,626.25,635.65,3070,1948770.3,20251014,635.6333333333333,635.625,635.6416666666667,635.6416666666667,635.625,0.0166666666666515,0.0026219879912926,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0212765957446808,47,6701470.85,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRYSTAL,EQ,KRYSTAL INTEGRATED SER L,610.25,613.65,580.0,596.85,36322,21584496.85,20251014,596.8333333333334,596.825,596.8416666666667,596.8416666666667,596.825,0.0166666666666515,0.002792438077683,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0285714285714285,35,12286372.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ONESOURCE,EQ,ONESOURCE SPECL PHARMA L,1840.1,1858.0,1820.2,1839.2,143890,265056425.6,20251014,1839.1333333333328,1839.1,1839.1666666666663,1839.1666666666663,1839.1,0.066666666666606,0.0036247643903113,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0212765957446808,47,229272678.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPRAJIT,EQ,SUPRAJIT ENGINEERING LTD,445.1,447.7,438.85,443.3,109363,48414361.3,20251014,443.2833333333333,443.275,443.2916666666666,443.2916666666666,443.275,0.0166666666666515,0.0037596811790325,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0425531914893617,47,29775183.2,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SONATSOFTW,EQ,SONATA SOFTWARE LTD,364.8,368.95,358.0,363.5,452502,164245722.8,20251014,363.48333333333335,363.475,363.4916666666667,363.4916666666667,363.475,0.0166666666666515,0.0045850527281022,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0212765957446808,47,386761879.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KCP,EQ,KCP LTD,196.0,196.0,193.21,194.62,100164,19452399.43,20251014,194.61,194.605,194.615,194.615,194.605,0.0099999999999909,0.00513821806597,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0212765957446808,47,27748653.51,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AHLADA,EQ,AHLADA ENGINEERS LIMITED,60.89,61.5,60.01,60.76,14416,875072.76,20251014,60.75666666666666,60.755,60.758333333333326,60.758333333333326,60.755,0.0033333333333303,0.0054860653938945,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0212765957446808,47,1171904.54,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,59.11,59.65,58.5,59.08,31127,1843059.27,20251014,59.07666666666668,59.075,59.07833333333335,59.07833333333335,59.075,0.0033333333333445,0.0056420672534605,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0212765957446808,47,2116864.1,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAHYADRI,EQ,SAHYADRI INDUSTRIES LTD,261.75,267.45,258.0,262.75,2701,714585.75,20251014,262.7333333333333,262.725,262.7416666666667,262.7416666666667,262.725,0.0166666666666515,0.0063431652394487,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0212765957446808,47,1358908.06,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXCELINDUS,EQ,EXCEL INDUSTRIES LTD,1127.1,1159.0,1127.1,1143.2,6116,7024487.2,20251014,1143.1,1143.05,1143.1500000000003,1143.1500000000003,1143.05,0.1000000000003638,0.0087473757872956,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0212765957446808,47,9522962.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBC,EQ,SBC EXPORTS LIMITED,22.79,22.82,22.19,22.51,12124598,272630458.89,20251014,22.50666666666667,22.505000000000003,22.50833333333334,22.50833333333334,22.505000000000003,0.0033333333333374,0.0148082333777761,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0425531914893617,47,174796537.62,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALAMINES,EQ,BALAJI AMINES LIMITED,1366.0,1371.9,1325.1,1348.8,28618,38540752.9,20251014,1348.6,1348.5,1348.7000000000005,1348.7000000000005,1348.5,0.2000000000002728,0.0148279952550617,Narrow,Bullish,Above CPR,Cash Only,Specialty Chemicals,True,False,0.0425531914893617,47,41318042.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALLTIME,EQ,ALL TIME PLASTICS LIMITED,270.05,270.05,264.0,267.1,87645,23308234.3,20251014,267.05,267.025,267.07500000000005,267.07500000000005,267.025,0.0500000000000682,0.0187195806814182,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.073170731707317,41,113911087.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QGOLDHALF,EQ,QUANTUM GOLD FUND,105.31,106.37,103.56,105.0,418683,43975418.9,20251014,104.97666666666667,104.965,104.98833333333334,104.98833333333334,104.965,0.0233333333333405,0.022222222222229,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0851063829787234,47,18971250.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
