SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DOMS,EQ,DOMS INDUSTRIES LIMITED,2556.0,2568.4,2538.3,2553.4,18478,47157849.1,20251010,2553.366666666667,2553.3500000000004,2553.383333333333,2553.383333333333,2553.3500000000004,0.0333333333328482,0.0013054489438728,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0444444444444444,45,115967629.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRENT,EQ,TRENT LTD,4670.0,4729.9,4652.1,4691.1,735165,3456777735.6,20251010,4691.033333333334,4691.0,4691.066666666668,4691.066666666668,4691.0,0.0666666666675155,0.0014211307937906,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0222222222222222,45,4507515124.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAYAGROGN,EQ,JAYANT AGRO ORGANICS LTD,234.38,236.05,232.0,234.03,4902,1142343.98,20251010,234.02666666666667,234.025,234.0283333333333,234.0283333333333,234.025,0.0033333333333303,0.0014243188195232,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0222222222222222,45,1764462.66,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GALAXYSURF,EQ,GALAXY SURFACTANTS LTD,2244.7,2266.7,2244.7,2255.8,2552,5750962.7,20251010,2255.733333333333,2255.7,2255.7666666666664,2255.7666666666664,2255.7,0.066666666666606,0.0029553447409613,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0222222222222222,45,26063610.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SEAMECLTD,EQ,SEAMEC LIMITED,853.0,899.0,853.0,876.05,36843,32456881.7,20251010,876.0166666666668,876.0,876.0333333333335,876.0333333333335,876.0,0.0333333333335303,0.0038049578601141,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0222222222222222,45,32456881.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HYUNDAI,EQ,HYUNDAI MOTOR INDIA LTD,2414.9,2420.0,2390.0,2405.2,605053,1455410916.7,20251010,2405.0666666666666,2405.0,2405.133333333333,2405.133333333333,2405.0,0.133333333333212,0.0055435445423753,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0222222222222222,45,1935913080.8,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCMSHRIRAM,EQ,DCM SHRIRAM LIMITED,1191.2,1205.0,1190.0,1197.6,29917,35819620.5,20251010,1197.5333333333333,1197.5,1197.5666666666666,1197.5666666666666,1197.5,0.066666666666606,0.0055666889334173,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0444444444444444,45,73561900.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAIBALAJI,EQ,JAI BALAJI INDUSTRIES LTD,98.08,99.04,97.1,98.08,573902,56331923.83,20251010,98.07333333333332,98.07,98.07666666666664,98.07666666666664,98.07,0.0066666666666606,0.0067971723762852,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,45,89920011.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELIANCE,EQ,RELIANCE INDUSTRIES LTD,1377.8,1388.0,1375.1,1381.7,6373084,8815317323.1,20251010,1381.6,1381.55,1381.6500000000003,1381.6500000000003,1381.55,0.1000000000003638,0.0072374610986729,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0444444444444444,45,13501479258.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,443.2,447.0,430.5,438.8,17367,7640181.05,20251010,438.76666666666665,438.75,438.7833333333333,438.7833333333333,438.75,0.033333333333303,0.0075964752354838,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,11177799.975,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
