SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PODDARMENT,EQ,PODDAR PIGMENTS LIMITED,281.5,281.55,277.65,279.6,1230,341790.95,20251009,279.6,279.6,279.6,279.6,279.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.022727272727272728,44,990578.5,Higher,False,No setup
TAKE,EQ,TAKE SOLUTIONS LTD,15.37,15.37,15.37,15.37,131757,2025105.09,20251009,15.37,15.37,15.37,15.37,15.37,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11363636363636363,22,1161529.87,Higher,False,No setup
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,12.15,13.83,12.15,12.99,10002,130489.4,20251009,12.99,12.99,12.99,12.99,12.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.045454545454545456,22,77248.225,Inside,False,No setup
TRU,EQ,TRUCAP FINANCE LIMITED,9.95,9.95,9.95,9.95,28043,279027.85,20251009,9.95,9.95,9.95,9.95,9.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,22,2888994.395,Higher,False,No setup
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,6.97,7.0,6.9,6.95,89725,623570.97,20251009,6.95,6.95,6.95,6.95,6.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03571428571428571,28,1161703.385,Lower,False,No setup
SEPC,EQ,SEPC LIMITED,11.73,11.84,11.6,11.72,2896119,33891043.15,20251009,11.719999999999999,11.719999999999999,11.719999999999999,11.719999999999999,11.719999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.022727272727272728,44,54650842.3,Lower,False,No setup
UNITECH,EQ,UNITECH LTD,7.3,7.6,7.12,7.36,7785309,57922188.04,20251009,7.359999999999999,7.359999999999999,7.359999999999999,7.359999999999999,7.359999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.3333333333333333,3,21195566.37,Higher,False,No setup
BBNPPGOLD,EQ,BARODABNP - BBNPPGOLD,119.6,120.3,118.1,119.2,382536,45544801.75,20251009,119.19999999999999,119.19999999999999,119.19999999999999,119.19999999999999,119.19999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.022727272727272728,44,5740272.675,Higher,False,No setup
DISHTV,EQ,DISH TV INDIA LTD.,4.89,4.9,4.82,4.86,1570622,7627456.65,20251009,4.86,4.86,4.86,4.86,4.86,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03409090909090909,44,12425058.225000001,Lower,False,No setup
RAMASTEEL,EQ,RAMA STEEL TUBES LIMITED,10.04,10.08,9.98,10.03,4645375,46564369.08,20251009,10.030000000000001,10.030000000000001,10.030000000000001,10.030000000000001,10.030000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.056818181818181816,44,67941094.945,Lower,False,No setup
