SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHAREINDIA,EQ,SHARE IND. SECURITIES LTD,206.0,210.0,202.67,206.34,1568913,324590378.82,20251028,206.33666666666667,206.335,206.33833333333337,206.33833333333337,206.335,0.0033333333333871,0.0016154566896322,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,345422700.96500003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARVI,EQ,AARVI ENCON LIMITED,119.36,123.59,117.2,120.4,10764,1302416.63,20251028,120.39666666666668,120.395,120.39833333333335,120.39833333333335,120.395,0.0033333333333587,0.0027685492801982,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,922470.4,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVL,EQ,ADITYA VISION LIMITED,569.9,576.0,565.05,570.55,142050,81196500.9,20251028,570.5333333333333,570.525,570.5416666666666,570.5416666666666,570.525,0.0166666666666515,0.0029211579470075,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,136847282.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARROWGREEN,EQ,ARROW GREENTECH LIMITED,645.95,649.8,616.5,633.2,76877,48438970.8,20251028,633.1666666666666,633.15,633.1833333333333,633.1833333333333,633.15,0.033333333333303,0.0052642661612923,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,113173482.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALEMBICLTD,EQ,ALEMBIC LIMITED,100.77,100.94,96.7,98.83,259576,25772316.83,20251028,98.82333333333332,98.82,98.82666666666664,98.82666666666664,98.82,0.0066666666666606,0.0067455900704852,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,20370058.21,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJOOENG,EQ,RAJOO ENGINEERS LIMITED,85.31,89.3,85.0,87.16,855176,74634044.55,20251028,87.15333333333335,87.15,87.1566666666667,87.1566666666667,87.15,0.006666666666689,0.0076487685482893,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,62033972.59,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IKS,EQ,INVENTURUS KNOWLEDGE SO L,1525.9,1570.0,1525.2,1547.8,108307,167384777.9,20251028,1547.6666666666667,1547.6,1547.7333333333336,1547.7333333333336,1547.6,0.1333333333336668,0.0086143773958952,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.5,2,114979519.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SONATSOFTW,EQ,SONATA SOFTWARE LTD,374.2,374.6,366.3,370.5,352670,130420349.5,20251028,370.4666666666667,370.4500000000001,370.48333333333335,370.48333333333335,370.4500000000001,0.033333333333303,0.008996851102106,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.5,2,176798319.325,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAVELLS,EQ,HAVELLS INDIA LIMITED,1487.0,1489.7,1471.1,1480.6,954761,1413089229.3,20251028,1480.4666666666665,1480.4,1480.5333333333328,1480.5333333333328,1480.4,0.1333333333327573,0.009005358188083,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.5,2,1145117602.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAHARSPING,EQ,NAHAR SPINNING MILLS LTD.,205.0,210.9,205.0,207.98,5095,1062507.57,20251028,207.96,207.95,207.97000000000003,207.97000000000003,207.95,0.0200000000000386,0.0096163092605244,Narrow,Bullish,Above CPR,Cash Only,Textiles & Apparel,True,False,0.5,2,2892307.205,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
