SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SIKKO,EQ,SIKKO INDUSTRIES LIMITED,128.9,136.63,111.78,112.04,7269642,858331530.86,20251024,120.14999999999999,124.205,116.09499999999998,124.205,116.09499999999998,8.110000000000014,7.238486254908973,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,54,3214843.3,Outside,False,No setup
DUCON,EQ,DUCON INFRATECHNOLOGIES L,4.85,5.77,4.67,4.77,1306400,6301671.2,20251024,5.069999999999999,5.22,4.919999999999999,5.22,4.919999999999999,0.3000000000000007,6.289308176100644,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,54,1484721.04,Overlapping,False,No setup
TATAGOLD,EQ,TATAAML-TATAGOLD,14.0,14.0,11.62,11.79,77522718,921072348.4,20251024,12.469999999999999,12.809999999999999,12.129999999999999,12.809999999999999,12.129999999999999,0.6799999999999997,5.76759966072943,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,54,343995900.11,Higher,False,No setup
ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD,114.57,120.0,92.01,99.49,37588219,4168293387.62,20251024,103.83333333333333,106.005,101.66166666666666,106.005,101.66166666666666,4.343333333333334,4.365597882534258,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,54,45104803.575,Lower,False,No setup
COASTCORP,EQ,COASTAL CORPORATION LTD,47.5,48.37,42.1,42.84,2703587,121726984.7,20251024,44.43666666666667,45.235,43.638333333333335,45.235,43.638333333333335,1.596666666666664,3.727046374105191,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9814814814814815,54,2791668.9,Overlapping,False,No setup
XELPMOC,EQ,XELPMOC DESIGN & TECH LTD,144.44,144.44,125.35,127.96,52728,7067553.68,20251024,132.58333333333331,134.89499999999998,130.27166666666665,134.89499999999998,130.27166666666665,4.623333333333335,3.613108262998855,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,54,2444136.885,Lower,False,No setup
SURAJLTD,EQ,SURAJ LIMITED,317.0,344.95,308.0,310.0,42167,13521661.05,20251024,320.98333333333335,326.475,315.4916666666667,326.475,315.4916666666667,10.983333333333348,3.543010752688177,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9814814814814815,54,6108707.25,Outside,False,No setup
LCCINFOTEC,EQ,LCC INFOTECH LTD,4.64,4.77,4.34,4.35,524759,2331203.37,20251024,4.486666666666666,4.555,4.418333333333333,4.555,4.418333333333333,0.13666666666666671,3.141762452107281,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9215686274509803,51,434718.69,Outside,False,No setup
LATTEYS,EQ,LATTEYS INDUSTRIES LTD,35.9,37.0,31.1,32.54,1984461,68148586.72,20251024,33.54666666666666,34.05,33.04333333333332,34.05,33.04333333333332,1.0066666666666748,3.0936283548453436,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9814814814814815,54,1324439.155,Overlapping,False,No setup
LOYALTEX,EQ,LOYAL TEXTILE MILLS LTD,276.0,276.0,252.9,252.95,3408,864640.7,20251024,260.6166666666666,264.45,256.78333333333325,264.45,256.78333333333325,7.6666666666667425,3.0309020227976844,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,152242.625,Lower,False,No setup
SAGCEM,EQ,SAGAR CEMENTS LIMITED,238.82,250.0,225.95,227.92,1183429,277638360.99,20251024,234.62333333333333,237.975,231.27166666666668,237.975,231.27166666666668,6.703333333333319,2.941090441090435,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,54,27509182.395,Lower,False,No setup
MITCON,EQ,MITCON CON & ENG SER LTD,74.6,83.8,73.6,75.39,348462,27997363.66,20251024,77.59666666666665,78.69999999999999,76.49333333333331,78.69999999999999,76.49333333333331,2.2066666666666777,2.927001812795699,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9814814814814815,54,944953.9299999999,Higher,False,No setup
MONEYBOXX,EQ,MONEYBOXX FINANCE LIMITED,174.79,174.79,153.34,157.64,25750,4197300.85,20251024,161.92333333333332,164.065,159.78166666666664,164.065,159.78166666666664,4.28333333333336,2.7171614649412335,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,7,3364249.39,Outside,False,No setup
ANIKINDS,EQ,ANIK INDUSTRIES LTD,81.55,81.55,74.25,74.91,23861,1816775.4,20251024,76.90333333333334,77.9,75.90666666666667,77.9,75.90666666666667,1.9933333333333394,2.660970942909277,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9444444444444444,54,1463274.7,Lower,False,No setup
KELLTONTEC,EQ,KELLTON TECH SOL LTD,22.0,22.2,20.44,20.57,14041542,294618111.09,20251024,21.07,21.32,20.82,21.32,20.82,0.5,2.4307243558580454,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9444444444444444,54,52522545.120000005,Lower,False,No setup
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,12.11,12.76,11.84,11.87,10045,120829.88,20251024,12.156666666666666,12.3,12.013333333333332,12.3,12.013333333333332,0.28666666666666885,2.4150519516989792,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.875,32,125437.01000000001,Lower,False,No setup
