SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ADL,EQ,ARCHIDPLY DECOR LIMITED,93.0,109.9,90.1,90.97,171579,17407348.98,20251010,96.99000000000001,100.0,93.98000000000002,100.0,93.98000000000002,6.019999999999982,6.617566230625462,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,38,128399.845,Outside,False,No setup
5PAISA,EQ,5PAISA CAPITAL LIMITED,331.0,397.0,316.25,328.7,8785132,3161648515.6,20251010,347.31666666666666,356.625,338.0083333333333,356.625,338.0083333333333,18.616666666666674,5.66372578845959,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,45,4924266.2,Outside,False,No setup
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,21.21,23.0,19.9,20.1,126736,2623144.35,20251010,21.0,21.45,20.55,21.45,20.55,0.8999999999999986,4.4776119402985,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,42,530927.93,Lower,False,No setup
TCIFINANCE,EQ,TCI FINANCE LTD,13.63,13.63,12.0,12.08,49138,606740.2,20251010,12.57,12.815000000000001,12.325,12.815000000000001,12.325,0.490000000000002,4.056291390728493,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9285714285714286,14,254581.84,Lower,False,No setup
SHANKARA,EQ,SHANKARA BLDG PRODUCT LTD,146.01,152.56,133.57,134.88,1007034,142607468.27,20251010,140.33666666666667,143.065,137.60833333333335,143.065,137.60833333333335,5.456666666666649,4.045571372083815,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,35,113531386.9,Lower,False,No setup
EUROBOND,EQ,EURO PANEL PRODUCTS LTD,225.89,225.89,200.1,200.99,22631,4755717.66,20251010,208.99333333333334,212.995,204.99166666666667,212.995,204.99166666666667,8.00333333333333,3.9819559845431765,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,45,3728303.06,Higher,False,No setup
NAGREEKEXP,EQ,NAGREEKA EXPORTS LTD.,34.9,35.9,31.05,31.66,130961,4368022.33,20251010,32.87,33.475,32.26499999999999,33.475,32.26499999999999,1.210000000000008,3.821857233101731,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9555555555555556,45,504540.3,Outside,False,No setup
STALLION,EQ,STALLION IND FLUOROCHEM L,333.7,345.5,302.05,306.9,5793702,1878597648.65,20251010,318.15,323.775,312.525,323.775,312.525,11.25,3.6656891495601176,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,45,343455370.79,Overlapping,False,No setup
SECMARK,EQ,SECMARK CONSULTANCY LTD,119.39,119.39,104.33,106.11,22009,2359109.3,20251010,109.94333333333333,111.86,108.02666666666666,111.86,108.02666666666666,3.833333333333343,3.612603273332714,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,23,230328.57,Lower,False,No setup
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,11.1,11.64,10.53,10.53,401190,4318752.97,20251010,10.9,11.085,10.715,11.085,10.715,0.370000000000001,3.5137701804368566,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9777777777777777,45,1010935.74,Lower,False,No setup
