SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SKIPPER,EQ,SKIPPER LIMITED,507.4,514.8,505.25,511.95,207388,105818221.85,20251015,510.6666666666667,510.025,511.3083333333334,511.3083333333334,510.025,1.2833333333334167,0.2506755216980987,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2916666666666667,48,207694053.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD,307.0,309.2,304.5,305.7,175345,53647186.1,20251015,306.4666666666667,306.85,306.08333333333337,306.85,306.08333333333337,0.7666666666666515,0.2507905353832684,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,48,57593859.4,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2508% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITI,EQ,ITI LTD,326.95,330.4,322.25,325.1,1055084,342968407.35,20251015,325.9166666666667,326.325,325.5083333333334,326.325,325.5083333333334,0.816666666666606,0.2512047575104909,Moderate,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.2083333333333333,48,155409470.825,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2512% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEN,EQ,DEN NETWORKS LTD,32.77,33.22,32.77,33.12,223924,7401190.88,20251015,33.03666666666667,32.995000000000005,33.07833333333333,33.07833333333333,32.995000000000005,0.0833333333333286,0.2516103059581178,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3125,48,12698723.21,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHAMPURSUG,EQ,DHAMPUR SUGAR MILLS LTD.,138.8,138.8,134.59,136.18,167077,22825279.92,20251015,136.52333333333334,136.695,136.3516666666667,136.695,136.3516666666667,0.3433333333333053,0.252117295736015,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4375,48,13967977.935,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,1265.0,1271.6,1255.4,1268.3,144868,182920641.2,20251015,1265.1,1263.5,1266.7000000000005,1266.7000000000005,1263.5,3.200000000000273,0.2523062366948098,Moderate,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,0.3541666666666667,48,138773051.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SSDL,EQ,SARASWATI SAREE DEPOT LTD,86.3,87.0,85.11,85.73,21273,1829811.45,20251015,85.94666666666667,86.055,85.83833333333334,86.055,85.83833333333334,0.2166666666666685,0.252731443679772,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,48,3065229.765,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MADHAV,EQ,MADHAV MARBLE & GRANITE,42.51,43.99,42.1,43.21,13858,599561.24,20251015,43.1,43.045,43.155,43.155,43.045,0.1099999999999994,0.2545707012265666,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2083333333333333,48,342270.1,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,7.87,7.91,7.85,7.85,7212682,56758428.25,20251015,7.87,7.88,7.86,7.88,7.86,0.0199999999999995,0.2547770700636888,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,48,88022991.285,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NESCO,EQ,NESCO LTD.,1340.0,1354.9,1325.8,1345.5,67305,90146544.8,20251015,1342.0666666666666,1340.35,1343.7833333333333,1343.7833333333333,1340.35,3.433333333333394,0.2551715595193901,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2708333333333333,48,114444187.75,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
