SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NORTHARC,EQ,NORTHERN ARC CAPITAL LTD,273.5,276.0,268.3,272.15,634291,172855073.45,20251031,272.15,272.15,272.15,272.15,272.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.2,5,96732442.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GTLINFRA,EQ,GTL INFRA.LTD,1.46,1.47,1.43,1.45,39802228,57817395.37,20251031,1.45,1.45,1.45,1.45,1.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Real Estate & Infra,False,False,0.2,5,51787938.83,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LINCOLN,EQ,LINCOLN PHARMA LTD,532.0,535.0,524.6,529.8,6995,3701847.95,20251031,529.8,529.8,529.8,529.8,529.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.2,5,7114876.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIL,EQ,DEBOCK INDUSTRIES LIMITED,2.01,2.01,1.97,1.99,141727,281160.52,20251031,1.99,1.99,1.99,1.99,1.99,4.440892098500626e-16,2.2316040695983044e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.2,5,281160.52,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARSSBL,EQ,ANAND RATHI SH N STK BR L,506.9,514.0,503.8,508.9,317482,161461328.55,20251031,508.8999999999999,508.9,508.8999999999999,508.9,508.8999999999999,1.1368683772161605e-13,2.2339720519083523e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.2,5,336954579.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUBEXLTD,EQ,SUBEX LTD,12.75,13.07,12.69,12.88,864878,11171569.85,20251031,12.88,12.88,12.880000000000004,12.880000000000004,12.88,3.552713678800501e-15,2.758318073602873e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.2,5,14475227.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAM-INDIA,EQ,NIPPON L I A M LTD,871.8,893.35,856.3,874.8,1325685,1159295369.8,20251031,874.8166666666666,874.825,874.8083333333332,874.825,874.8083333333332,0.0166666666668788,0.0019051973784726,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.2,5,1159295369.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBALVECT,EQ,GLOBAL VEC HELICORP LTD,223.2,226.72,222.0,224.37,10417,2337015.08,20251031,224.36333333333332,224.36,224.36666666666667,224.36666666666667,224.36,0.0066666666666606,0.0029712825541117,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,3275981.94,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APTECHT,EQ,APTECH LIMITED,108.6,108.89,107.2,108.04,130954,14128797.29,20251031,108.04333333333334,108.045,108.04166666666669,108.045,108.04166666666669,0.0033333333333303,0.0030852770578769,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.2,5,38514291.83,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,417.55,419.0,413.15,416.1,7714,3219898.55,20251031,416.0833333333333,416.075,416.0916666666666,416.0916666666666,416.075,0.0166666666666515,0.0040054474084718,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,11353158.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
