SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,8.48,8.48,6.72,6.75,87953,604270.98,20251030,7.316666666666666,7.6,7.033333333333333,7.6,7.033333333333333,0.5666666666666664,8.395061728395058,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,1.0,4,321582.36000000004,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OCCLLTD,EQ,OCCL LIMITED,135.32,139.1,109.47,112.39,1175825,136594582.9,20251030,120.32,124.285,116.355,124.285,116.355,7.930000000000007,7.055787881484124,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,20024049.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,261.0,313.26,261.0,313.05,81771,25341648.26,20251030,295.77,287.13,304.41,304.41,287.13,17.279999999999973,5.519885002395775,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,4,1007978.38,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASALCBR,EQ,ASSO ALCOHOLS & BREW LTD,1056.8,1245.0,1052.85,1228.5,3155074,3764798197.6,20251030,1175.45,1148.925,1201.975,1201.975,1148.925,53.05000000000018,4.318274318274333,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,60979275.675,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.88,1.89,1.52,1.82,2902135,5148248.5,20251030,1.7433333333333334,1.705,1.7816666666666667,1.7816666666666667,1.705,0.0766666666666666,4.212454212454212,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,1791688.2599999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BTML,EQ,BODHI TREE MULTIMEDIA LTD,8.45,8.62,7.11,8.37,270106,2200755.26,20251030,8.033333333333333,7.865,8.201666666666666,8.201666666666666,7.865,0.336666666666666,4.02230187176423,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,2121097.385,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHAICHEM,EQ,KHAITAN CHEM & FERT LTD,117.45,120.98,107.5,108.18,1532198,174124978.7,20251030,112.22,114.24,110.20000000000002,114.24,110.20000000000002,4.039999999999992,3.7345165464965726,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,4,243524616.64,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARACHAND,EQ,TARA CHAND INFRA SOLN LTD,93.4,97.25,85.11,86.44,1112656,101898120.66,20251030,89.60000000000001,91.18,88.02000000000001,91.18,88.02000000000001,3.1599999999999966,3.655714946783892,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,42420949.72,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,12.51,12.76,11.29,12.69,17716,221832.16,20251030,12.246666666666664,12.025,12.46833333333333,12.46833333333333,12.025,0.4433333333333316,3.493564486472274,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,146214.39,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOYALALUM,EQ,GOYAL ALUMINIUMS LIMITED,7.25,8.0,7.01,7.15,144520,1059063.69,20251030,7.386666666666667,7.505,7.268333333333333,7.505,7.268333333333333,0.2366666666666663,3.310023310023306,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,4,551664.23,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
