SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
EIDPARRY,Fast Moving Consumer Goods,1036.0,1035.7666666666667,1035.65,1035.8833333333332,0.022522522522502038,0.021739130434782608,Higher,Long,True,Bullish,Above CPR,Cash Only
EMIL,Unclassified,142.31,142.32333333333332,142.32999999999998,142.31666666666666,0.009369217436105127,0.021739130434782608,Lower,Short,True,Bearish,Below CPR,Cash Only
JPPOWER,Power,18.35,18.360000000000003,18.365000000000002,18.355000000000004,0.05449591280652866,0.021739130434782608,Lower,Short,True,Bearish,Below CPR,Cash Only
JISLJALEQS,Unclassified,50.34,50.36666666666667,50.379999999999995,50.35333333333334,0.05297311614353719,0.021739130434782608,Lower,Short,True,Bearish,Below CPR,Cash Only
JAICORPLTD,Unclassified,158.66,158.67999999999998,158.69,158.66999999999996,0.012605571662699266,0.021739130434782608,Lower,Short,True,Bearish,Below CPR,Cash Only
RECLTD,Financial Services,371.1,371.1000000000001,371.1,371.10000000000014,3.063509504759257e-14,0.021739130434782608,Lower,Watch,True,Bullish,Inside CPR,Cash Only
ETERNAL,Consumer Services,348.35,348.3500000000001,348.35,348.35000000000014,3.263580815892522e-14,0.021739130434782608,Higher,Watch,True,Bullish,Inside CPR,Cash Only
TEXRAIL,Unclassified,137.28,137.33333333333334,137.36,137.30666666666667,0.03885003885004492,0.021739130434782608,Lower,Short,True,Bearish,Below CPR,Cash Only
FLAIR,Unclassified,313.15,313.16666666666663,313.17499999999995,313.1583333333333,0.005322263026233917,0.021739130434782608,Lower,Short,True,Bearish,Below CPR,Cash Only
NELCO,Unclassified,871.75,872.35,872.65,872.0500000000001,0.06882707198163568,0.021739130434782608,Lower,Short,True,Bearish,Below CPR,Cash Only
GLOBUSSPR,Unclassified,1119.8,1119.8666666666668,1119.9,1119.8333333333335,0.0059534440673875725,0.021739130434782608,Lower,Short,True,Bearish,Below CPR,Cash Only
GRAVITA,Metals & Mining,1617.0,1618.5,1619.25,1617.75,0.0927643784786642,0.021739130434782608,Lower,Short,True,Bearish,Below CPR,Cash Only
GODFRYPHLP,Fast Moving Consumer Goods,3295.8,3296.1666666666665,3296.35,3295.983333333333,0.011125270546355603,0.021739130434782608,Lower,Short,True,Bearish,Below CPR,Cash Only
PNGJL,Unclassified,661.85,661.9166666666666,661.95,661.8833333333332,0.01007277580521771,0.043478260869565216,Lower,Short,True,Bearish,Below CPR,Cash Only
CGCL,Financial Services,187.76,187.90666666666667,187.98000000000002,187.83333333333331,0.07811390427498073,0.043478260869565216,Lower,Short,True,Bearish,Below CPR,Cash Only
SWSOLAR,Unclassified,249.99,249.85,249.78,249.92,0.05600224008959812,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
CHAMBLFERT,Chemicals,499.1,499.1666666666667,499.20000000000005,499.1333333333333,0.013357376611244183,0.043478260869565216,Lower,Short,True,Bearish,Below CPR,Cash Only
PRECAM,Unclassified,190.71,190.93333333333337,191.04500000000002,190.82166666666672,0.11710625207556015,0.043478260869565216,Lower,Short,True,Bearish,Below CPR,Cash Only
BANDHANBNK,Financial Services,168.48,168.45000000000002,168.435,168.46500000000003,0.01780626780628535,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
GESHIP,Services,1045.95,1046.1499999999999,1046.25,1046.0499999999997,0.01912137291460135,0.043478260869565216,Lower,Short,True,Bearish,Below CPR,Cash Only
