SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
CHOICEIN,EQ,CHOICE INTERNATIONAL LTD,818.0,818.5,800.85,809.7,202020,163304637.65,20251024,809.6833333333334,809.675,809.6916666666668,809.6916666666668,809.675,0.016666666666878882,0.002058375530057908,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.018518518518518517,54,340034318.42499995,Lower,True,No setup
MRPL,EQ,MRPL,146.0,147.2,143.41,145.31,4510342,655888452.63,20251024,145.30666666666667,145.305,145.30833333333334,145.30833333333334,145.305,0.0033333333333303017,0.002293946275776135,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.018518518518518517,54,221556791.95499998,Lower,True,No setup
TTKPRESTIG,EQ,TTK PRESTIGE LTD,641.85,649.65,640.1,644.9,9662,6229058.65,20251024,644.8833333333333,644.875,644.8916666666667,644.8916666666667,644.875,0.01666666666665151,0.0025843800072339134,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018518518518518517,54,15232581.100000001,Inside,True,No setup
ABB,EQ,ABB INDIA LIMITED,5198.0,5210.0,5151.5,5181.0,245669,1274217992.5,20251024,5180.833333333333,5180.75,5180.916666666666,5180.916666666666,5180.75,0.16666666666606034,0.0032168821977622145,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.018518518518518517,54,1256778110.0,Lower,True,No setup
NIVABUPA,EQ,NIVA BUPA HEALTH INS CO L,74.99,74.99,73.6,74.3,1066394,79138718.17,20251024,74.29666666666667,74.29499999999999,74.29833333333335,74.29833333333335,74.29499999999999,0.0033333333333587234,0.004486316733995591,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05555555555555555,54,114728511.2,Lower,True,No setup
SREEL,EQ,SREELEATHERS LIMITED,226.32,230.68,226.32,228.52,1889,433159.98,20251024,228.50666666666666,228.5,228.51333333333332,228.51333333333332,228.5,0.013333333333321207,0.005834646128706987,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018518518518518517,54,1319340.125,Lower,True,No setup
EPIGRAL,EQ,EPIGRAL LIMITED,1701.0,1720.0,1691.3,1705.8,10058,17161121.4,20251024,1705.7,1705.65,1705.75,1705.75,1705.65,0.09999999999990905,0.005862351975607284,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,54,33643937.4,Inside,True,No setup
NRBBEARING,EQ,NRB BEARING LIMITED,266.8,269.05,265.0,267.05,85356,22760690.55,20251024,267.0333333333333,267.025,267.04166666666663,267.04166666666663,267.025,0.01666666666665151,0.006241028521494667,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,54,31162372.275,Higher,True,Long
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,503.0,503.0,494.0,498.55,48558,24219913.9,20251024,498.51666666666665,498.5,498.5333333333333,498.5333333333333,498.5,0.03333333333330302,0.006686056229726811,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,24825837.5,Lower,False,No setup
GAIL,EQ,GAIL (INDIA) LTD,179.9,182.4,179.6,181.02,14617812,2642011391.13,20251024,181.00666666666666,181.0,181.01333333333332,181.01333333333332,181.0,0.013333333333321207,0.007365668618562151,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.037037037037037035,54,1435660926.92,Higher,True,Long
SOBHA,EQ,SOBHA LIMITED,1534.2,1547.0,1522.0,1534.7,117327,179966771.8,20251024,1534.5666666666666,1534.5,1534.6333333333332,1534.6333333333332,1534.5,0.13333333333321207,0.008687908603193592,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.018518518518518517,54,185695813.2,Higher,True,Long
JSWSTEEL,EQ,JSW STEEL LIMITED,1140.0,1151.0,1131.5,1141.4,1320560,1506368091.4,20251024,1141.3,1141.25,1141.35,1141.35,1141.25,0.09999999999990905,0.008761170492369812,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.018518518518518517,54,1511239376.25,Lower,True,No setup
UNIVASTU,EQ,UNIVASTU INDIA LIMITED,73.0,73.0,72.5,72.76,13343,969634.83,20251024,72.75333333333333,72.75,72.75666666666666,72.75666666666666,72.75,0.006666666666660603,0.009162543522073395,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,54,4384271.84,Lower,True,No setup
GSLSU,EQ,GLOBAL SURFACES LIMITED,103.2,104.4,99.11,101.77,183978,18677926.96,20251024,101.75999999999999,101.755,101.76499999999999,101.76499999999999,101.755,0.009999999999990905,0.009826078412096793,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018518518518518517,54,7457492.27,Lower,True,No setup
ALEMBICLTD,EQ,ALEMBIC LIMITED,100.61,101.57,100.0,100.8,165114,16630776.85,20251024,100.79,100.785,100.79500000000002,100.79500000000002,100.785,0.010000000000019327,0.009920634920654094,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018518518518518517,54,23905066.545,Lower,True,No setup
METROPOLIS,EQ,METROPOLIS HEALTHCARE LTD,1910.0,1922.2,1887.2,1905.0,94176,178543790.5,20251024,1904.8,1904.7,1904.8999999999999,1904.8999999999999,1904.7,0.1999999999998181,0.010498687664032447,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,54,112590790.9,Lower,True,No setup
RATNAMANI,EQ,RATNAMANI MET & TUB LTD.,2427.0,2480.0,2404.6,2442.8,76156,186226317.6,20251024,2442.4666666666667,2442.3,2442.633333333333,2442.633333333333,2442.3,0.33333333333303017,0.013645543365524405,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,54,40654686.15,Higher,True,Long
AIRAN,EQ,AIRAN LIMITED,24.33,24.6,24.01,24.31,74847,1812336.61,20251024,24.30666666666667,24.305,24.308333333333337,24.308333333333337,24.305,0.003333333333337407,0.013711778417677529,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018518518518518517,54,2027502.65,Higher,True,Long
UCAL,EQ,UCAL LIMITED,123.49,126.0,123.02,124.54,14083,1754433.16,20251024,124.52,124.50999999999999,124.53,124.53,124.50999999999999,0.020000000000010232,0.01605909747872991,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,54,1721838.0350000001,Inside,True,No setup
WEALTH,EQ,WEALTH FRST PORT. MG. LTD,1202.0,1215.0,1183.0,1199.3,2111,2529510.5,20251024,1199.1000000000001,1199.0,1199.2000000000003,1199.2000000000003,1199.0,0.20000000000027285,0.016676394563518125,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,54,3220390.95,Lower,True,No setup
ASKAUTOLTD,EQ,ASK AUTOMOTIVE LIMITED,500.0,500.0,492.05,496.15,154852,76737349.35,20251024,496.0666666666666,496.025,496.10833333333323,496.10833333333323,496.025,0.08333333333325754,0.016795995834577755,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,54,115749302.575,Lower,True,No setup
NEWGEN,EQ,NEWGEN SOFTWARE TECH LTD,898.05,898.05,887.0,892.75,131329,117073050.75,20251024,892.6,892.525,892.6750000000001,892.6750000000001,892.525,0.15000000000009095,0.016802016241959223,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.09259259259259259,54,228706290.7,Lower,True,No setup
UFLEX,EQ,UFLEX LIMITED,547.35,553.0,545.3,549.3,11535,6320869.9,20251024,549.1999999999999,549.15,549.2499999999999,549.2499999999999,549.15,0.09999999999990905,0.018204988166741137,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,54,10291958.0,Lower,True,No setup
SOMANYCERA,EQ,SOMANY CERAMICS LIMITED,456.7,458.0,448.95,453.6,12996,5877256.1,20251024,453.5166666666667,453.475,453.5583333333334,453.5583333333334,453.475,0.08333333333337123,0.01837154614933228,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,54,11153551.925,Lower,True,No setup
SAURASHCEM,EQ,SAURASHTRA CEMENT LIMITED,102.9,102.9,100.48,101.72,49615,5041096.72,20251024,101.7,101.69,101.71000000000001,101.71000000000001,101.69,0.020000000000010232,0.01966181675187793,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,54,11131530.995000001,Lower,True,No setup
CENTUM,EQ,CENTUM ELECTRONICS LTD,2520.0,2547.3,2506.0,2527.4,8186,20691930.1,20251024,2526.9,2526.65,2527.15,2527.15,2526.65,0.5,0.019783176386800664,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018518518518518517,54,87289818.3,Inside,True,No setup
OMAXE,EQ,OMAXE LIMITED,81.28,81.5,80.31,80.93,94009,7598103.98,20251024,80.91333333333334,80.905,80.92166666666668,80.92166666666668,80.905,0.01666666666667993,0.020593928909773792,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018518518518518517,54,9276938.955,Lower,True,No setup
UNICHEMLAB,EQ,UNICHEM LABORATORIES LTD,467.2,473.95,463.95,469.1,7482,3498508.75,20251024,469.0,468.95,469.05,469.05,468.95,0.10000000000002274,0.021317416329145755,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,54,5916095.675,Higher,True,Long
SHRIPISTON,EQ,SHRIRAM PIST. & RING LTD,2720.0,2720.0,2640.0,2680.9,31731,84946045.3,20251024,2680.2999999999997,2680.0,2680.5999999999995,2680.5999999999995,2680.0,0.5999999999994543,0.02238054384719513,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,54,137973067.35,Lower,True,No setup
