SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HONDAPOWER,EQ,HONDA I POWER PRODUCT LTD,2666.0,2683.8,2655.0,2669.5,1754,4681631.2,20251030,2669.4333333333334,2669.4,2669.4666666666667,2669.4666666666667,2669.4,0.066666666666606,0.0024973465692678,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.25,4,6097342.6,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLSINHOT,EQ,APOLLO SINDOORI HOTEL LTD,1345.0,1345.0,1306.9,1326.0,454,598164.5,20251030,1325.9666666666667,1325.95,1325.9833333333331,1325.9833333333331,1325.95,0.033333333333303,0.0025138260432355,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,1034036.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,497.45,499.9,494.35,497.15,44609,22168252.9,20251030,497.1333333333334,497.125,497.1416666666668,497.1416666666668,497.125,0.0166666666667651,0.0033524422542019,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,18740367.325,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THEJO,EQ,THEJO ENGINEERING LIMITED,1806.4,1830.9,1784.1,1807.6,5101,9231957.2,20251030,1807.5333333333333,1807.5,1807.566666666667,1807.566666666667,1807.5,0.0666666666670607,0.003688131592557,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,7277620.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAKATCEM,EQ,KAKATIYA CEM SUGAR &IND L,147.0,147.0,143.0,145.01,3459,503440.2,20251030,145.00333333333333,145.0,145.00666666666666,145.00666666666666,145.0,0.0066666666666606,0.0045973840884494,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,348163.42,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,70.32,71.0,65.05,68.03,46174,3160011.73,20251030,68.02666666666667,68.025,68.02833333333334,68.02833333333334,68.025,0.0033333333333303,0.0048997991082321,Narrow,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,True,False,0.25,4,3673185.33,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOODLUCK,EQ,GOODLUCK INDIA LIMITED,1260.0,1260.6,1240.0,1250.4,35016,43756395.4,20251030,1250.3333333333333,1250.3,1250.3666666666666,1250.3666666666666,1250.3,0.066666666666606,0.0053316272126204,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,109237024.1,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMDCLTD,EQ,GUJARAT MINERAL DEV CORP,591.0,605.0,585.1,595.1,4049176,2423080197.95,20251030,595.0666666666666,595.05,595.0833333333333,595.0833333333333,595.05,0.033333333333303,0.0056012995014792,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.25,4,1858014727.525,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARACABLES,EQ,PARAMOUNT COMM LTD,43.95,44.14,43.37,43.76,437110,19109491.1,20251030,43.75666666666666,43.755,43.758333333333326,43.758333333333326,43.755,0.0033333333333303,0.0076173065204074,Narrow,Bullish,Above CPR,Cash Only,Media & Entertainment,True,False,0.25,4,27639481.380000003,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NCLIND,EQ,NCL INDUSTRIES LIMITED,200.39,200.84,198.0,199.45,32913,6551509.79,20251030,199.43,199.42,199.43999999999997,199.43999999999997,199.42,0.0199999999999249,0.0100275758335046,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,8795034.085,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
