SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SIGMA,EQ,SIGMA SOLVE LIMITED,595.0,655.0,523.85,536.05,1261664,727967811.2,20251003,571.6333333333333,589.425,553.8416666666667,589.425,553.8416666666667,35.58333333333326,6.638062369803799,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,24,9736915.725,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIOCL,EQ,KIOCL LIMITED,440.7,528.8,438.35,528.8,9841658,5005030719.3,20251003,498.6499999999999,483.575,513.7249999999999,513.7249999999999,483.575,30.14999999999992,5.701588502269274,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,40,535626440.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTTECH,EQ,ORIENT TECHNOLOGIES LTD,356.6,425.15,354.35,425.15,6742804,2734866759.0,20251003,401.55,389.75,413.35,413.35,389.75,23.600000000000023,5.550982006350705,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,40,57999275.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATAINVEST,EQ,TATA INVESTMENT CORP LTD,10600.0,11847.0,9801.0,10002.0,5205998,56361936261.0,20251003,10550.0,10824.0,10276.0,10824.0,10276.0,548.0,5.478904219156169,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,40,220924141.25,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AAATECH,EQ,AAA TECHNOLOGIES LIMITED,89.0,105.28,89.0,105.28,1179456,120088529.37,20251003,99.85333333333334,97.14,102.56666666666668,102.56666666666668,97.14,5.4266666666666765,5.15450861195543,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,40,1506200.8050000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORISSAMINE,EQ,ORISSA MIN DEV CO LTD,4765.0,5694.8,4752.2,5656.7,384042,2094424235.4,20251003,5367.900000000001,5223.5,5512.300000000001,5512.300000000001,5223.5,288.8000000000011,5.105450174129812,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,40,41119038.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOMICONVEY,EQ,SOMI CONVEYOR BELT. LTD.,136.21,161.94,135.79,159.45,152105,24057510.14,20251003,152.39333333333337,148.865,155.92166666666668,155.92166666666668,148.865,7.056666666666672,4.4256297689976,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,40,1479325.315,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANDUMA,EQ,SANDUR MANG & IRON ORES L,167.0,198.0,166.9,194.54,36311778,6979727336.05,20251003,186.48,182.45,190.51,190.51,182.45,8.060000000000002,4.143106816078957,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,40,83056743.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CYBERTECH,EQ,CYBERTECH SYSTEMS & SOFTW,238.0,274.8,236.05,270.89,9177818,2398074966.81,20251003,260.58,255.425,265.735,265.735,255.425,10.309999999999944,3.805972904130808,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,40,9136880.965,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAINREC,EQ,JAIN RESOURCE RECYCLING L,319.94,346.7,295.9,304.58,20131761,6576928056.85,20251003,315.72666666666663,321.29999999999995,310.1533333333333,321.29999999999995,310.1533333333333,11.146666666666649,3.659684374110791,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.5,2,10122282409.955,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
