SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
APLAPOLLO,EQ,APL APOLLO TUBES LTD,1740.0,1752.5,1723.8,1738.2,678344,1179075048.7,20251003,1738.1666666666667,1738.15,1738.1833333333334,1738.1833333333334,1738.15,0.03333333333330302,0.0019176926322231628,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.025,40,735635536.15,Higher,True,Long
DPABHUSHAN,EQ,D. P. ABHUSHAN LIMITED,1432.0,1459.9,1426.8,1443.4,14133,20327134.9,20251003,1443.3666666666668,1443.35,1443.3833333333337,1443.3833333333337,1443.35,0.033333333333757764,0.0023093621542024222,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,40,45335701.85,Higher,True,Long
TOKYOPLAST,EQ,TOKYO PLAST INTL LTD,121.1,123.89,121.1,122.5,4421,541275.56,20251003,122.49666666666667,122.495,122.49833333333333,122.49833333333333,122.495,0.0033333333333303017,0.002721088435371675,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.025,40,803408.385,Lower,True,No setup
MGL,EQ,MAHANAGAR GAS LTD.,1281.0,1289.4,1273.0,1281.3,284310,363844650.5,20251003,1281.2333333333333,1281.2,1281.2666666666667,1281.2666666666667,1281.2,0.06666666666660603,0.0052030489867014775,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.025,40,318443642.70000005,Lower,True,No setup
BHARATFORG,EQ,BHARAT FORGE LTD,1219.6,1230.0,1210.2,1220.2,434862,531301082.8,20251003,1220.1333333333332,1220.1,1220.1666666666665,1220.1666666666665,1220.1,0.06666666666660603,0.005463585204606296,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.025,40,947325941.4,Higher,True,Long
REDINGTON,EQ,REDINGTON LIMITED,279.0,282.45,277.2,279.85,2690560,752441340.6,20251003,279.8333333333333,279.825,279.84166666666664,279.84166666666664,279.825,0.01666666666665151,0.0059555714370739705,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.025,40,507984464.37,Inside,True,No setup
TRUALT,EQ,TRUALT BIOENERGY LIMITED,545.4,549.0,512.8,530.95,15118475,8104538474.45,20251003,530.9166666666666,530.9,530.9333333333333,530.9333333333333,530.9,0.03333333333330302,0.006278055058537153,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,8104538474.45,Unknown,False,No setup
HSCL,EQ,HIMADRI SPECIALITY CHEM L,449.35,454.65,448.25,451.5,617902,278788760.25,20251003,451.4666666666667,451.45,451.4833333333334,451.4833333333334,451.45,0.033333333333416704,0.007382798080490964,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.025,40,331092768.25,Higher,True,Long
FIBERWEB,EQ,FIBERWEB INDIA LIMITED,43.89,43.89,42.92,43.41,54095,2339445.93,20251003,43.406666666666666,43.405,43.40833333333333,43.40833333333333,43.405,0.0033333333333303017,0.00767872226060885,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.025,40,2612369.625,Higher,True,Long
GLOBECIVIL,EQ,GLOBE CIVIL PROJECTS LTD,76.5,79.0,72.0,75.51,431228,32843906.76,20251003,75.50333333333333,75.5,75.50666666666666,75.50666666666666,75.5,0.006666666666660603,0.008828852690584827,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,40,23689677.939999998,Higher,True,Long
AMBIKCO,EQ,AMBIKA COTTON MILL LTD.,1440.0,1449.0,1405.4,1427.4,9216,13109776.2,20251003,1427.2666666666667,1427.2,1427.3333333333333,1427.3333333333333,1427.2,0.13333333333321207,0.009340992947541829,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.025,40,11159993.4,Lower,True,No setup
ASIANTILES,EQ,ASIAN GRANITO IND. LTD.,57.86,59.2,57.64,58.43,119185,6975887.56,20251003,58.42333333333334,58.42,58.42666666666668,58.42666666666668,58.42,0.006666666666674814,0.011409663985409574,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,13485431.87,Higher,False,No setup
STYL,EQ,SESHAASAI TECHNOLOGIES L,430.0,433.0,419.05,426.1,1229450,522515572.4,20251003,426.05,426.025,426.07500000000005,426.07500000000005,426.025,0.05000000000006821,0.011734334663240602,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,3,1258642423.15,Higher,False,No setup
SANSERA,EQ,SANSERA ENGINEERING LTD,1408.9,1409.3,1391.9,1400.9,33928,47527954.9,20251003,1400.7,1400.6,1400.8000000000002,1400.8000000000002,1400.6,0.20000000000027285,0.014276536512261606,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.025,40,78412619.25,Higher,True,Long
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,1801.1,1803.2,1766.2,1785.1,715403,1273948813.3,20251003,1784.8333333333333,1784.7,1784.9666666666665,1784.9666666666665,1784.7,0.26666666666642413,0.014938472167745458,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.025,40,1360342402.5500002,Lower,True,No setup
SIGNATURE,EQ,SIGNATUREGLOBAL INDIA LTD,1049.0,1058.9,1046.0,1052.7,224005,236166731.8,20251003,1052.5333333333335,1052.45,1052.616666666667,1052.616666666667,1052.45,0.16666666666696983,0.01583230423358695,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.05,40,301933213.65,Higher,True,Long
HEG,EQ,HEG LTD,515.0,521.25,512.3,516.9,601093,310480374.35,20251003,516.8166666666666,516.775,516.8583333333332,516.8583333333332,516.775,0.08333333333325754,0.01612175146706472,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.025,40,284846456.65,Higher,True,Long
EMIL,EQ,ELECTRONICS MART IND LTD,143.34,146.0,140.51,143.29,1215792,173616494.12,20251003,143.26666666666665,143.255,143.2783333333333,143.2783333333333,143.255,0.023333333333312112,0.016283992835028342,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.025,40,166213462.185,Higher,True,Long
3MINDIA,EQ,3M INDIA LIMITED,29400.0,29400.0,28855.0,29135.0,3059,88880775.0,20251003,29130.0,29127.5,29132.5,29132.5,29127.5,5.0,0.01716148961729878,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.075,40,127351162.5,Lower,True,No setup
INSECTICID,EQ,INSECTICIDES (I) LTD,747.7,754.8,741.0,748.1,27992,20925331.65,20251003,747.9666666666667,747.9,748.0333333333334,748.0333333333334,747.9,0.13333333333343944,0.017822929198427942,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,40,24879894.0,Lower,True,No setup
COCHINSHIP,EQ,COCHIN SHIPYARD LIMITED,1861.6,1890.0,1832.0,1861.5,1506063,2810393815.9,20251003,1861.1666666666667,1861.0,1861.3333333333335,1861.3333333333335,1861.0,0.3333333333334849,0.017906706061428145,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.025,40,1741089393.7,Higher,True,Long
PURVA,EQ,PURAVANKARA LIMITED,265.55,269.25,265.0,267.2,48738,13026298.45,20251003,267.15000000000003,267.125,267.17500000000007,267.17500000000007,267.125,0.05000000000006821,0.01871257485032493,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.075,40,37034926.3,Inside,True,No setup
IRCTC,EQ,INDIAN RAIL TOUR CORP LTD,706.15,710.5,704.1,707.5,544147,384403851.75,20251003,707.3666666666667,707.3,707.4333333333334,707.4333333333334,707.3,0.13333333333343944,0.018845700824514408,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.025,40,497041504.65,Higher,True,Long
NILKAMAL,EQ,NILKAMAL LIMITED,1568.0,1580.0,1565.3,1573.1,1202,1893114.5,20251003,1572.8,1572.65,1572.9499999999998,1572.9499999999998,1572.65,0.29999999999972715,0.01907062488079125,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.025,40,5705730.9,Higher,True,Long
MASTEK,EQ,MASTEK LTD,2208.8,2216.5,2186.6,2202.2,40569,89367446.5,20251003,2201.766666666667,2201.55,2201.9833333333336,2201.9833333333336,2201.55,0.43333333333339397,0.01967729240456789,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.075,40,155041030.95,Inside,True,No setup
