SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GLAXO,EQ,GLAXOSMITHKLINE PHARMA LT,2753.6,2780.0,2741.7,2750.5,55415,152970356.0,20251013,2757.4,2760.85,2753.9500000000003,2760.85,2753.9500000000003,6.899999999999636,0.2508634793673745,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.5,46,224080922.45,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,66.5,70.6,66.5,68.81,2561,178907.0,20251013,68.63666666666667,68.55,68.72333333333334,68.72333333333334,68.55,0.1733333333333462,0.2519013709247874,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.108695652173913,46,104056.335,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHRUV,EQ,DHRUV CONSULTANCY SER LTD,51.1,52.49,51.1,51.6,6687,345150.86,20251013,51.73,51.795,51.66499999999999,51.795,51.66499999999999,0.1300000000000096,0.2519379844961427,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.08,25,732248.63,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LANDMARK,EQ,LANDMARK CARS LIMITED,573.45,594.25,573.45,581.65,81342,47466149.2,20251013,583.1166666666667,583.85,582.3833333333333,583.85,582.3833333333333,1.466666666666697,0.2521562222413302,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3043478260869565,46,47231686.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IVC,EQ,IL&FS INVESTMENT MANAGERS,7.94,8.0,7.9,7.92,109349,869422.97,20251013,7.94,7.95,7.930000000000001,7.95,7.930000000000001,0.0199999999999995,0.2525252525252471,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3043478260869565,46,1396550.215,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TORNTPHARM,EQ,TORRENT PHARMACEUTICALS L,3515.0,3553.0,3510.1,3518.2,90713,320140716.6,20251013,3527.1,3531.55,3522.65,3531.55,3522.65,8.900000000000546,0.2529702688875148,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.4347826086956521,46,773776011.15,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MALUPAPER,EQ,MALU PAPER MILLS LIMITED,38.45,38.49,38.1,38.15,8483,323767.47,20251013,38.24666666666667,38.295,38.19833333333334,38.295,38.19833333333334,0.096666666666664,0.2533857579729069,Moderate,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.3043478260869565,46,597077.815,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PGEL,EQ,PG ELECTROPLAST LTD,577.05,594.9,577.05,583.75,4863861,2849546978.25,20251013,585.2333333333332,585.9749999999999,584.4916666666666,585.9749999999999,584.4916666666666,1.4833333333333485,0.2541042112776614,Moderate,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.1956521739130435,46,2016832062.55,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNICHEMLAB,EQ,UNICHEM LABORATORIES LTD,483.95,483.95,477.0,478.65,4783,2291939.8,20251013,479.8666666666666,480.475,479.2583333333332,480.475,479.2583333333332,1.216666666666811,0.254187123507116,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.3478260869565217,46,6915244.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NOCIL,EQ,NOCIL LIMITED,180.66,189.0,179.11,184.76,360057,65674735.21,20251013,184.29,184.055,184.525,184.525,184.055,0.4699999999999704,0.2543840658150955,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4130434782608695,46,49375585.69,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
