SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DIL,EQ,DEBOCK INDUSTRIES LIMITED,2.01,2.01,1.97,1.99,141727,281160.52,20251031,1.99,1.99,1.99,1.99,1.99,4.440892098500626e-16,2.2316040695983044e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.2,5,281160.52,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUBEXLTD,EQ,SUBEX LTD,12.75,13.07,12.69,12.88,864878,11171569.85,20251031,12.88,12.88,12.880000000000004,12.880000000000004,12.88,3.552713678800501e-15,2.758318073602873e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.2,5,14475227.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBALVECT,EQ,GLOBAL VEC HELICORP LTD,223.2,226.72,222.0,224.37,10417,2337015.08,20251031,224.36333333333332,224.36,224.36666666666667,224.36666666666667,224.36,0.0066666666666606,0.0029712825541117,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,3275981.94,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,417.55,419.0,413.15,416.1,7714,3219898.55,20251031,416.0833333333333,416.075,416.0916666666666,416.0916666666666,416.075,0.0166666666666515,0.0040054474084718,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,11353158.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANGHVIMOV,EQ,SANGHVI MOVERS LTD,397.4,399.9,392.35,396.15,155796,61906347.85,20251031,396.1333333333334,396.125,396.1416666666668,396.1416666666668,396.125,0.0166666666667651,0.0042071605873444,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,126322970.9,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CESC,EQ,CESC LTD,179.5,181.39,178.5,179.96,1367003,246000715.05,20251031,179.95000000000002,179.945,179.95500000000004,179.95500000000004,179.945,0.0100000000000477,0.0055567903978927,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.2,5,492942521.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTTILLERS,EQ,VST TILLERS TRACTORS LTD,5971.5,6047.0,5931.0,5989.5,20427,122449466.0,20251031,5989.166666666667,5989.0,5989.333333333334,5989.333333333334,5989.0,0.3333333333339396,0.0055652948215032,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,186802561.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIGIND,EQ,SIGNET INDUSTRIES LIMITED,58.99,59.0,57.55,58.28,4481,261624.64,20251031,58.27666666666666,58.275,58.27833333333333,58.27833333333333,58.275,0.0033333333333303,0.005719514985124,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,403340.12,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARSONS,EQ,TARSONS PRODUCTS LIMITED,287.05,291.0,287.05,289.05,258244,74652854.35,20251031,289.0333333333333,289.025,289.04166666666663,289.04166666666663,289.025,0.0166666666666515,0.0057660151069543,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,16856145.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDRMBRAK,EQ,SUNDARAM BRAK LININGS LTD,773.4,792.4,773.4,783.0,344,269337.2,20251031,782.9333333333334,782.9,782.9666666666668,782.9666666666668,782.9,0.0666666666668334,0.0085142613878459,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,1584029.1,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOPAL,EQ,GOPAL SNACKS LIMITED,355.3,355.3,347.2,351.3,81961,28814733.2,20251031,351.26666666666665,351.25,351.2833333333333,351.2833333333333,351.25,0.033333333333303,0.0094885662776268,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,28814733.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUBANK,EQ,AU SMALL FINANCE BANK LTD,878.25,882.75,872.7,877.85,710153,622853145.9,20251031,877.7666666666668,877.725,877.8083333333335,877.8083333333335,877.725,0.0833333333334849,0.0094928898255379,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.2,5,1524221907.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TFCILTD,EQ,TOURISM FINANCE CORP. OF,68.0,70.0,68.0,69.01,5535542,381937982.44,20251031,69.00333333333333,69.0,69.00666666666666,69.00666666666666,69.0,0.0066666666666606,0.0096604356856406,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,433612372.53,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
