SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
360ONE,EQ,360 ONE WAM LIMITED,1066.9,1105.8,1064.7,1085.3,1594145,1747293356.7,20251008,1085.2666666666669,1085.25,1085.2833333333333,1085.2833333333333,1085.25,0.033333333333303,0.0030713474001016,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0232558139534883,43,661321179.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAGCEM,EQ,SAGAR CEMENTS LIMITED,251.32,255.0,246.29,250.66,98261,24539642.43,20251008,250.65,250.645,250.655,250.655,250.645,0.0099999999999909,0.0039894678049911,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0232558139534883,43,27825096.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOLTEPATIL,EQ,KOLTE PATIL DEV. LTD.,432.6,438.0,428.1,433.1,73786,32058122.95,20251008,433.06666666666666,433.05,433.0833333333333,433.0833333333333,433.05,0.033333333333303,0.0076964519356506,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0232558139534883,43,36804325.1,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SILINV,EQ,SIL INVESTMENTS LIMITED,630.0,643.0,628.05,635.6,3802,2414959.85,20251008,635.5500000000001,635.525,635.5750000000002,635.5750000000002,635.525,0.0500000000001819,0.0078665827564792,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0697674418604651,43,1411408.45,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEVIOT,EQ,CHEVIOT COMPANY LIMITED,1144.9,1158.0,1144.9,1151.6,362,415933.6,20251008,1151.5,1151.45,1151.55,1151.55,1151.45,0.099999999999909,0.0086835706842574,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0465116279069767,43,2524038.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GNA,EQ,GNA AXLES LIMITED,309.6,312.45,308.55,310.55,12163,3775601.3,20251008,310.51666666666665,310.5,310.5333333333333,310.5333333333333,310.5,0.033333333333303,0.0107336446090172,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0465116279069767,43,8142653.9,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AHLEAST,EQ,ASIAN HOTELS (EAST) LTD,147.03,153.4,147.03,150.24,12485,1872669.09,20251008,150.22333333333333,150.215,150.23166666666663,150.23166666666663,150.215,0.0166666666666515,0.0110933617323292,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0465116279069767,43,592199.61,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WORTH,EQ,WORTH PERIPHERALS LIMITED,153.15,158.41,153.15,155.81,8090,1263350.53,20251008,155.79,155.78,155.79999999999998,155.79999999999998,155.78,0.0199999999999818,0.0128361465887823,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0465116279069767,43,2589998.59,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TFCILTD,EQ,TOURISM FINANCE CORP. OF,75.45,75.55,74.64,75.11,5841341,439319496.49,20251008,75.10000000000001,75.095,75.10500000000002,75.10500000000002,75.095,0.0100000000000193,0.0133138064172804,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0232558139534883,43,456544533.65,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VISHNU,EQ,VISHNU CHEMICALS LIMITED,480.0,485.0,473.1,479.15,52062,24885998.3,20251008,479.0833333333333,479.05,479.1166666666666,479.1166666666666,479.05,0.066666666666606,0.0139135274270282,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0232558139534883,43,50910880.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
