SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
360ONE,EQ,360 ONE WAM LIMITED,1066.9,1105.8,1064.7,1085.3,1594145,1747293356.7,20251008,1085.2666666666667,1085.25,1085.2833333333333,1085.2833333333333,1085.25,0.03333333333330302,0.0030713474001016323,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.023255813953488372,43,661321179.9,Higher,True,Long
SAGCEM,EQ,SAGAR CEMENTS LIMITED,251.32,255.0,246.29,250.66,98261,24539642.43,20251008,250.64999999999998,250.64499999999998,250.65499999999997,250.65499999999997,250.64499999999998,0.009999999999990905,0.003989467804991185,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,27825096.75,Lower,True,No setup
KOLTEPATIL,EQ,KOLTE PATIL DEV. LTD.,432.6,438.0,428.1,433.1,73786,32058122.95,20251008,433.06666666666666,433.05,433.0833333333333,433.0833333333333,433.05,0.03333333333330302,0.007696451935650662,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,36804325.1,Higher,True,Long
SILINV,EQ,SIL INVESTMENTS LIMITED,630.0,643.0,628.05,635.6,3802,2414959.85,20251008,635.5500000000001,635.525,635.5750000000002,635.5750000000002,635.525,0.0500000000001819,0.007866582756479217,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06976744186046512,43,1411408.45,Higher,True,Long
CHEVIOT,EQ,CHEVIOT COMPANY LIMITED,1144.9,1158.0,1144.9,1151.6,362,415933.6,20251008,1151.5,1151.45,1151.55,1151.55,1151.45,0.09999999999990905,0.008683570684257472,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,2524038.3,Higher,True,Long
GNA,EQ,GNA AXLES LIMITED,309.6,312.45,308.55,310.55,12163,3775601.3,20251008,310.51666666666665,310.5,310.5333333333333,310.5333333333333,310.5,0.03333333333330302,0.010733644609017231,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,8142653.9,Inside,True,No setup
AHLEAST,EQ,ASIAN HOTELS (EAST) LTD,147.03,153.4,147.03,150.24,12485,1872669.09,20251008,150.22333333333333,150.215,150.23166666666665,150.23166666666665,150.215,0.01666666666665151,0.011093361732329278,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,592199.61,Higher,True,Long
WORTH,EQ,WORTH PERIPHERALS LIMITED,153.15,158.41,153.15,155.81,8090,1263350.53,20251008,155.79,155.78,155.79999999999998,155.79999999999998,155.78,0.01999999999998181,0.01283614658878237,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,2589998.59,Lower,True,No setup
TFCILTD,EQ,TOURISM FINANCE CORP. OF,75.45,75.55,74.64,75.11,5841341,439319496.49,20251008,75.10000000000001,75.095,75.10500000000002,75.10500000000002,75.095,0.010000000000019327,0.013313806417280423,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,456544533.65,Inside,True,No setup
VISHNU,EQ,VISHNU CHEMICALS LIMITED,480.0,485.0,473.1,479.15,52062,24885998.3,20251008,479.0833333333333,479.05,479.1166666666666,479.1166666666666,479.05,0.06666666666660603,0.013913527427028286,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,50910880.9,Higher,True,Long
