SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ALKYLAMINE,EQ,ALKYL AMINES CHEM. LTD,1877.9,1880.5,1840.0,1853.3,30065,55855778.5,20251008,1857.9333333333332,1860.25,1855.6166666666668,1860.25,1855.6166666666668,4.633333333333212,0.2500044964837432,Moderate,Bearish,Below CPR,Cash Only,Specialty Chemicals,False,True,0.3488372093023256,43,56769280.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EVEREADY,EQ,EVEREADY INDS. IND.  LTD.,369.95,380.15,367.65,372.5,146914,54914312.1,20251008,373.4333333333333,373.9,372.9666666666667,373.9,372.9666666666667,0.9333333333332804,0.2505592841163169,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2093023255813953,43,94781728.55,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRESTIGE,EQ,PRESTIGE ESTATE LTD,1520.0,1534.0,1505.0,1513.8,255887,388252931.7,20251008,1517.6,1519.5,1515.7000000000005,1519.5,1515.7000000000005,3.799999999999727,0.2510239133306729,Moderate,Bearish,Below CPR,Cash Only,Realty,False,True,0.3953488372093023,43,954880321.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEXINFRA,EQ,TEXMACO INFRA & HOLDG LTD,94.59,95.03,93.66,93.99,88355,8329529.9,20251008,94.22666666666667,94.345,94.10833333333336,94.345,94.10833333333336,0.2366666666666503,0.2517998368620602,Moderate,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.3953488372093023,43,8714079.93,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHARDACROP,EQ,SHARDA CROPCHEM LTD.,830.0,831.3,815.5,820.3,94401,77509150.75,20251008,822.3666666666667,823.4,821.3333333333334,823.4,821.3333333333334,2.066666666666606,0.2519403470275029,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3255813953488372,43,166377603.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSB,EQ,KSB LIMITED,803.9,813.0,795.0,807.05,61431,49344496.2,20251008,805.0166666666668,804.0,806.0333333333335,806.0333333333335,804.0,2.0333333333335304,0.2519463891126361,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2558139534883721,43,51266998.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EUROTEXIND,EQ,EUROTEX INDUSTRIES LTD,14.46,15.14,14.07,14.55,1583,22689.6,20251008,14.586666666666668,14.605,14.568333333333335,14.605,14.568333333333335,0.0366666666666652,0.2520045819014797,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1162790697674418,43,73982.29,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SATIN,EQ,SATIN CREDIT NET LTD,149.9,150.0,147.1,147.99,106113,15833838.12,20251008,148.36333333333334,148.55,148.17666666666668,148.55,148.17666666666668,0.3733333333333348,0.2522692974750556,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3255813953488372,43,19034085.59,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLAL,EQ,BEML LAND ASSETS LIMITED,211.07,212.49,208.55,209.72,25758,5422948.59,20251008,210.25333333333333,210.52,209.98666666666665,210.52,209.98666666666665,0.5333333333333599,0.2543073304088117,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4651162790697674,43,8865410.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARHEALTH,EQ,STAR HEALTH & AL INS CO L,475.25,486.7,473.8,482.1,864175,415535002.85,20251008,480.8666666666666,480.25,481.4833333333332,481.4833333333332,480.25,1.2333333333332348,0.2558252091543735,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4418604651162791,43,257976726.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
