SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
VISHWARAJ,EQ,VISHWARAJ SUGAR IND LTD,8.23,8.28,8.1,8.19,171368,1402281.26,20251013,8.19,8.19,8.19,8.19,8.19,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03260869565217391,46,2028474.71,Lower,False,No setup
VISASTEEL,EQ,VISA STEEL LIMITED,60.63,60.63,60.63,60.63,99526,6034261.38,20251013,60.63,60.63,60.63,60.63,60.63,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.4444444444444444,9,1698928.0,Higher,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.54,0.54,0.52,0.53,33769388,17868447.31,20251013,0.53,0.53,0.53,0.53,0.53,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13043478260869565,46,18723468.77,Lower,False,No setup
ATUL,EQ,ATUL LTD,6025.0,6031.5,5957.5,5994.5,8568,51368498.0,20251013,5994.5,5994.5,5994.5,5994.5,5994.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Chemicals,False,False,0.021739130434782608,46,123722531.75,Lower,False,No setup
BHANDARI,EQ,BHANDARI HOSIERY EXP LTD,4.55,4.6,4.5,4.55,362868,1647610.51,20251013,4.55,4.55,4.55,4.55,4.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03260869565217391,46,992619.52,Lower,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.25,1.27,1.23,1.25,318950,398005.84,20251013,1.25,1.25,1.25,1.25,1.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07608695652173914,46,570023.99,Inside,False,No setup
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,13.13,13.13,13.13,13.13,4158,54594.54,20251013,13.13,13.13,13.13,13.13,13.13,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,6,1272220.0350000001,Lower,False,No setup
TAKE,EQ,TAKE SOLUTIONS LTD,16.93,16.93,16.93,16.93,264337,4475225.41,20251013,16.93,16.93,16.93,16.93,16.93,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14583333333333334,24,1205117.75,Higher,False,No setup
NOIDATOLL,EQ,NOIDA TOLL BRIDGE CO LTD,3.95,3.95,3.95,3.95,61702,243722.9,20251013,3.9500000000000006,3.95,3.950000000000001,3.950000000000001,3.95,8.881784197001252e-16,2.2485529612661395e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,243722.9,Unknown,False,No setup
RECLTD,EQ,REC LIMITED,372.9,373.4,368.8,371.1,2862235,1061028320.75,20251013,371.1000000000001,371.1,371.10000000000014,371.10000000000014,371.1,1.1368683772161603e-13,3.063509504759257e-14,Narrow,Bullish,Inside CPR,Cash Only,Financial Services,False,False,0.021739130434782608,46,1383953572.075,Lower,True,Watch
