SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ANUHPHR,EQ,ANUH PHARMA LIMITED,81.49,81.85,80.39,81.12,11412,926680.39,20251021,81.12,81.12,81.12,81.12,81.12,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.019230769230769232,52,3365397.6799999997,Higher,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,1.05,1.07,1.05,1.06,59297,62896.33,20251021,1.06,1.06,1.06,1.06,1.06,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08653846153846154,52,177378.115,Higher,False,No setup
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,2.14,2.15,2.11,2.13,1385431,2954187.31,20251021,2.13,2.13,2.13,2.13,2.13,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0673076923076923,52,7206316.305,Higher,False,No setup
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,8.11,8.14,8.06,8.1,2970021,24047390.51,20251021,8.100000000000001,8.100000000000001,8.100000000000001,8.100000000000001,8.100000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.019230769230769232,52,86255013.625,Higher,False,No setup
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,2.1,2.13,2.09,2.11,911261,1925891.13,20251021,2.11,2.11,2.11,2.11,2.11,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04807692307692308,52,4211212.83,Higher,False,No setup
INDOCO,EQ,INDOCO REMEDIES LTD.,286.2,289.8,285.8,287.8,4834,1389527.55,20251021,287.8,287.8,287.8,287.8,287.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.028846153846153848,52,10441540.025,Higher,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.49,0.5,0.48,0.49,13620837,6750868.87,20251021,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,52,18723468.77,Inside,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.58,0.59,0.57,0.58,2451072,1429272.66,20251021,0.58,0.58,0.58,0.58,0.58,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3333333333333333,3,1429272.66,Inside,False,No setup
SELMC,EQ,SEL MANUFACTURING CO LTD,41.3,41.3,41.3,41.3,17494,722502.2,20251021,41.3,41.3,41.3,41.3,41.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.022222222222222223,45,182643.04,Higher,False,No setup
GTLINFRA,EQ,GTL INFRA.LTD,1.47,1.48,1.46,1.47,7742124,11373988.22,20251021,1.47,1.47,1.47,1.47,1.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0673076923076923,52,49441851.715,Inside,False,No setup
