SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CHOICEIN,EQ,CHOICE INTERNATIONAL LTD,818.0,818.5,800.85,809.7,202020,163304637.65,20251024,809.6833333333334,809.675,809.6916666666668,809.6916666666668,809.675,0.0166666666668788,0.0020583755300579,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0185185185185185,54,340034318.42499995,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MRPL,EQ,MRPL,146.0,147.2,143.41,145.31,4510342,655888452.63,20251024,145.30666666666667,145.305,145.30833333333334,145.30833333333334,145.305,0.0033333333333303,0.0022939462757761,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0185185185185185,54,221556791.955,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TTKPRESTIG,EQ,TTK PRESTIGE LTD,641.85,649.65,640.1,644.9,9662,6229058.65,20251024,644.8833333333333,644.875,644.8916666666667,644.8916666666667,644.875,0.0166666666666515,0.0025843800072339,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0185185185185185,54,15232581.1,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABB,EQ,ABB INDIA LIMITED,5198.0,5210.0,5151.5,5181.0,245669,1274217992.5,20251024,5180.833333333333,5180.75,5180.916666666666,5180.916666666666,5180.75,0.1666666666660603,0.0032168821977622,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0185185185185185,54,1256778110.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIVABUPA,EQ,NIVA BUPA HEALTH INS CO L,74.99,74.99,73.6,74.3,1066394,79138718.17,20251024,74.29666666666667,74.29499999999999,74.29833333333335,74.29833333333335,74.29499999999999,0.0033333333333587,0.0044863167339955,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0555555555555555,54,114728511.2,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SREEL,EQ,SREELEATHERS LIMITED,226.32,230.68,226.32,228.52,1889,433159.98,20251024,228.50666666666663,228.5,228.5133333333333,228.5133333333333,228.5,0.0133333333333212,0.0058346461287069,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0185185185185185,54,1319340.125,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EPIGRAL,EQ,EPIGRAL LIMITED,1701.0,1720.0,1691.3,1705.8,10058,17161121.4,20251024,1705.7,1705.65,1705.75,1705.75,1705.65,0.099999999999909,0.0058623519756072,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.037037037037037,54,33643937.4,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NRBBEARING,EQ,NRB BEARING LIMITED,266.8,269.05,265.0,267.05,85356,22760690.55,20251024,267.0333333333333,267.025,267.04166666666663,267.04166666666663,267.025,0.0166666666666515,0.0062410285214946,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.037037037037037,54,31162372.275,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,503.0,503.0,494.0,498.55,48558,24219913.9,20251024,498.51666666666665,498.5,498.5333333333333,498.5333333333333,498.5,0.033333333333303,0.0066860562297268,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,24825837.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GAIL,EQ,GAIL (INDIA) LTD,179.9,182.4,179.6,181.02,14617812,2642011391.13,20251024,181.00666666666663,181.0,181.0133333333333,181.0133333333333,181.0,0.0133333333333212,0.0073656686185621,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.037037037037037,54,1435660926.92,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
