SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
DIL,Unclassified,1.99,1.99,1.9899999999999998,1.9900000000000002,2.2316040695983044e-14,0.2,Higher,No setup,False,Bullish,Inside CPR,Cash Only
FOSECOIND,Unclassified,5708.0,5713.166666666667,5715.75,5710.583333333334,0.09051623452463316,0.2,Higher,No setup,False,Bearish,Below CPR,Cash Only
JINDALSTEL,Metals & Mining,1066.8,1065.8333333333333,1065.35,1066.3166666666666,0.0906136732908415,0.2,Overlapping,No setup,False,Bullish,Above CPR,Cash Only
63MOONS,Unclassified,795.95,795.2166666666667,794.85,795.5833333333334,0.0921330904370059,0.2,Overlapping,No setup,False,Bullish,Above CPR,Cash Only
TORNTPOWER,Power,1316.5,1313.6666666666667,1312.25,1315.0833333333335,0.21521711609065589,0.2,Overlapping,No setup,False,Bullish,Above CPR,Cash Only
UDS,Unclassified,236.57,237.07333333333335,237.325,236.82166666666672,0.21276295951865137,0.2,Overlapping,No setup,False,Bearish,Below CPR,Cash Only
ASHIANA,Unclassified,282.15,282.4166666666667,282.55,282.28333333333336,0.09451237521412424,0.2,Lower,No setup,False,Bearish,Below CPR,Cash Only
PATINTLOG,Unclassified,14.24,14.21,14.195,14.225000000000001,0.21067415730337877,0.2,Higher,No setup,False,Bullish,Above CPR,Cash Only
3IINFOLTD,Unclassified,17.53,17.513333333333335,17.505000000000003,17.52166666666667,0.09507510933637033,0.2,Higher,No setup,False,Bullish,Above CPR,Cash Only
IVALUE,Unclassified,285.95,286.55,286.85,286.25,0.2098268928134369,0.2,Higher,No setup,False,Bearish,Below CPR,Cash Only
STYLAMIND,Unclassified,2056.8,2058.766666666667,2059.75,2057.7833333333338,0.09561778814985619,0.2,Inside,No setup,False,Bearish,Below CPR,Cash Only
MASTEK,Unclassified,2139.6,2141.6666666666665,2142.7,2140.633333333333,0.09659126316445159,0.2,Lower,No setup,False,Bearish,Below CPR,Cash Only
ASTEC,Unclassified,660.05,659.4,659.075,659.7249999999999,0.09847738807664021,0.2,Lower,No setup,False,Bullish,Above CPR,Cash Only
THOMASCOOK,Unclassified,161.84,161.68000000000004,161.60000000000002,161.76000000000005,0.09886307464163681,0.2,Lower,No setup,False,Bullish,Above CPR,Cash Only
ASTRAMICRO,Unclassified,1042.25,1044.3999999999999,1045.475,1043.3249999999998,0.20628448069082184,0.2,Lower,No setup,False,Bearish,Below CPR,Cash Only
CEWATER,Unclassified,485.3,485.73333333333335,485.95,485.5166666666667,0.08929184696750057,0.2,Lower,No setup,False,Bearish,Below CPR,Cash Only
EIEL,Unclassified,253.23,252.97666666666666,252.85,253.10333333333332,0.10004080611828389,0.2,Inside,No setup,False,Bullish,Above CPR,Cash Only
UCOBANK,Financial Services,33.21,33.24333333333334,33.260000000000005,33.226666666666674,0.1003713740841055,0.2,Higher,No setup,False,Bearish,Below CPR,Cash Only
HAL,Capital Goods,4679.8,4675.099999999999,4672.75,4677.449999999999,0.10043164237785607,0.2,Higher,No setup,False,Bullish,Above CPR,Cash Only
RKFORGE,Automobile and Auto Components,543.0,543.5500000000001,543.825,543.2750000000001,0.10128913443829735,0.2,Lower,No setup,False,Bearish,Below CPR,Cash Only
