SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SENORES,EQ,SENORES PHARMACEUTICALS L,777.7,784.2,762.0,773.15,390643,301869220.45,20251027,773.1166666666667,773.1,773.1333333333333,773.1333333333333,773.1,0.03333333333330302,0.0043113669188777105,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,301869220.45,Unknown,False,No setup
SIS,EQ,SIS LIMITED,345.2,345.2,338.75,342.0,52376,17879054.15,20251027,341.98333333333335,341.975,341.9916666666667,341.9916666666667,341.975,0.01666666666665151,0.004873294346974125,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,17879054.15,Unknown,False,No setup
5PAISA,EQ,5PAISA CAPITAL LIMITED,313.6,319.65,313.3,316.5,47142,14944852.95,20251027,316.48333333333335,316.475,316.4916666666667,316.4916666666667,316.475,0.01666666666665151,0.005265929436540761,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,14944852.95,Unknown,False,No setup
INDIGO,EQ,INTERGLOBE AVIATION LTD,5801.0,5872.0,5797.0,5835.0,473915,2765931845.0,20251027,5834.666666666667,5834.5,5834.833333333334,5834.833333333334,5834.5,0.33333333333393966,0.005712653527573944,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,1.0,1,2765931845.0,Unknown,False,No setup
UNIMECH,EQ,UNIMECH AEROSPACE N MFG L,1038.8,1062.0,1033.6,1047.9,60668,63576022.1,20251027,1047.8333333333333,1047.8,1047.8666666666666,1047.8666666666666,1047.8,0.06666666666660603,0.006361930209619815,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,63576022.1,Unknown,False,No setup
DEEPINDS,EQ,DEEP INDUSTRIES LIMITED,473.45,478.6,466.0,472.35,108132,51000634.15,20251027,472.31666666666666,472.3,472.3333333333333,472.3333333333333,472.3,0.03333333333330302,0.007056914011496352,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,51000634.15,Unknown,False,No setup
AROGRANITE,EQ,ARO GRANITE IND. LTD.,37.0,37.19,36.4,36.8,68597,2526385.24,20251027,36.79666666666667,36.795,36.79833333333333,36.79833333333333,36.795,0.0033333333333303017,0.009057971014484516,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,2526385.24,Unknown,False,No setup
SUTLEJTEX,EQ,SUTLEJ TEXT & INDUS LTD,34.65,35.44,34.65,35.05,22802,799532.63,20251027,35.04666666666667,35.045,35.04833333333333,35.04833333333333,35.045,0.0033333333333303017,0.009510223490243372,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,799532.63,Unknown,False,No setup
CIFL,EQ,CAPITAL INDIA FINANCE LTD,34.89,35.55,34.46,35.01,267785,9372125.96,20251027,35.00666666666666,35.004999999999995,35.008333333333326,35.008333333333326,35.004999999999995,0.0033333333333303017,0.009521089212597263,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,9372125.96,Unknown,False,No setup
MANYAVAR,EQ,VEDANT FASHIONS LIMITED,694.6,694.6,678.8,686.8,120520,82490376.95,20251027,686.7333333333332,686.7,686.7666666666664,686.7666666666664,686.7,0.06666666666637866,0.009706853038203067,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,82490376.95,Unknown,False,No setup
OLECTRA,EQ,OLECTRA GREENTECH LIMITED,1417.8,1439.0,1416.1,1427.8,240746,343360324.1,20251027,1427.6333333333332,1427.55,1427.7166666666665,1427.7166666666665,1427.55,0.16666666666651508,0.011672970070494122,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,1.0,1,343360324.1,Unknown,False,No setup
GUJALKALI,EQ,GUJARAT ALKALIES & CHEM,560.15,560.3,552.8,556.65,34019,18933573.45,20251027,556.5833333333334,556.55,556.6166666666668,556.6166666666668,556.55,0.06666666666683341,0.01197640647926586,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,18933573.45,Unknown,False,No setup
ALBERTDAVD,EQ,ALBERT DAVID LIMITED,804.7,812.85,802.05,807.6,2009,1622973.4,20251027,807.5,807.45,807.55,807.55,807.45,0.09999999999990905,0.012382367508656395,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,1622973.4,Unknown,False,No setup
BASML,EQ,BANNARI AM SPIN MILL LTD.,26.76,27.1,26.51,26.81,43742,1174819.46,20251027,26.80666666666667,26.805,26.808333333333337,26.808333333333337,26.805,0.003333333333337407,0.012433171702116403,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,1174819.46,Unknown,False,No setup
SIEMENS,EQ,SIEMENS LTD,3161.0,3177.3,3141.3,3159.9,123806,391468566.8,20251027,3159.5,3159.3,3159.7,3159.7,3159.3,0.3999999999996362,0.01265862843759727,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,1.0,1,391468566.8,Unknown,False,No setup
