SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
IPCALAB,EQ,IPCA LABORATORIES LTD,1338.0,1338.5,1316.0,1327.3,253514,336164294.6,20251001,1327.2666666666667,1327.25,1327.2833333333333,1327.2833333333333,1327.25,0.03333333333330302,0.0025113639217436163,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.02564102564102564,39,166993171.1,Lower,True,No setup
ASAHIINDIA,EQ,ASAHI INDIA GLASS LIMITED,865.45,880.0,856.9,868.5,207586,180144170.25,20251001,868.4666666666667,868.45,868.4833333333333,868.4833333333333,868.45,0.03333333333330302,0.0038380349261143373,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05128205128205128,39,177860339.85,Higher,True,Long
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,82.01,83.4,82.01,82.71,148176,12256561.91,20251001,82.70666666666666,82.70500000000001,82.70833333333331,82.70833333333331,82.70500000000001,0.00333333333330188,0.004030145488214098,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05128205128205128,39,57481479.56,Inside,True,No setup
RKEC,EQ,RKEC PROJECTS LIMITED,72.15,75.65,72.06,73.86,47073,3490418.66,20251001,73.85666666666667,73.855,73.85833333333333,73.85833333333333,73.855,0.0033333333333303017,0.004513042693379775,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02564102564102564,39,3342847.67,Higher,True,Long
HCLTECH,EQ,HCL TECHNOLOGIES LTD,1386.1,1396.8,1382.0,1389.5,2253527,3127607459.9,20251001,1389.4333333333334,1389.4,1389.4666666666667,1389.4666666666667,1389.4,0.06666666666660603,0.004797888928866933,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.02564102564102564,39,4137443516.0,Inside,True,No setup
BRIGADE,EQ,BRIGADE ENTER. LTD,896.1,898.45,892.2,895.4,248767,222775382.5,20251001,895.35,895.325,895.375,895.375,895.325,0.049999999999954525,0.005584096493182324,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.02564102564102564,39,257484895.45,Lower,True,No setup
STARCEMENT,EQ,STAR CEMENT LIMITED,254.3,255.0,250.55,252.8,129801,32786878.95,20251001,252.78333333333333,252.775,252.79166666666666,252.79166666666666,252.775,0.01666666666665151,0.006592827004213413,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05128205128205128,39,110372359.38,Lower,True,No setup
BALAJEE,EQ,SHREE TIRUPATI BALAJEE L,46.49,47.39,46.1,46.75,256307,12037644.79,20251001,46.74666666666667,46.745000000000005,46.748333333333335,46.748333333333335,46.745000000000005,0.0033333333333303017,0.007130124777177116,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02564102564102564,39,5046232.77,Inside,True,No setup
VOLTAS,EQ,VOLTAS LTD,1349.1,1364.3,1342.4,1353.5,1189113,1609446281.6,20251001,1353.3999999999999,1353.35,1353.4499999999998,1353.4499999999998,1353.35,0.09999999999990905,0.007388252678234876,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.02564102564102564,39,1462064100.5,Lower,True,No setup
RUSTOMJEE,EQ,KEYSTONE REALTORS LIMITED,595.0,600.9,589.95,595.5,7037,4199572.0,20251001,595.4499999999999,595.425,595.4749999999999,595.4749999999999,595.425,0.049999999999954525,0.008396305625517133,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05128205128205128,39,14413671.9,Higher,True,Long
