SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
IPCALAB,EQ,IPCA LABORATORIES LTD,1338.0,1338.5,1316.0,1327.3,253514,336164294.6,20251001,1327.2666666666669,1327.25,1327.2833333333333,1327.2833333333333,1327.25,0.033333333333303,0.0025113639217436,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0256410256410256,39,166993171.1,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASAHIINDIA,EQ,ASAHI INDIA GLASS LIMITED,865.45,880.0,856.9,868.5,207586,180144170.25,20251001,868.4666666666667,868.45,868.4833333333333,868.4833333333333,868.45,0.033333333333303,0.0038380349261143,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0512820512820512,39,177860339.85,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,82.01,83.4,82.01,82.71,148176,12256561.91,20251001,82.70666666666666,82.70500000000001,82.70833333333331,82.70833333333331,82.70500000000001,0.0033333333333018,0.004030145488214,Narrow,Bullish,Above CPR,Cash Only,Hotels & Tourism,True,False,0.0512820512820512,39,57481479.56,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RKEC,EQ,RKEC PROJECTS LIMITED,72.15,75.65,72.06,73.86,47073,3490418.66,20251001,73.85666666666667,73.855,73.85833333333333,73.85833333333333,73.855,0.0033333333333303,0.0045130426933797,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0256410256410256,39,3342847.67,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HCLTECH,EQ,HCL TECHNOLOGIES LTD,1386.1,1396.8,1382.0,1389.5,2253527,3127607459.9,20251001,1389.4333333333334,1389.4,1389.4666666666667,1389.4666666666667,1389.4,0.066666666666606,0.0047978889288669,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0256410256410256,39,4137443516.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRIGADE,EQ,BRIGADE ENTER. LTD,896.1,898.45,892.2,895.4,248767,222775382.5,20251001,895.35,895.325,895.375,895.375,895.325,0.0499999999999545,0.0055840964931823,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0256410256410256,39,257484895.45,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARCEMENT,EQ,STAR CEMENT LIMITED,254.3,255.0,250.55,252.8,129801,32786878.95,20251001,252.78333333333333,252.775,252.79166666666663,252.79166666666663,252.775,0.0166666666666515,0.0065928270042134,Narrow,Bullish,Above CPR,Cash Only,Building Materials,True,False,0.0512820512820512,39,110372359.38,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALAJEE,EQ,SHREE TIRUPATI BALAJEE L,46.49,47.39,46.1,46.75,256307,12037644.79,20251001,46.74666666666667,46.745000000000005,46.748333333333335,46.748333333333335,46.745000000000005,0.0033333333333303,0.0071301247771771,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0256410256410256,39,5046232.77,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VOLTAS,EQ,VOLTAS LTD,1349.1,1364.3,1342.4,1353.5,1189113,1609446281.6,20251001,1353.4,1353.35,1353.4499999999998,1353.4499999999998,1353.35,0.099999999999909,0.0073882526782348,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0256410256410256,39,1462064100.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUSTOMJEE,EQ,KEYSTONE REALTORS LIMITED,595.0,600.9,589.95,595.5,7037,4199572.0,20251001,595.4499999999999,595.425,595.4749999999999,595.4749999999999,595.425,0.0499999999999545,0.0083963056255171,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0512820512820512,39,14413671.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KALPATARU,EQ,KALPATARU LIMITED,370.3,377.4,369.8,373.65,19975,7442211.75,20251001,373.6166666666666,373.6,373.6333333333332,373.6333333333332,373.6,0.0333333333331893,0.0089210045050687,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0512820512820512,39,28270483.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,7086.0,7244.0,7068.0,7157.0,288274,2063585802.5,20251001,7156.333333333333,7156.0,7156.666666666666,7156.666666666666,7156.0,0.6666666666660603,0.009314889851419,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0256410256410256,39,2692264509.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,1004.0,1009.0,999.0,1004.15,5479,5492138.45,20251001,1004.05,1004.0,1004.1,1004.1,1004.0,0.1000000000001364,0.0099586715132337,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0512820512820512,39,11915340.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIL,EQ,TIL LTD,316.7,320.0,315.0,317.55,8543,2714612.1,20251001,317.51666666666665,317.5,317.5333333333333,317.5333333333333,317.5,0.033333333333303,0.0104970345877194,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1764705882352941,17,9350919.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
