SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
DIVGIITTS,EQ,DIVGI TORQTRANSFER SYST L,632.45,645.0,626.25,635.65,3070,1948770.3,20251014,635.6333333333333,635.625,635.6416666666667,635.6416666666667,635.625,0.01666666666665151,0.0026219879912926154,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02127659574468085,47,6701470.85,Higher,True,Long
KRYSTAL,EQ,KRYSTAL INTEGRATED SER L,610.25,613.65,580.0,596.85,36322,21584496.85,20251014,596.8333333333334,596.825,596.8416666666667,596.8416666666667,596.825,0.01666666666665151,0.0027924380776830873,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,12286372.0,Lower,True,No setup
ONESOURCE,EQ,ONESOURCE SPECL PHARMA L,1840.1,1858.0,1820.2,1839.2,143890,265056425.6,20251014,1839.1333333333332,1839.1,1839.1666666666665,1839.1666666666665,1839.1,0.06666666666660603,0.0036247643903113322,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.02127659574468085,47,229272678.5,Lower,True,No setup
SUPRAJIT,EQ,SUPRAJIT ENGINEERING LTD,445.1,447.7,438.85,443.3,109363,48414361.3,20251014,443.2833333333333,443.275,443.29166666666663,443.29166666666663,443.275,0.01666666666665151,0.0037596811790325986,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0425531914893617,47,29775183.2,Lower,True,No setup
SONATSOFTW,EQ,SONATA SOFTWARE LTD,364.8,368.95,358.0,363.5,452502,164245722.8,20251014,363.48333333333335,363.475,363.4916666666667,363.4916666666667,363.475,0.01666666666665151,0.004585052728102203,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.02127659574468085,47,386761879.4,Lower,True,No setup
KCP,EQ,KCP LTD,196.0,196.0,193.21,194.62,100164,19452399.43,20251014,194.61,194.60500000000002,194.615,194.615,194.60500000000002,0.009999999999990905,0.005138218065970047,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02127659574468085,47,27748653.51,Lower,True,No setup
AHLADA,EQ,AHLADA ENGINEERS LIMITED,60.89,61.5,60.01,60.76,14416,875072.76,20251014,60.75666666666666,60.754999999999995,60.758333333333326,60.758333333333326,60.754999999999995,0.0033333333333303017,0.0054860653938945065,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02127659574468085,47,1171904.54,Higher,True,Long
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,59.11,59.65,58.5,59.08,31127,1843059.27,20251014,59.076666666666675,59.075,59.07833333333335,59.07833333333335,59.075,0.0033333333333445125,0.005642067253460583,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02127659574468085,47,2116864.1,Inside,True,No setup
SAHYADRI,EQ,SAHYADRI INDUSTRIES LTD,261.75,267.45,258.0,262.75,2701,714585.75,20251014,262.73333333333335,262.725,262.7416666666667,262.7416666666667,262.725,0.01666666666665151,0.006343165239448718,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02127659574468085,47,1358908.06,Lower,True,No setup
EXCELINDUS,EQ,EXCEL INDUSTRIES LTD,1127.1,1159.0,1127.1,1143.2,6116,7024487.2,20251014,1143.1000000000001,1143.05,1143.1500000000003,1143.1500000000003,1143.05,0.1000000000003638,0.008747375787295644,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02127659574468085,47,9522962.0,Lower,True,No setup
SBC,EQ,SBC EXPORTS LIMITED,22.79,22.82,22.19,22.51,12124598,272630458.89,20251014,22.50666666666667,22.505000000000003,22.50833333333334,22.50833333333334,22.505000000000003,0.003333333333337407,0.01480823337777613,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0425531914893617,47,174796537.62,Lower,True,No setup
BALAMINES,EQ,BALAJI AMINES LIMITED,1366.0,1371.9,1325.1,1348.8,28618,38540752.9,20251014,1348.6000000000001,1348.5,1348.7000000000003,1348.7000000000003,1348.5,0.20000000000027285,0.014827995255061748,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0425531914893617,47,41318042.9,Lower,True,No setup
ALLTIME,EQ,ALL TIME PLASTICS LIMITED,270.05,270.05,264.0,267.1,87645,23308234.3,20251014,267.05,267.025,267.07500000000005,267.07500000000005,267.025,0.05000000000006821,0.018719580681418272,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07317073170731707,41,113911087.7,Lower,True,No setup
QGOLDHALF,EQ,QUANTUM GOLD FUND,105.31,106.37,103.56,105.0,418683,43975418.9,20251014,104.97666666666667,104.965,104.98833333333334,104.98833333333334,104.965,0.023333333333340533,0.022222222222229082,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0851063829787234,47,18971250.4,Higher,True,Long
YATRA,EQ,YATRA ONLINE LIMITED,161.16,162.41,153.95,158.24,1328991,209534884.85,20251014,158.20000000000002,158.18,158.22000000000003,158.22000000000003,158.18,0.040000000000020464,0.025278058645108986,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0425531914893617,47,373614140.28,Lower,True,No setup
VSTL,EQ,VIBHOR STEEL TUBES LTD,149.19,151.4,148.0,149.76,12826,1911775.8,20251014,149.72,149.7,149.74,149.74,149.7,0.040000000000020464,0.026709401709415374,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06382978723404255,47,2418336.1,Inside,True,No setup
DABUR,EQ,DABUR INDIA LTD,487.75,489.75,484.55,487.35,1611549,786152171.3,20251014,487.2166666666667,487.15,487.2833333333334,487.2833333333334,487.15,0.13333333333343944,0.027358845456743497,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0425531914893617,47,1077300838.5,Overlapping,True,No setup
CIPLA,EQ,CIPLA LTD,1563.0,1566.1,1537.1,1552.3,1056222,1634670721.7,20251014,1551.8333333333333,1551.6,1552.0666666666666,1552.0666666666666,1551.6,0.466666666666697,0.030062917391399664,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1276595744680851,47,1559759507.0,Lower,True,No setup
ASAHIINDIA,EQ,ASAHI INDIA GLASS LIMITED,905.0,907.6,891.25,899.85,89500,80418113.35,20251014,899.5666666666666,899.425,899.7083333333333,899.7083333333333,899.425,0.283333333333303,0.03148672926968973,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0851063829787234,47,148925254.25,Higher,True,Long
BOSCHLTD,EQ,BOSCH LIMITED,38535.0,38640.0,37340.0,38010.0,32330,1222121940.0,20251014,37996.666666666664,37990.0,38003.33333333333,38003.33333333333,37990.0,13.333333333328483,0.035078488117149385,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.06382978723404255,47,1078165020.0,Lower,True,No setup
MRPL,EQ,MRPL,143.0,143.56,138.3,141.01,2609175,366960426.76,20251014,140.95666666666668,140.93,140.98333333333335,140.98333333333335,140.93,0.05333333333334167,0.03782237666359951,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0851063829787234,47,208742685.96,Lower,True,No setup
WEWORK,EQ,WEWORK INDIA MANAGEMENT L,608.5,619.0,601.1,610.4,1260716,764009004.65,20251014,610.1666666666666,610.05,610.2833333333333,610.2833333333333,610.05,0.2333333333333485,0.038226299694192084,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.6666666666666666,3,1693229582.9,Lower,False,No setup
FAIRCHEMOR,EQ,FAIRCHEM ORGANICS LIMITED,761.4,778.05,758.65,768.8,5046,3872406.9,20251014,768.5,768.3499999999999,768.6500000000001,768.6500000000001,768.3499999999999,0.3000000000001819,0.03902185223727652,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0851063829787234,47,4217063.4,Lower,True,No setup
SHREECEM,EQ,SHREE CEMENT LIMITED,29640.0,29745.0,29450.0,29615.0,15385,455148675.0,20251014,29603.333333333332,29597.5,29609.166666666664,29609.166666666664,29597.5,11.666666666664241,0.039394451010178085,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.06382978723404255,47,764344815.0,Higher,True,Long
