SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.89,1.93,1.89,1.91,215014,410666.2,20251029,1.91,1.91,1.91,1.91,1.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.3333333333333333,3,310970.3,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SELMC,EQ,SEL MANUFACTURING CO LTD,35.31,35.31,35.31,35.31,8892,313976.52,20251029,35.31,35.31,35.31,35.31,35.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.6666666666666666,3,301002.66,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.51,0.51,0.49,0.5,51238074,25755958.21,20251029,0.5,0.5,0.5,0.5,0.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.3333333333333333,3,21225960.41,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.8,0.8,0.78,0.79,145575,115110.32,20251029,0.79,0.79,0.79,0.79,0.79,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.3333333333333333,3,170583.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DYNPRO,EQ,DYNEMIC PRODUCTS LIMITED,308.0,315.75,307.65,311.7,18909,5899624.95,20251029,311.7,311.7,311.7,311.7,311.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.3333333333333333,3,5899624.95,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RENUKA,EQ,SHREE RENUKA SUGARS LTD,29.29,30.82,29.26,30.04,7101763,212910910.94,20251029,30.040000000000003,30.04,30.040000000000006,30.040000000000006,30.04,7.105427357601002e-15,2.365322023169441e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.3333333333333333,3,78719787.86,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALRAMCHIN,EQ,BALRAMPUR CHINI MILLS LTD,471.95,481.0,464.8,472.9,607717,287406191.15,20251029,472.8999999999999,472.9,472.8999999999999,472.9,472.8999999999999,1.1368683772161605e-13,2.404035477302094e-14,Narrow,Bearish,Inside CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.3333333333333333,3,287406191.15,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SGL,EQ,STL GLOBAL LIMITED,13.78,14.0,13.6,13.8,31437,432922.1,20251029,13.800000000000002,13.8,13.800000000000004,13.800000000000004,13.8,3.552713678800501e-15,2.574430202029349e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.3333333333333333,3,363389.76,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,12.79,12.8,12.22,12.51,5602,70596.62,20251029,12.51,12.510000000000002,12.509999999999998,12.510000000000002,12.509999999999998,3.552713678800501e-15,2.8398990238213438e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.3333333333333333,3,70596.62,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAKSOFT,EQ,SAKSOFT LIMITED,189.0,193.4,189.0,191.2,108242,20683641.21,20251029,191.2,191.2,191.19999999999996,191.2,191.19999999999996,5.684341886080803e-14,2.9729821579920515e-14,Narrow,Bearish,Inside CPR,Cash Only,Information Technology,False,False,0.3333333333333333,3,20683641.21,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
