SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,8.48,8.48,6.72,6.75,87953,604270.98,20251030,7.316666666666666,7.6,7.033333333333333,7.6,7.033333333333333,0.5666666666666664,8.395061728395058,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,321582.36000000004,Outside,False,No setup
OCCLLTD,EQ,OCCL LIMITED,135.32,139.1,109.47,112.39,1175825,136594582.9,20251030,120.32,124.285,116.35499999999999,124.285,116.35499999999999,7.930000000000007,7.055787881484124,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,20024049.8,Lower,False,No setup
KHAICHEM,EQ,KHAITAN CHEM & FERT LTD,117.45,120.98,107.5,108.18,1532198,174124978.7,20251030,112.22000000000001,114.24000000000001,110.20000000000002,114.24000000000001,110.20000000000002,4.039999999999992,3.7345165464965726,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,243524616.64,Lower,False,No setup
TARACHAND,EQ,TARA CHAND INFRA SOLN LTD,93.4,97.25,85.11,86.44,1112656,101898120.66,20251030,89.60000000000001,91.18,88.02000000000001,91.18,88.02000000000001,3.1599999999999966,3.6557149467838923,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,42420949.72,Overlapping,False,No setup
GOYALALUM,EQ,GOYAL ALUMINIUMS LIMITED,7.25,8.0,7.01,7.15,144520,1059063.69,20251030,7.386666666666667,7.505,7.2683333333333335,7.505,7.2683333333333335,0.23666666666666636,3.310023310023306,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,551664.23,Higher,False,No setup
HBSL,EQ,HB STOCKHOLDINGS LIMITED,96.13,107.9,96.13,97.32,1302874,132911559.44,20251030,100.45,102.015,98.885,102.015,98.885,3.1299999999999955,3.2161939991779653,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.75,4,14469596.635,Higher,False,No setup
SHARDACROP,EQ,SHARDA CROPCHEM LTD.,953.9,978.0,865.0,883.65,1910102,1724531081.35,20251030,908.8833333333333,921.5,896.2666666666667,921.5,896.2666666666667,25.23333333333335,2.8555800750674303,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,826955818.4,Lower,False,No setup
ZIMLAB,EQ,ZIM LABORATORIES LIMITED,79.0,79.4,73.5,73.82,384940,29238399.94,20251030,75.57333333333334,76.45,74.69666666666667,76.45,74.69666666666667,1.7533333333333303,2.3751467533640347,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.75,4,17179073.23,Overlapping,False,No setup
REGENCERAM,EQ,REGENCY CERAMICS LTD.,48.9,49.99,46.62,46.7,1212,57876.91,20251030,47.77,48.305,47.23500000000001,48.305,47.23500000000001,1.0699999999999932,2.2912205567451673,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,459584.56500000006,Outside,False,No setup
VSTIND,EQ,VST INDUSTRIES LTD,264.0,281.0,258.1,261.3,8648404,2343820703.45,20251030,266.8,269.55,264.05,269.55,264.05,5.5,2.1048603138155375,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,30483036.924999997,Higher,False,No setup
ANIKINDS,EQ,ANIK INDUSTRIES LTD,79.8,81.74,76.0,76.46,99672,7773397.94,20251030,78.06666666666666,78.87,77.26333333333332,78.87,77.26333333333332,1.6066666666666833,2.101316592553863,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,4801587.7,Higher,False,No setup
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,125.0,125.0,117.0,117.32,4860,578207.34,20251030,119.77333333333333,121.0,118.54666666666665,121.0,118.54666666666665,2.4533333333333474,2.0911467212183323,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,462679.41,Higher,False,No setup
