SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MEGASTAR,EQ,MEGASTAR FOODS LIMITED,225.37,225.5,219.6,222.55,5889,1305280.23,20251008,222.55000000000004,222.55,222.55000000000007,222.55000000000007,222.55,5.684341886080803e-14,2.5541864237613124e-14,Narrow,Bullish,Inside CPR,Cash Only,Energy & Oil/Gas,False,False,0.0232558139534883,43,1069247.11,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VISASTEEL,EQ,VISA STEEL LIMITED,52.39,52.39,52.39,52.39,26659,1396665.01,20251008,52.39000000000001,52.39,52.390000000000015,52.390000000000015,52.39,1.4210854715202004e-14,2.7125128297770572e-14,Narrow,Bullish,Inside CPR,Cash Only,Metals & Mining,False,False,0.8333333333333334,6,1802691.755,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,25.3,26.4,25.3,25.85,8004,207518.13,20251008,25.850000000000005,25.85,25.85000000000001,25.85000000000001,25.85,7.105427357601002e-15,2.7487146451067704e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0232558139534883,43,351630.67,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WABAG,EQ,VA TECH WABAG LTD,1408.0,1426.9,1402.9,1414.9,153831,217589926.8,20251008,1414.9000000000003,1414.9,1414.9000000000003,1414.9000000000003,1414.9,4.547473508864641e-13,3.2139893341328997e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0232558139534883,43,258616766.0,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.72,0.72,0.64,0.68,9069134,6117388.15,20251008,0.68,0.6799999999999999,0.6800000000000002,0.6800000000000002,0.6799999999999999,2.220446049250313e-16,3.2653618371328134e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1851851851851851,27,1213996.33,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
360ONE,EQ,360 ONE WAM LIMITED,1066.9,1105.8,1064.7,1085.3,1594145,1747293356.7,20251008,1085.2666666666669,1085.25,1085.2833333333333,1085.2833333333333,1085.25,0.033333333333303,0.0030713474001016,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0232558139534883,43,661321179.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAGCEM,EQ,SAGAR CEMENTS LIMITED,251.32,255.0,246.29,250.66,98261,24539642.43,20251008,250.65,250.645,250.655,250.655,250.645,0.0099999999999909,0.0039894678049911,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0232558139534883,43,27825096.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOLTEPATIL,EQ,KOLTE PATIL DEV. LTD.,432.6,438.0,428.1,433.1,73786,32058122.95,20251008,433.06666666666666,433.05,433.0833333333333,433.0833333333333,433.05,0.033333333333303,0.0076964519356506,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0232558139534883,43,36804325.1,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SILINV,EQ,SIL INVESTMENTS LIMITED,630.0,643.0,628.05,635.6,3802,2414959.85,20251008,635.5500000000001,635.525,635.5750000000002,635.5750000000002,635.525,0.0500000000001819,0.0078665827564792,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0697674418604651,43,1411408.45,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEVIOT,EQ,CHEVIOT COMPANY LIMITED,1144.9,1158.0,1144.9,1151.6,362,415933.6,20251008,1151.5,1151.45,1151.55,1151.55,1151.45,0.099999999999909,0.0086835706842574,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0465116279069767,43,2524038.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
