SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
RTNINDIA,Unclassified,51.18,51.18666666666667,51.19,51.18333333333334,0.013025921583940218,0.022727272727272728,Lower,Short,True,Bearish,Below CPR,Cash Only
NSIL,Unclassified,7772.5,7773.0,7773.25,7772.75,0.0064329366355741395,0.022727272727272728,Lower,Short,True,Bearish,Below CPR,Cash Only
NHPC,Power,86.67,86.66666666666667,86.66499999999999,86.66833333333335,0.0038460059228784165,0.022727272727272728,Higher,Long,True,Bullish,Above CPR,Cash Only
JPPOWER,Power,17.95,17.959999999999997,17.965,17.954999999999995,0.05571030640671374,0.022727272727272728,Lower,Short,True,Bearish,Below CPR,Cash Only
HINDWAREAP,Unclassified,343.05,342.93333333333334,342.875,342.9916666666667,0.034008647913328735,0.022727272727272728,Higher,Long,True,Bullish,Above CPR,Cash Only
SENORES,Unclassified,720.25,720.0333333333333,719.925,720.1416666666667,0.030082147402526484,0.022727272727272728,Higher,Long,True,Bullish,Above CPR,Cash Only
SILVERTUC,Unclassified,742.45,742.3666666666668,742.325,742.4083333333335,0.01122410038837429,0.022727272727272728,Higher,Long,True,Bullish,Above CPR,Cash Only
ASHOKLEY,Capital Goods,138.64,138.66,138.67000000000002,138.64999999999998,0.01442585112524427,0.022727272727272728,Lower,Short,True,Bearish,Below CPR,Cash Only
SULA,Unclassified,258.85,258.8833333333333,258.9,258.8666666666667,0.012877470864710455,0.022727272727272728,Lower,Short,True,Bearish,Below CPR,Cash Only
ABREL,Realty,1610.1,1610.2,1610.25,1610.15,0.006210794360593071,0.022727272727272728,Lower,Short,True,Bearish,Below CPR,Cash Only
VINCOFE,Unclassified,139.47,139.52333333333334,139.55,139.49666666666667,0.03824000382400636,0.022727272727272728,Lower,Short,True,Bearish,Below CPR,Cash Only
ATGL,Oil Gas & Consumable Fuels,627.7,627.9166666666666,628.025,627.8083333333333,0.03451755084701242,0.022727272727272728,Lower,Short,True,Bearish,Below CPR,Cash Only
LUPIN,Healthcare,1957.6,1957.4666666666665,1957.4,1957.5333333333328,0.006811061163299822,0.022727272727272728,Higher,Long,True,Bullish,Above CPR,Cash Only
JSWCEMENT,Construction Materials,137.98,138.04666666666665,138.07999999999998,138.01333333333332,0.04831618108904398,0.02631578947368421,Lower,Short,True,Bearish,Below CPR,Cash Only
UNIONBANK,Financial Services,137.83,137.77666666666667,137.75,137.80333333333334,0.03869501076205591,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
UNIMECH,Unclassified,948.3,948.4,948.45,948.3499999999999,0.01054518612254945,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
VERANDA,Unclassified,223.95,223.9766666666667,223.99,223.96333333333337,0.01190741981095888,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
PAGEIND,Textiles,41740.0,41730.0,41725.0,41735.0,0.023957834211787255,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
BORORENEW,Unclassified,605.25,605.65,605.8499999999999,605.45,0.06608839322591716,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
ARIHANTCAP,Unclassified,111.98,111.99666666666667,112.005,111.98833333333334,0.01488361016846893,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
