SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NOIDATOLL,EQ,NOIDA TOLL BRIDGE CO LTD,3.95,3.95,3.95,3.95,61702,243722.9,20251013,3.9500000000000006,3.95,3.950000000000001,3.950000000000001,3.95,8.881784197001252e-16,2.2485529612661395e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,1.0,1,243722.9,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RECLTD,EQ,REC LIMITED,372.9,373.4,368.8,371.1,2862235,1061028320.75,20251013,371.1000000000001,371.1,371.10000000000014,371.10000000000014,371.1,1.1368683772161605e-13,3.0635095047592574e-14,Narrow,Bullish,Inside CPR,Cash Only,Financial Services,False,False,0.0217391304347826,46,1383953572.075,Lower,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ETERNAL,EQ,ETERNAL LIMITED,347.5,351.3,345.4,348.35,14458590,5030368582.2,20251013,348.3500000000001,348.35,348.35000000000014,348.35000000000014,348.35,1.1368683772161605e-13,3.263580815892522e-14,Narrow,Bullish,Inside CPR,Cash Only,Consumer Services,False,False,0.0217391304347826,46,7338525344.9,Higher,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HUDCO,EQ,HSG & URBAN DEV CORPN LTD,230.89,232.4,228.4,230.41,1674737,385662454.24,20251013,230.4033333333333,230.4,230.40666666666667,230.40666666666667,230.4,0.0066666666666606,0.0028933929372252,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0217391304347826,46,543539127.995,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREAVESCOT,EQ,GREAVES COTTON LTD.,207.2,207.8,203.84,205.83,1089544,223810490.62,20251013,205.82333333333332,205.82,205.8266666666667,205.8266666666667,205.82,0.0066666666667174,0.0032389188489129,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0217391304347826,46,300063570.015,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRLOSENG,EQ,KIRLOSKAR OIL ENG LTD,889.85,892.0,876.5,884.3,80514,71062088.45,20251013,884.2666666666668,884.25,884.2833333333335,884.2833333333335,884.25,0.0333333333335303,0.0037694598364277,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0217391304347826,46,202199682.85,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DVL,EQ,DHUNSERI VENTURES LIMITED,352.4,356.25,350.0,353.15,11633,4113943.15,20251013,353.1333333333334,353.125,353.1416666666668,353.1416666666668,353.125,0.0166666666667651,0.0047194298928968,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0217391304347826,46,5206608.175,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SGMART,EQ,SG MART LIMITED,343.0,348.3,338.65,343.5,55748,19148556.15,20251013,343.4833333333333,343.475,343.4916666666667,343.4916666666667,343.475,0.0166666666666515,0.0048520135856336,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.0476190476190476,21,27605174.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BYKE,EQ,THE BYKE HOSPITALITY LTD,65.01,66.16,64.61,65.39,44884,2931748.58,20251013,65.38666666666666,65.38499999999999,65.38833333333332,65.38833333333332,65.38499999999999,0.0033333333333303,0.00509761941173,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,3829921.64,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INOXINDIA,EQ,INOX INDIA LIMITED,1179.0,1203.8,1179.0,1191.5,30542,36437074.1,20251013,1191.4333333333334,1191.4,1191.4666666666667,1191.4666666666667,1191.4,0.066666666666606,0.005595188138196,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0217391304347826,46,58235209.35,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
