SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MAHABANK,EQ,BANK OF MAHARASHTRA,56.2,56.48,55.0,55.95,9266506,518188529.42,20251001,55.81,55.74,55.88000000000001,55.88000000000001,55.74,0.1400000000000147,0.2502234137623141,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3846153846153846,39,284713153.03,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LMW,EQ,LMW LIMITED,14434.0,14616.0,14299.0,14512.0,2300,33254906.0,20251001,14475.666666666666,14457.5,14493.833333333332,14493.833333333332,14457.5,36.33333333333212,0.2503675119441298,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4358974358974359,39,42945079.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIFFNKG,EQ,DIFFUSION ENGINEERS LTD,362.0,369.8,358.85,365.7,108678,39465532.1,20251001,364.78333333333336,364.3250000000001,365.2416666666667,365.2416666666667,364.3250000000001,0.9166666666666288,0.2506608331054495,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1025641025641025,39,89591751.8,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2507% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RSWM,EQ,RSWM LIMITED,147.0,149.2,145.9,148.11,30373,4484245.35,20251001,147.73666666666668,147.55,147.92333333333335,147.92333333333335,147.55,0.3733333333333348,0.2520649067134797,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2307692307692307,39,4158328.5,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJESHEXPO,EQ,RAJESH EXPORTS LTD,181.5,184.47,181.1,183.48,230899,42250308.29,20251001,183.01666666666665,182.785,183.2483333333333,183.2483333333333,182.785,0.4633333333333098,0.2525252525252398,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,39,54913394.79,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREYANIND,EQ,SHREYANS INDUSTRIES LTD,225.99,227.7,219.03,222.52,9792,2186296.35,20251001,223.08333333333331,223.365,222.80166666666668,223.365,222.80166666666668,0.5633333333333326,0.2531607645754685,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1176470588235294,17,1093980.34,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZEEL,EQ,ZEE ENTERTAINMENT ENT LTD,112.57,114.98,112.57,114.21,7496868,854798328.48,20251001,113.92,113.775,114.065,114.065,113.775,0.289999999999992,0.2539182208212871,Moderate,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,False,False,0.3333333333333333,39,809897760.11,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREDIGCEM,EQ,SHREE DIGVIJAY CEM CO LTD,89.37,93.33,89.25,91.64,1649153,150743397.9,20251001,91.40666666666664,91.29,91.52333333333333,91.52333333333333,91.29,0.23333333333332,0.2546195256801833,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4358974358974359,39,42600736.02,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MFML,EQ,MAHALAXMI FABRIC MILLS LT,28.52,31.89,28.52,30.09,21181,636816.45,20251001,30.166666666666668,30.205,30.128333333333337,30.205,30.128333333333337,0.0766666666666608,0.2547911820095078,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0555555555555555,18,845271.6699999999,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,18.2,18.48,18.0,18.31,178775,3253622.6,20251001,18.263333333333332,18.24,18.28666666666667,18.28666666666667,18.24,0.0466666666666668,0.2548698343346087,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2307692307692307,39,2825769.25,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2549% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
