SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
RENUKA,Unclassified,30.04,30.040000000000003,30.04,30.040000000000006,2.3653220231694415e-14,0.3333333333333333,Higher,No setup,False,Bullish,Inside CPR,Cash Only
MOLDTECH,Unclassified,202.24,202.51666666666665,202.655,202.3783333333333,0.13680116033756884,0.3333333333333333,Lower,No setup,False,Bearish,Below CPR,Cash Only
MONEYBOXX,Unclassified,170.82,171.05333333333337,171.17000000000002,170.93666666666672,0.13659602700696152,0.3333333333333333,Lower,No setup,False,Bearish,Below CPR,Cash Only
PILITA,Unclassified,12.25,12.266666666666666,12.274999999999999,12.258333333333333,0.13605442176869975,0.3333333333333333,Lower,No setup,False,Bearish,Below CPR,Cash Only
ENTERO,Unclassified,1103.7,1102.2,1101.45,1102.95,0.1359064963305246,0.3333333333333333,Lower,No setup,False,Bullish,Above CPR,Cash Only
WOCKPHARMA,Healthcare,1306.6,1308.3666666666666,1309.25,1307.4833333333331,0.1352109801520648,0.3333333333333333,Higher,No setup,False,Bearish,Below CPR,Cash Only
SIGACHI,Unclassified,37.15,37.199999999999996,37.224999999999994,37.175,0.13458950201883488,0.3333333333333333,Inside,No setup,False,Bearish,Below CPR,Cash Only
CHOICEIN,Financial Services,822.05,820.9499999999999,820.4,821.4999999999999,0.1338118119335696,0.3333333333333333,Higher,No setup,False,Bullish,Above CPR,Cash Only
ANIKINDS,Unclassified,77.23,77.12666666666667,77.075,77.17833333333333,0.13379947343431906,0.3333333333333333,Higher,No setup,False,Bullish,Above CPR,Cash Only
INDNIPPON,Unclassified,985.1,986.4,987.05,985.75,0.13196629783777833,0.3333333333333333,Lower,No setup,False,Bearish,Below CPR,Cash Only
SMARTLINK,Unclassified,134.26,134.43666666666667,134.525,134.34833333333333,0.1315854809076989,0.3333333333333333,Inside,No setup,False,Bearish,Below CPR,Cash Only
SECURKLOUD,Unclassified,20.27,20.296666666666667,20.310000000000002,20.28333333333333,0.13155730965303816,0.3333333333333333,Higher,No setup,False,Bearish,Below CPR,Cash Only
CYIENTDLM,Unclassified,456.55,455.95,455.65,456.25,0.13142043587778396,0.3333333333333333,Higher,No setup,False,Bullish,Above CPR,Cash Only
SAHYADRI,Unclassified,255.1,254.76666666666665,254.6,254.9333333333333,0.1306677120083553,0.3333333333333333,Inside,No setup,False,Bullish,Above CPR,Cash Only
MAMATA,Unclassified,441.5,442.06666666666666,442.35,441.7833333333333,0.12835032087581422,0.3333333333333333,Overlapping,No setup,False,Bearish,Below CPR,Cash Only
THELEELA,Consumer Services,428.7,428.15000000000003,427.875,428.42500000000007,0.12829484487988527,0.3333333333333333,Lower,No setup,False,Bullish,Above CPR,Cash Only
IPL,Unclassified,191.34,191.09666666666666,190.975,191.21833333333333,0.12717326922407202,0.3333333333333333,Inside,No setup,False,Bullish,Above CPR,Cash Only
INDOCO,Unclassified,275.25,274.90000000000003,274.725,275.07500000000005,0.12715712988193378,0.3333333333333333,Overlapping,No setup,False,Bullish,Above CPR,Cash Only
VASWANI,Unclassified,63.53,63.61000000000001,63.650000000000006,63.57000000000001,0.12592475995592364,0.3333333333333333,Overlapping,No setup,False,Bearish,Below CPR,Cash Only
GROBTEA,Unclassified,1006.3,1005.0333333333333,1004.4,1005.6666666666666,0.12587366259233346,0.3333333333333333,Overlapping,No setup,False,Bullish,Above CPR,Cash Only
