SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BALPHARMA,EQ,BAL PHARMA LTD.,80.5,81.49,80.5,81.3,4632,375061.48,20251021,81.09666666666668,80.995,81.19833333333335,81.19833333333335,80.995,0.2033333333333473,0.2501025010250275,Moderate,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.2115384615384615,52,1275024.86,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2501% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SARVESHWAR,EQ,SARVESHWAR FOODS LIMITED,5.25,5.37,5.25,5.33,5143152,27391717.75,20251021,5.316666666666667,5.3100000000000005,5.323333333333334,5.323333333333334,5.3100000000000005,0.0133333333333336,0.2501563477173291,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.0961538461538461,52,66171503.815,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2502% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MHRIL,EQ,MAHINDRA HOLIDAYS LTD,339.1,340.8,334.05,338.7,18178,6141692.95,20251021,337.85,337.425,338.2749999999999,338.2749999999999,337.425,0.849999999999909,0.2509595512252462,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3461538461538461,52,16066932.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDZINC,EQ,HINDUSTAN ZINC LIMITED,487.25,489.35,482.0,483.85,2018621,978658550.4,20251021,485.06666666666666,485.675,484.4583333333333,485.675,484.4583333333333,1.216666666666697,0.2514553408425539,Moderate,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.3461538461538461,52,1439086724.15,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BELRISE,EQ,BELRISE INDUSTRIES LTD,150.97,152.8,150.5,151.08,1068892,162092078.77,20251021,151.46,151.65,151.27,151.65,151.27,0.3799999999999954,0.2515223722531078,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.3269230769230769,52,1142833586.0900002,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OSWALAGRO,EQ,OSWAL AGRO MILLS LTD,70.8,71.95,70.25,71.37,16115,1150231.82,20251021,71.19,71.1,71.28,71.28,71.1,0.1800000000000068,0.2522068095838683,Moderate,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.3076923076923077,52,5947195.165,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OLECTRA,EQ,OLECTRA GREENTECH LIMITED,1450.0,1459.9,1430.0,1439.5,81229,117485099.1,20251021,1443.1333333333332,1444.95,1441.3166666666664,1444.95,1441.3166666666664,3.633333333333667,0.2524024545560032,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.25,52,867904870.7,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEXINFRA,EQ,TEXMACO INFRA & HOLDG LTD,91.4,92.5,91.4,92.3,16757,1546025.83,20251021,92.06666666666666,91.95,92.18333333333332,92.18333333333332,91.95,0.23333333333332,0.2527988443481258,Moderate,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.3846153846153846,52,7793163.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CLEAN,EQ,CLEAN SCIENCE & TECH LTD,1047.5,1057.0,1041.2,1053.1,54422,57118330.6,20251021,1050.4333333333332,1049.1,1051.7666666666664,1051.7666666666664,1049.1,2.666666666666515,0.2532206501440048,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.25,52,282140025.6,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2532% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOHINOOR,EQ,KOHINOOR FOODS LIMITED,33.51,33.51,32.5,32.88,12625,413784.85,20251021,32.96333333333333,33.004999999999995,32.92166666666667,33.004999999999995,32.92166666666667,0.0833333333333286,0.2534468775344544,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5192307692307693,52,1585931.035,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
