SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
CCL,EQ,CCL PRODUCTS (I) LTD,848.65,850.35,839.1,844.75,84001,70931430.45,20251023,844.7333333333332,844.725,844.7416666666664,844.7416666666664,844.725,0.016666666666424135,0.001972970306768172,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.018867924528301886,53,109511745.55,Lower,True,No setup
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,1347.9,1350.5,1328.2,1339.4,322034,430796963.3,20251023,1339.3666666666666,1339.35,1339.3833333333332,1339.3833333333332,1339.35,0.03333333333330302,0.0024886765218234295,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018867924528301886,53,138961423.9,Lower,True,No setup
VADILALIND,EQ,VADILAL INDUSTRIES LTD,5398.0,5500.0,5372.5,5436.5,9082,49445454.0,20251023,5436.333333333333,5436.25,5436.416666666666,5436.416666666666,5436.25,0.16666666666606034,0.0030656979061171774,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03773584905660377,53,38658975.5,Higher,True,Long
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,1850.0,1864.2,1841.0,1852.7,543795,1008518120.7,20251023,1852.6333333333332,1852.6,1852.6666666666665,1852.6666666666665,1852.6,0.06666666666660603,0.003598351954801427,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.018867924528301886,53,1374950611.8,Higher,True,Long
GANDHITUBE,EQ,GANDHI SPL. TUBES LTD,925.0,935.0,911.3,923.2,16006,14827167.9,20251023,923.1666666666666,923.15,923.1833333333333,923.1833333333333,923.15,0.03333333333330302,0.003610629693815318,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018867924528301886,53,17611223.8,Higher,True,Long
SOMANYCERA,EQ,SOMANY CERAMICS LIMITED,457.5,459.6,453.75,456.7,11878,5426045.7,20251023,456.68333333333334,456.675,456.69166666666666,456.69166666666666,456.675,0.01666666666665151,0.0036493686592186355,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018867924528301886,53,11184207.4,Higher,True,Long
NMDC,EQ,NMDC LTD.,75.49,75.49,72.88,74.19,20156523,1489835120.2,20251023,74.18666666666667,74.185,74.18833333333333,74.18833333333333,74.185,0.0033333333333303017,0.004492968504286698,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.018867924528301886,53,1247136475.76,Lower,True,No setup
AXISBANK,EQ,AXIS BANK LIMITED,1246.0,1276.1,1241.3,1258.8,14611221,18465424370.4,20251023,1258.7333333333333,1258.6999999999998,1258.7666666666669,1258.7666666666669,1258.6999999999998,0.06666666666706078,0.005296049147367396,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.018867924528301886,53,6747244433.5,Higher,True,Long
ARISINFRA,EQ,ARISINFRA SOLUTIONS LTD,176.65,178.3,171.23,174.78,2199877,387875380.19,20251023,174.76999999999998,174.765,174.77499999999998,174.77499999999998,174.765,0.009999999999990905,0.005721478430021115,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018867924528301886,53,79699961.57,Lower,True,No setup
PONNIERODE,EQ,PONNIE SUGARS (ERODE) LTD,284.5,287.1,283.95,285.55,9956,2840117.65,20251023,285.5333333333333,285.525,285.54166666666663,285.54166666666663,285.525,0.01666666666665151,0.005836689429750134,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018867924528301886,53,2431103.6,Higher,True,Long
RTNINDIA,EQ,RATTANINDIA ENT LIMITED,50.97,51.84,50.97,51.41,1110116,57180852.07,20251023,51.406666666666666,51.405,51.40833333333333,51.40833333333333,51.405,0.0033333333333303017,0.006483822861953515,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018867924528301886,53,139644945.17,Higher,True,Long
DOLLAR,EQ,DOLLAR INDUSTRIES LIMITED,358.95,360.0,355.0,357.55,39165,14010654.85,20251023,357.51666666666665,357.5,357.5333333333333,357.5333333333333,357.5,0.03333333333330302,0.009322705449112857,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05660377358490566,53,18585081.55,Higher,True,Long
SBIN,EQ,STATE BANK OF INDIA,912.0,918.0,904.8,911.55,13382769,12219945497.55,20251023,911.4499999999999,911.4,911.4999999999999,911.4999999999999,911.4,0.09999999999990905,0.010970325270134283,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05660377358490566,53,6112287855.0,Higher,True,Long
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,58.14,58.84,57.44,58.15,34928,2028786.1,20251023,58.14333333333334,58.14,58.146666666666675,58.146666666666675,58.14,0.006666666666674814,0.011464603038133816,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05660377358490566,53,2116864.1,Higher,True,Long
ARE&M,EQ,AMARA RAJA ENERGY MOB LTD,997.05,1004.05,991.05,997.75,299911,298770612.55,20251023,997.6166666666667,997.55,997.6833333333334,997.6833333333334,997.55,0.13333333333343944,0.013363400985561458,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.03773584905660377,53,424961478.55,Higher,True,Long
MANINFRA,EQ,MAN INFRA LTD,145.72,148.9,145.6,147.28,217267,32080436.5,20251023,147.26,147.25,147.26999999999998,147.26999999999998,147.25,0.01999999999998181,0.013579576317206552,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03773584905660377,53,38379029.65,Higher,True,Long
HEMIPROP,EQ,HEMISPHERE PROP IND LTD,145.5,145.7,144.0,144.88,267806,38773543.88,20251023,144.85999999999999,144.85,144.86999999999998,144.86999999999998,144.85,0.01999999999998181,0.013804527885133774,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05660377358490566,53,107061107.01,Higher,True,Long
DBEIL,EQ,DEEPAK BUILDERS & ENG I L,157.17,157.17,153.5,155.37,70811,10999514.35,20251023,155.34666666666666,155.33499999999998,155.35833333333335,155.35833333333335,155.33499999999998,0.023333333333368955,0.015017914226278531,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03773584905660377,53,11868689.67,Lower,True,No setup
NCLIND,EQ,NCL INDUSTRIES LIMITED,198.0,199.0,197.05,198.07,24240,4799799.76,20251023,198.04,198.025,198.05499999999998,198.05499999999998,198.025,0.029999999999972715,0.015146160448312575,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03773584905660377,53,9837096.33,Lower,True,No setup
POWERGRID,EQ,POWER GRID CORP. LTD.,288.95,291.15,288.0,289.65,21031287,6093609907.25,20251023,289.59999999999997,289.575,289.62499999999994,289.62499999999994,289.575,0.049999999999954525,0.017262213015692914,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.09433962264150944,53,2854709703.5,Higher,True,Long
