SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NIRAJ,EQ,NIRAJ CEMENT STRUC LTD,40.0,43.47,35.25,36.0,1199642,44884787.31,20251009,38.24,39.36,37.120000000000005,39.36,37.120000000000005,2.239999999999995,6.222222222222208,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,44,888665.425,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GMBREW,EQ,G M BREWERIES LTD,767.0,916.9,740.0,910.1,8656600,7630170853.5,20251009,855.6666666666666,828.45,882.8833333333332,882.8833333333332,828.45,54.43333333333317,5.981027725890909,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,1.0,44,12278750.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HEADSUP,EQ,HEADS UP VENTURES LIMITED,12.5,12.95,10.2,10.64,1670822,20447045.88,20251009,11.263333333333334,11.575,10.951666666666668,11.575,10.951666666666668,0.6233333333333313,5.858395989974918,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,44,289391.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODIRUBBER,EQ,MODI RUBBER LTD,145.98,145.98,122.4,123.65,122326,15853936.87,20251009,130.67666666666665,134.19,127.1633333333333,134.19,127.1633333333333,7.026666666666699,5.6827065642270105,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,32,259016.93,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAGREEKCAP,EQ,NAGREEKA CAP & INFR.LTD,30.42,36.5,30.42,36.5,248451,8982828.44,20251009,34.473333333333336,33.46,35.48666666666667,35.48666666666667,33.46,2.026666666666671,5.552511415525125,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,44,167665.56,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,1172.1,1386.7,1172.1,1386.7,78081,105149412.8,20251009,1315.1666666666667,1279.4,1350.9333333333334,1350.9333333333334,1279.4,71.5333333333333,5.158529843032618,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.96875,32,6798867.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EIMCOELECO,EQ,EIMCO ELECON (INDIA) LTD,2380.0,2380.0,1990.0,2031.1,1828027,3915068013.9,20251009,2133.7000000000003,2185.0,2082.4000000000005,2185.0,2082.4000000000005,102.59999999999944,5.051449953227288,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,44,23795485.200000003,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ESSARSHPNG,EQ,ESSAR SHIPPING LTD,35.39,35.99,30.15,30.77,3361055,111011833.48,20251009,32.303333333333335,33.07,31.53666666666667,33.07,31.53666666666667,1.5333333333333314,4.983208753114499,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,32,4443364.42,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,16.2,16.2,13.79,13.97,64475,929075.14,20251009,14.653333333333334,14.995,14.31166666666667,14.995,14.31166666666667,0.68333333333333,4.891434025292269,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,22,254654.68,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TCIFINANCE,EQ,TCI FINANCE LTD,14.4,15.0,12.63,12.9,82737,1158469.96,20251009,13.51,13.815,13.204999999999998,13.815,13.204999999999998,0.610000000000003,4.728682170542658,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,13,206279.37,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
