SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AVADHSUGAR,EQ,AVADH SUG & ENERGY LTD,440.2,441.1,432.25,436.7,11599,5066920.75,20251009,436.68333333333334,436.675,436.69166666666666,436.69166666666666,436.675,0.01666666666665151,0.0038165025570532423,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,44,7802272.95,Inside,True,No setup
NHPC,EQ,NHPC LTD,85.5,88.12,85.21,86.67,13086247,1135035774.75,20251009,86.66666666666667,86.66499999999999,86.66833333333335,86.66833333333335,86.66499999999999,0.0033333333333587234,0.0038460059228784165,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.022727272727272728,44,900842272.51,Higher,True,Long
DBEIL,EQ,DEEPAK BUILDERS & ENG I L,170.4,170.97,166.5,168.75,119623,20173729.13,20251009,168.74,168.735,168.745,168.745,168.735,0.009999999999990905,0.005925925925920536,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022727272727272728,44,7172305.75,Lower,True,No setup
SBFC,EQ,SBFC FINANCE LIMITED,108.55,109.24,108.02,108.64,673544,73196742.73,20251009,108.63333333333333,108.63,108.63666666666666,108.63666666666666,108.63,0.006666666666660603,0.006136475208634576,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06818181818181818,44,150997397.51999998,Lower,True,No setup
GODAVARIB,EQ,GODAVARI BIOREFINERIES L,249.0,251.5,247.05,249.3,28769,7176223.1,20251009,249.28333333333333,249.275,249.29166666666666,249.29166666666666,249.275,0.01666666666665151,0.006685385746751507,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,22,15082391.315000001,Lower,True,No setup
LUPIN,EQ,LUPIN LIMITED,1933.0,1984.2,1930.6,1957.6,2308301,4542432511.1,20251009,1957.4666666666665,1957.4,1957.5333333333328,1957.5333333333328,1957.4,0.13333333333275732,0.006811061163299822,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.022727272727272728,44,1384035483.65,Higher,True,Long
POWERMECH,EQ,POWER MECH PROJECTS LTD.,2702.0,2702.0,2640.0,2671.3,46806,124979442.8,20251009,2671.1,2671.0,2671.2,2671.2,2671.0,0.1999999999998181,0.007486991352518177,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022727272727272728,44,170312692.2,Inside,True,No setup
JKPAPER,EQ,JK PAPER LIMITED,418.0,418.0,408.3,413.2,261923,107924714.3,20251009,413.1666666666667,413.15,413.1833333333334,413.1833333333334,413.15,0.033333333333416704,0.00806711842531866,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022727272727272728,44,93945735.975,Lower,True,No setup
MALUPAPER,EQ,MALU PAPER MILLS LIMITED,38.45,38.7,38.05,38.38,10198,390691.39,20251009,38.376666666666665,38.375,38.37833333333333,38.37833333333333,38.375,0.0033333333333303017,0.008685079034211313,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022727272727272728,44,597077.815,Inside,True,No setup
IDBI,EQ,IDBI BANK LIMITED,91.5,91.91,90.86,91.4,3230294,295221150.57,20251009,91.38999999999999,91.38499999999999,91.39499999999998,91.39499999999998,91.38499999999999,0.009999999999990905,0.010940919037189174,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.022727272727272728,44,468860835.395,Lower,True,No setup
SILVERTUC,EQ,SILVER TOUCH TECHNO LTD,740.05,753.0,731.65,742.45,33920,25194768.6,20251009,742.3666666666668,742.325,742.4083333333335,742.4083333333335,742.325,0.08333333333348492,0.01122410038837429,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022727272727272728,44,8324577.9,Higher,True,Long
SBIN,EQ,STATE BANK OF INDIA,861.6,865.8,858.1,862.1,7020501,6048014878.9,20251009,862.0,861.95,862.05,862.05,861.95,0.09999999999990905,0.01159958241502251,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.09090909090909091,44,5962251057.1,Inside,True,No setup
NAM-INDIA,EQ,NIPPON L I A M LTD,860.0,865.0,850.1,857.7,699524,598235013.8,20251009,857.6,857.55,857.6500000000001,857.6500000000001,857.55,0.10000000000013642,0.011659088259314028,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.045454545454545456,44,612637425.075,Lower,True,No setup
DHANBANK,EQ,DHANLAXMI BANK LIMITED,25.45,25.56,25.01,25.29,516442,13105037.38,20251009,25.286666666666665,25.285,25.28833333333333,25.28833333333333,25.285,0.0033333333333303017,0.013180440226691584,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022727272727272728,44,10156481.55,Lower,True,No setup
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,1003.45,1008.75,999.35,1004.25,4976,4992592.15,20251009,1004.1166666666667,1004.05,1004.1833333333334,1004.1833333333334,1004.05,0.13333333333343944,0.013276906480800543,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06818181818181818,44,11823354.55,Lower,True,No setup
PNBHOUSING,EQ,PNB HOUSING FIN LTD.,878.0,881.95,869.9,876.1,822722,719903563.75,20251009,875.9833333333332,875.925,876.0416666666665,876.0416666666665,875.925,0.11666666666656056,0.01331659247421077,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.022727272727272728,44,1307112260.125,Lower,True,No setup
ZODIACLOTH,EQ,ZODIAC CLOTHING CO. LTD.,100.4,101.0,97.5,99.27,3339,331280.65,20251009,99.25666666666666,99.25,99.26333333333332,99.26333333333332,99.25,0.013333333333321207,0.013431382425023881,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022727272727272728,44,757459.94,Lower,True,No setup
INDIGOPNTS,EQ,INDIGO PAINTS LIMITED,1043.3,1058.3,1039.2,1049.0,26844,28193507.5,20251009,1048.8333333333333,1048.75,1048.9166666666665,1048.9166666666665,1048.75,0.16666666666651508,0.01588814744199381,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11363636363636363,44,41381249.25,Higher,True,Long
CHALET,EQ,CHALET HOTELS LIMITED,948.0,954.7,927.15,941.15,144797,136579146.9,20251009,941.0,940.925,941.075,941.075,940.925,0.15000000000009095,0.01593794825480433,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.022727272727272728,44,222834763.3,Lower,True,No setup
DIAMONDYD,EQ,PRATAAP SNACKS LIMITED,1019.5,1021.8,1008.5,1015.4,13356,13560161.7,20251009,1015.2333333333332,1015.15,1015.3166666666665,1015.3166666666665,1015.15,0.16666666666651508,0.016413892718782262,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022727272727272728,44,55074992.825,Lower,True,No setup
VAIBHAVGBL,EQ,VAIBHAV GLOBAL LIMITED,218.7,220.95,216.9,218.98,239585,52464421.44,20251009,218.94333333333336,218.925,218.9616666666667,218.9616666666667,218.925,0.03666666666669016,0.01674429932719434,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022727272727272728,44,46324946.155,Lower,True,No setup
LODHA,EQ,LODHA DEVELOPERS LIMITED,1137.5,1141.7,1115.1,1128.7,682554,769763408.8,20251009,1128.5,1128.4,1128.6,1128.6,1128.4,0.1999999999998181,0.01771950031007514,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.045454545454545456,44,1249396250.4,Lower,True,No setup
KAPSTON,EQ,KAPSTON SERVICES LIMITED,254.94,254.94,247.0,251.04,5088,1271989.02,20251009,250.99333333333334,250.97,251.01666666666668,251.01666666666668,250.97,0.04666666666668107,0.018589335032935417,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,44,1206661.3199999998,Inside,True,No setup
TRITURBINE,EQ,TRIVENI TURBINE LIMITED,527.0,532.7,523.0,528.0,319810,168640328.6,20251009,527.9,527.85,527.9499999999999,527.9499999999999,527.85,0.09999999999990905,0.018939393939376714,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.045454545454545456,44,277482291.82500005,Inside,True,No setup
CUB,EQ,CITY UNION BANK LTD,214.95,215.0,211.71,213.42,594828,126996874.51,20251009,213.37666666666667,213.35500000000002,213.3983333333333,213.3983333333333,213.35500000000002,0.04333333333329392,0.02030425139785115,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.045454545454545456,44,330346808.185,Lower,True,No setup
JSWINFRA,EQ,JSW INFRASTRUCTURE LTD,307.15,308.3,305.6,307.05,471872,144791023.15,20251009,306.98333333333335,306.95000000000005,307.01666666666665,307.01666666666665,306.95000000000005,0.06666666666660603,0.021711990446704455,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.022727272727272728,44,276749988.65,Lower,True,No setup
SAURASHCEM,EQ,SAURASHTRA CEMENT LIMITED,106.73,107.0,103.75,105.41,107680,11313776.63,20251009,105.38666666666666,105.375,105.39833333333331,105.39833333333331,105.375,0.023333333333312112,0.022135787243441906,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06818181818181818,44,11888240.41,Lower,True,No setup
HATHWAY,EQ,HATHWAY CABLE & DATACOM,13.9,14.05,13.86,13.96,1020803,14205441.6,20251009,13.956666666666669,13.955,13.958333333333337,13.958333333333337,13.955,0.003333333333337407,0.02387774594081237,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,44,21727089.91,Lower,True,No setup
PAGEIND,EQ,PAGE INDUSTRIES LTD,42000.0,42085.0,41365.0,41740.0,20885,871087710.0,20251009,41730.0,41725.0,41735.0,41735.0,41725.0,10.0,0.023957834211787255,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.045454545454545456,44,855345172.5,Higher,True,Long
SASKEN,EQ,SASKEN TECHNOLOGIES LTD,1373.4,1385.6,1364.2,1375.4,4126,5670581.8,20251009,1375.0666666666668,1374.9,1375.2333333333336,1375.2333333333336,1374.9,0.3333333333334849,0.024235373951831094,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022727272727272728,44,13999539.0,Higher,True,Long
AEGISVOPAK,EQ,AEGIS VOPAK TERMINALS LTD,269.0,273.0,264.2,268.7,699995,188358071.35,20251009,268.6333333333334,268.6,268.66666666666674,268.66666666666674,268.6,0.06666666666671972,0.024810817516456914,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.045454545454545456,44,147814282.89999998,Higher,True,Long
HARDWYN,EQ,HARDWYN INDIA LIMITED,13.48,13.66,13.13,13.4,215113,2882259.66,20251009,13.396666666666667,13.395,13.398333333333333,13.398333333333333,13.395,0.0033333333333338544,0.024875621890551147,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,44,2897795.335,Lower,True,No setup
AKG,EQ,AKG EXIM LIMITED,13.73,13.73,13.0,13.37,57196,759781.32,20251009,13.366666666666667,13.365,13.368333333333334,13.368333333333334,13.365,0.0033333333333338544,0.024931438544007888,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,44,396557.615,Inside,True,No setup
PDSL,EQ,PDS LIMITED,308.0,315.35,306.4,311.0,336936,105058435.55,20251009,310.9166666666667,310.875,310.95833333333337,310.95833333333337,310.875,0.08333333333337123,0.026795284030022903,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06818181818181818,44,32681983.625,Higher,True,Long
RPGLIFE,EQ,RPG LIFE SCIENCES LTD,2263.8,2279.7,2254.0,2267.8,4659,10567316.9,20251009,2267.1666666666665,2266.85,2267.483333333333,2267.483333333333,2266.85,0.6333333333332121,0.02792721286415081,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06818181818181818,44,17063709.6,Lower,True,No setup
MTARTECH,EQ,MTAR TECHNOLOGIES LIMITED,1960.0,1980.0,1922.7,1952.2,117265,229469578.4,20251009,1951.6333333333332,1951.35,1951.9166666666665,1951.9166666666665,1951.35,0.566666666666606,0.029027080558682822,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06818181818181818,44,227053935.5,Lower,True,No setup
RVNL,EQ,RAIL VIKAS NIGAM LIMITED,344.5,347.3,341.2,344.4,4026015,1385272598.0,20251009,344.3,344.25,344.35,344.35,344.25,0.10000000000002274,0.029036004645767347,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.06818181818181818,44,1630853290.125,Lower,True,No setup
EXIDEIND,EQ,EXIDE INDUSTRIES LTD,396.1,401.55,393.3,397.6,1559276,620623227.15,20251009,397.48333333333335,397.425,397.5416666666667,397.5416666666667,397.425,0.11666666666667425,0.02934272300469674,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.06818181818181818,44,864749566.8499999,Lower,True,No setup
JWL,EQ,JUPITER WAGONS LIMITED,336.9,338.1,333.2,335.8,524784,175903221.45,20251009,335.7,335.65,335.75,335.75,335.65,0.10000000000002274,0.029779630732585684,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.045454545454545456,44,270777064.075,Lower,True,No setup
SENORES,EQ,SENORES PHARMACEUTICALS L,717.0,732.95,706.9,720.25,183591,131907182.6,20251009,720.0333333333333,719.925,720.1416666666667,720.1416666666667,719.925,0.21666666666669698,0.030082147402526484,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022727272727272728,44,176072602.35,Higher,True,Long
APLAPOLLO,EQ,APL APOLLO TUBES LTD,1720.0,1752.5,1715.9,1735.0,314463,546097916.1,20251009,1734.4666666666665,1734.2,1734.733333333333,1734.733333333333,1734.2,0.5333333333328483,0.030739673390942263,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1590909090909091,44,666751267.3499999,Inside,True,No setup
KTKBANK,EQ,KARNATAKA BANK LIMITED,172.0,173.21,171.33,172.35,960951,165413470.36,20251009,172.29666666666665,172.27,172.3233333333333,172.3233333333333,172.27,0.05333333333328483,0.030944782902979303,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11363636363636363,44,146995126.62,Lower,True,No setup
SATIN,EQ,SATIN CREDIT NET LTD,147.98,148.58,145.58,147.15,78337,11515946.47,20251009,147.10333333333335,147.08,147.1266666666667,147.1266666666667,147.08,0.04666666666668107,0.03171367085741153,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,44,18415054.369999997,Lower,True,No setup
BORANA,EQ,BORANA WEAVES LIMITED,227.0,227.0,223.0,225.11,26934,6047807.69,20251009,225.03666666666666,225.0,225.07333333333332,225.07333333333332,225.0,0.07333333333332348,0.032576666222435026,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06818181818181818,44,15894512.875,Lower,True,No setup
ROSSARI,EQ,ROSSARI BIOTECH LIMITED,664.8,677.0,644.55,661.1,66091,43361002.55,20251009,660.8833333333333,660.775,660.9916666666667,660.9916666666667,660.775,0.21666666666669698,0.032773660061518224,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1590909090909091,44,23119076.1,Inside,True,No setup
SMARTWORKS,EQ,SMARTWORKS COWORKING SP L,591.8,617.9,591.8,605.15,341552,206758260.35,20251009,604.9499999999999,604.8499999999999,605.05,605.05,604.8499999999999,0.20000000000004547,0.033049657109815,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11363636363636363,44,127697766.7,Higher,True,Long
HINDWAREAP,EQ,HINDWARE HME INOVATON LTD,339.8,346.65,339.1,343.05,121113,41473551.85,20251009,342.93333333333334,342.875,342.9916666666667,342.9916666666667,342.875,0.11666666666667425,0.034008647913328735,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022727272727272728,44,50398401.3,Higher,True,Long
AVALON,EQ,AVALON TECHNOLOGIES LTD,1220.0,1253.6,1215.5,1235.2,352601,435542781.8,20251009,1234.7666666666667,1234.55,1234.9833333333333,1234.9833333333333,1234.55,0.43333333333339397,0.03508203799655068,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06818181818181818,44,236273527.475,Higher,True,Long
AMBUJACEM,EQ,AMBUJA CEMENTS LTD,566.4,569.15,562.05,565.9,816362,462503291.6,20251009,565.6999999999999,565.5999999999999,565.8,565.8,565.5999999999999,0.20000000000004547,0.03534193320375428,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.06818181818181818,44,1040959493.0,Higher,True,Long
GAIL,EQ,GAIL (INDIA) LTD,177.52,179.18,177.52,178.45,5696104,1016456299.11,20251009,178.38333333333335,178.35000000000002,178.41666666666669,178.41666666666669,178.35000000000002,0.06666666666666288,0.03735873727467799,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.13636363636363635,44,1338366642.92,Inside,True,No setup
AUTOAXLES,EQ,AUTOMOTIVE AXLES LIMITED,1732.0,1737.1,1710.1,1724.6,2172,3738178.7,20251009,1723.9333333333332,1723.6,1724.2666666666664,1724.2666666666664,1723.6,0.6666666666665151,0.038656306776441794,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11363636363636363,44,9926570.100000001,Lower,True,No setup
UNIONBANK,EQ,UNION BANK OF INDIA,136.65,139.35,136.15,137.83,7305339,1005943310.17,20251009,137.77666666666667,137.75,137.80333333333334,137.80333333333334,137.75,0.05333333333334167,0.03869501076205591,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.045454545454545456,44,1076827451.425,Higher,True,Long
