SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NPBET,EQ,TATAAML - NPBET,284.15,284.89,283.7,284.3,3273,931241.34,20251007,284.2966666666666,284.295,284.2983333333333,284.2983333333333,284.295,0.0033333333333303,0.0011724703951214,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0238095238095238,42,104513.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1666.0,1674.9,1650.0,1662.5,99963,166232648.5,20251007,1662.4666666666665,1662.45,1662.483333333333,1662.483333333333,1662.45,0.0333333333328482,0.0020050125312991,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.0238095238095238,42,388649095.55,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSHLTD,EQ,TVS HOLDINGS LIMITED,13190.0,13191.0,12910.0,13051.0,6356,82842740.0,20251007,13050.666666666666,13050.5,13050.833333333332,13050.833333333332,13050.5,0.3333333333321207,0.0025540827011885,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0238095238095238,42,101919306.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RACE,EQ,RACE ECO CHAIN LIMITED,221.0,223.9,215.1,219.51,9069,1995419.35,20251007,219.50333333333333,219.5,219.50666666666663,219.50666666666663,219.5,0.0066666666666606,0.0030370674077083,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0238095238095238,42,2464686.58,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AAVAS,EQ,AAVAS FINANCIERS LIMITED,1672.0,1689.9,1656.9,1673.5,86818,145027192.8,20251007,1673.4333333333334,1673.4,1673.4666666666667,1673.4666666666667,1673.4,0.066666666666606,0.003983666965438,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0238095238095238,42,229026815.55,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REFEX,EQ,REFEX INDUSTRIES LIMITED,362.45,382.4,357.05,369.75,717604,267204302.9,20251007,369.73333333333335,369.725,369.7416666666667,369.7416666666667,369.725,0.0166666666666515,0.0045075501464912,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0238095238095238,42,88506445.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KHAICHEM,EQ,KHAITAN CHEM & FERT LTD,122.0,125.28,121.2,123.25,231644,28606522.88,20251007,123.24333333333334,123.24,123.24666666666668,123.24666666666668,123.24,0.0066666666666606,0.0054090601757895,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0384615384615384,26,39012524.195,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,1660.0,1666.1,1647.0,1656.7,514924,850870672.9,20251007,1656.6,1656.55,1656.6500000000003,1656.6500000000003,1656.55,0.1000000000003638,0.0060360958532241,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,42,197777165.25,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COSMOFIRST,EQ,COSMO FIRST LIMITED,894.9,917.7,888.6,903.25,121799,110313109.4,20251007,903.1833333333334,903.15,903.2166666666668,903.2166666666668,903.15,0.066666666666606,0.0073807546821595,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0238095238095238,42,50440805.225,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOLTEPATIL,EQ,KOLTE PATIL DEV. LTD.,428.0,437.4,426.2,431.85,107971,46693826.8,20251007,431.8166666666666,431.8,431.83333333333326,431.83333333333326,431.8,0.033333333333303,0.0077187294971177,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0238095238095238,42,37993574.150000006,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRASIM,EQ,GRASIM INDUSTRIES LTD,2800.0,2825.0,2790.3,2808.0,245369,689469670.6,20251007,2807.7666666666664,2807.65,2807.8833333333328,2807.8833333333328,2807.65,0.2333333333326663,0.0083095916429012,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.119047619047619,42,1473929773.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOLDIAM,EQ,GOLDIAM INTERNATIONAL LTD,379.05,386.1,376.5,381.35,279723,106571954.75,20251007,381.31666666666666,381.3,381.3333333333333,381.3333333333333,381.3,0.033333333333303,0.008740876709926,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,42,292377146.65,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
