SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
IKIO,EQ,IKIO TECHNOLOGIES LIMITED,206.0,208.48,205.5,207.0,43647,9026002.42,20251016,206.9933333333333,206.99,206.99666666666667,206.99666666666667,206.99,0.0066666666666606,0.0032206119162611,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0204081632653061,49,13639673.28,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVTODAY,EQ,TV TODAY NETWORK LTD,145.6,147.95,145.35,146.66,20281,2972750.96,20251016,146.6533333333333,146.64999999999998,146.65666666666664,146.65666666666664,146.64999999999998,0.0066666666666606,0.0045456611664125,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0204081632653061,49,7869305.23,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UPL,EQ,UPL LIMITED,678.0,686.0,674.7,680.4,1284794,876154138.3,20251016,680.3666666666667,680.35,680.3833333333333,680.3833333333333,680.35,0.033333333333303,0.0048990789731485,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0408163265306122,49,1293895805.55,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KPITTECH,EQ,KPIT TECHNOLOGIES LIMITED,1170.0,1173.5,1150.1,1161.9,693986,803420498.2,20251016,1161.8333333333333,1161.8,1161.8666666666666,1161.8666666666666,1161.8,0.066666666666606,0.005737728433308,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0204081632653061,49,849045312.4,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARKHOTELS,EQ,PARKHOTELS,151.39,151.39,148.5,149.96,386547,57956363.56,20251016,149.95000000000002,149.945,149.95500000000004,149.95500000000004,149.945,0.0100000000000477,0.0066684449186768,Narrow,Bullish,Above CPR,Cash Only,Hotels & Tourism,True,False,0.0204081632653061,49,72897929.17,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APLAPOLLO,EQ,APL APOLLO TUBES LTD,1745.5,1745.5,1710.1,1728.0,432617,747095738.8,20251016,1727.8666666666668,1727.8,1727.9333333333336,1727.9333333333336,1727.8,0.1333333333336668,0.0077160493827353,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0612244897959183,49,655160089.8,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIVCABLES,EQ,UNIVERSAL CABLES LTD,690.1,709.0,687.0,698.1,17818,12492250.65,20251016,698.0333333333333,698.0,698.0666666666666,698.0666666666666,698.0,0.066666666666606,0.0095497302201125,Narrow,Bullish,Above CPR,Cash Only,Media & Entertainment,True,False,0.0204081632653061,49,22762502.05,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
METROBRAND,EQ,METRO BRANDS LIMITED,1208.2,1218.4,1201.0,1209.9,34388,41675361.8,20251016,1209.7666666666669,1209.7,1209.8333333333333,1209.8333333333333,1209.7,0.133333333333212,0.011020194506423,Narrow,Bullish,Above CPR,Cash Only,Footwear,True,False,0.0204081632653061,49,69927832.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DSSL,EQ,DYNACONS SYS & SOLN LTD,943.65,946.75,926.4,936.75,17410,16307481.4,20251016,936.6333333333332,936.575,936.6916666666666,936.6916666666666,936.575,0.1166666666665605,0.0124544079708097,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0204081632653061,49,22073478.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CLEAN,EQ,CLEAN SCIENCE & TECH LTD,1041.9,1066.1,1041.9,1054.2,168538,177993401.4,20251016,1054.0666666666666,1054.0,1054.1333333333332,1054.1333333333332,1054.0,0.133333333333212,0.0126478214127501,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0204081632653061,49,290256198.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRITURBINE,EQ,TRIVENI TURBINE LIMITED,525.5,525.8,518.6,522.3,273811,143065362.45,20251016,522.2333333333333,522.2,522.2666666666667,522.2666666666667,522.2,0.066666666666606,0.0127640564171177,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0408163265306122,49,263440792.65,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITCHOTELS,EQ,ITC HOTELS LIMITED,218.32,219.25,214.6,216.97,1900905,412658449.29,20251016,216.94000000000003,216.925,216.95500000000004,216.95500000000004,216.925,0.0300000000000295,0.0138267963313036,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0408163265306122,49,527477952.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMBIKCO,EQ,AMBIKA COTTON MILL LTD.,1376.5,1390.0,1375.0,1382.8,3881,5359661.3,20251016,1382.6,1382.5,1382.7000000000005,1382.7000000000005,1382.5,0.2000000000002728,0.0144634075788453,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0612244897959183,49,9413695.6,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LUXIND,EQ,LUX INDUSTRIES LIMITED,1295.0,1300.0,1285.0,1292.8,16467,21283390.6,20251016,1292.6,1292.5,1292.7000000000005,1292.7000000000005,1292.5,0.2000000000002728,0.015470297029724,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0612244897959183,49,20641872.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCHAND,EQ,S CHAND AND COMPANY LTD,178.4,179.5,176.21,177.9,34083,6059213.06,20251016,177.87,177.85500000000002,177.885,177.885,177.85500000000002,0.0299999999999727,0.016863406408079,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0612244897959183,49,7225048.13,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
