SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
KFINTECH,Financial Services,1062.5,1062.6333333333334,1062.7,1062.5666666666668,0.012549019607831724,0.024390243902439025,Lower,Short,True,Bearish,Below CPR,Cash Only
LLOYDSENT,Unclassified,70.01,69.97333333333334,69.95500000000001,69.99166666666667,0.0523734704565944,0.024390243902439025,Higher,Long,True,Bullish,Above CPR,Cash Only
VSSL,Unclassified,293.9,293.9833333333333,294.025,293.9416666666666,0.02835431552683608,0.024390243902439025,Lower,Short,True,Bearish,Below CPR,Cash Only
SEAMECLTD,Unclassified,900.75,901.4333333333334,901.775,901.0916666666668,0.07586270700340456,0.024390243902439025,Lower,Short,True,Bearish,Below CPR,Cash Only
HAPPSTMNDS,Unclassified,524.2,524.2833333333334,524.325,524.2416666666668,0.015897240239080034,0.024390243902439025,Lower,Short,True,Bearish,Below CPR,Cash Only
STARHEALTH,Financial Services,457.5,457.43333333333334,457.4,457.4666666666667,0.014571948998190101,0.024390243902439025,Higher,Long,True,Bullish,Above CPR,Cash Only
APTUS,Financial Services,323.15,323.2,323.225,323.17499999999995,0.015472690700933997,0.024390243902439025,Lower,Short,True,Bearish,Below CPR,Cash Only
HERITGFOOD,Unclassified,499.05,498.96666666666664,498.92499999999995,499.0083333333333,0.016698393614541875,0.024390243902439025,Higher,Long,True,Bullish,Above CPR,Cash Only
ADSL,Unclassified,201.12,201.10333333333332,201.095,201.11166666666665,0.00828692654467557,0.024390243902439025,Higher,Long,True,Bullish,Above CPR,Cash Only
MANGLMCEM,Unclassified,757.3,757.1333333333332,757.05,757.2166666666665,0.0220080109159534,0.024390243902439025,Higher,Long,True,Bullish,Above CPR,Cash Only
ALKYLAMINE,Unclassified,1888.7,1888.9333333333334,1889.05,1888.8166666666668,0.012354176594118766,0.024390243902439025,Lower,Short,True,Bearish,Below CPR,Cash Only
AFFLE,Information Technology,1938.7,1939.0,1939.15,1938.85,0.015474286893288385,0.024390243902439025,Lower,Short,True,Bearish,Below CPR,Cash Only
RELIGARE,Unclassified,250.35,250.65,250.8,250.5,0.11983223487118488,0.04878048780487805,Lower,Short,True,Bearish,Below CPR,Cash Only
SHREEPUSHK,Unclassified,429.3,429.76666666666665,430.0,429.5333333333333,0.10870409193261053,0.04878048780487805,Lower,Short,True,Bearish,Below CPR,Cash Only
JLHL,Unclassified,1486.0,1486.3333333333333,1486.5,1486.1666666666665,0.02243158366981729,0.04878048780487805,Lower,Short,True,Bearish,Below CPR,Cash Only
PAISALO,Unclassified,37.48,37.51,37.525,37.495,0.08004268943436803,0.04878048780487805,Lower,Short,True,Bearish,Below CPR,Cash Only
CEATLTD,Automobile and Auto Components,3470.2,3472.1,3473.05,3471.1499999999996,0.054751887499295306,0.04878048780487805,Lower,Short,True,Bearish,Below CPR,Cash Only
CUPID,Unclassified,217.58,217.52,217.49,217.55,0.027576063976469466,0.04878048780487805,Higher,Long,True,Bullish,Above CPR,Cash Only
UNIONBANK,Financial Services,136.68,136.74333333333334,136.775,136.71166666666667,0.046336942737293364,0.04878048780487805,Lower,Short,True,Bearish,Below CPR,Cash Only
VIMTALABS,Unclassified,740.85,739.4166666666666,738.7,740.1333333333332,0.193471462959191,0.04878048780487805,Higher,Long,True,Bullish,Above CPR,Cash Only
