SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TRU,EQ,TRUCAP FINANCE LIMITED,10.36,10.36,9.5,9.93,144747,1439702.51,20251015,9.93,9.93,9.93,9.93,9.93,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09615384615384616,26,2888994.395,Higher,False,No setup
POLYCAB,EQ,POLYCAB INDIA LIMITED,7608.0,7723.5,7593.5,7658.5,115511,886626602.5,20251015,7658.5,7658.5,7658.5,7658.5,7658.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Capital Goods,False,False,0.020833333333333332,48,1329187357.25,Higher,False,No setup
BLUEDART,EQ,BLUE DART EXPRESS LTD,5476.0,5540.0,5456.0,5498.0,7310,40166555.0,20251015,5498.0,5498.0,5498.0,5498.0,5498.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Services,False,False,0.020833333333333332,48,79693454.75,Inside,False,No setup
DBREALTY,EQ,VALOR ESTATE LIMITED,153.85,156.32,152.8,154.56,902393,139275012.93,20251015,154.56,154.56,154.56,154.56,154.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.020833333333333332,48,137727164.0,Lower,False,No setup
APOLLOPIPE,EQ,APOLLO PIPES LIMITED,334.6,335.1,329.0,332.05,60261,19981421.45,20251015,332.05,332.05,332.05,332.05,332.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.020833333333333332,48,23166331.075,Inside,False,No setup
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.91,1.92,1.9,1.91,1433544,2738091.31,20251015,1.91,1.91,1.91,1.91,1.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.052083333333333336,48,6069997.04,Inside,False,No setup
TTML,EQ,TATA TELESERV(MAHARASTRA),56.01,56.5,55.88,56.19,543288,30506401.23,20251015,56.19,56.19,56.19,56.19,56.19,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Telecommunication,False,False,0.038461538461538464,26,55917545.955,Inside,False,No setup
NOIDATOLL,EQ,NOIDA TOLL BRIDGE CO LTD,4.34,4.34,4.34,4.34,239498,1039421.32,20251015,4.34,4.34,4.34,4.34,4.34,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,3,821222.82,Higher,False,No setup
NTPC,EQ,NTPC LTD,336.95,341.75,336.75,339.25,8121744,2762313610.1,20251015,339.25,339.25,339.25,339.25,339.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Power,False,False,0.03125,48,2879278760.7,Higher,False,No setup
SURAKSHA,EQ,SURAKSHA DIAGNOSTIC LTD,295.0,298.7,291.6,295.15,39545,11665751.35,20251015,295.15,295.15,295.15,295.15,295.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.020833333333333332,48,9559254.675,Higher,False,No setup
