SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KSL,EQ,KALYANI STEELS LIMITED,813.6,829.8,813.6,821.7,24224,19954315.45,20251015,821.7000000000002,821.7,821.7000000000003,821.7000000000003,821.7,2.273736754432321e-13,2.7671130028384082e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0416666666666666,48,27776366.75,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHANDARI,EQ,BHANDARI HOSIERY EXP LTD,4.5,4.56,4.5,4.53,101903,461197.81,20251015,4.53,4.529999999999999,4.530000000000001,4.530000000000001,4.529999999999999,1.7763568394002505e-15,3.9213175262698684e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0625,48,972576.405,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COHANCE,EQ,COHANCE LIFESCIENCES LTD,868.5,875.05,863.3,869.2,100488,87421300.45,20251015,869.1833333333334,869.175,869.1916666666668,869.1916666666668,869.175,0.0166666666668788,0.0019174720049331,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0208333333333333,48,184859484.475,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOMICONVEY,EQ,SOMI CONVEYOR BELT. LTD.,142.3,144.39,141.0,142.7,6573,934170.64,20251015,142.69666666666666,142.695,142.69833333333332,142.69833333333332,142.695,0.0033333333333303,0.0023359028264402,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0208333333333333,48,1479325.315,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,584.9,585.05,575.5,580.3,92444,53484810.35,20251015,580.2833333333333,580.275,580.2916666666666,580.2916666666666,580.275,0.0166666666666515,0.0028720776609773,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.0208333333333333,48,56705128.15,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DOLLAR,EQ,DOLLAR INDUSTRIES LIMITED,356.6,359.7,352.65,356.2,43629,15500200.7,20251015,356.18333333333334,356.17499999999995,356.1916666666667,356.1916666666667,356.17499999999995,0.0166666666667651,0.004679019277587,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0208333333333333,48,19675007.85,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAMATHOTEL,EQ,KAMAT HOTELS (I) LTD,294.9,296.25,291.1,293.7,56741,16653387.45,20251015,293.68333333333334,293.675,293.69166666666666,293.69166666666666,293.675,0.0166666666666515,0.0056747247758432,Narrow,Bullish,Above CPR,Cash Only,Hotels & Tourism,True,False,0.0208333333333333,48,39081484.975,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALLDIGI,EQ,ALLDIGI TECH LIMITED,898.2,898.2,890.0,894.2,2445,2185172.45,20251015,894.1333333333333,894.1,894.1666666666666,894.1666666666666,894.1,0.066666666666606,0.0074554536643486,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,48,7150788.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,359.65,363.9,356.6,360.3,321322,115755290.0,20251015,360.26666666666665,360.25,360.2833333333333,360.2833333333333,360.25,0.033333333333303,0.0092515496345553,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0208333333333333,48,144577531.575,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,71.45,71.73,71.11,71.43,84429,6026780.19,20251015,71.42333333333333,71.42,71.42666666666666,71.42666666666666,71.42,0.0066666666666606,0.0093331466703914,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0208333333333333,48,6458581.805,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BSE,EQ,BSE LIMITED,2460.0,2476.3,2435.6,2456.3,3210878,7890460565.2,20251015,2456.0666666666666,2455.95,2456.1833333333334,2456.1833333333334,2455.95,0.2333333333335758,0.0094993825401447,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0416666666666666,48,9311323238.8,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GICHSGFIN,EQ,GIC HOUSING FINANCE LTD,171.02,172.2,171.01,171.63,27041,4636594.86,20251015,171.61333333333332,171.605,171.62166666666664,171.62166666666664,171.605,0.0166666666666515,0.0097108120180921,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,48,9231980.39,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DMCC,EQ,DMCC SPECIALITY CHEMICALS,310.45,317.0,308.1,312.6,25816,8086612.3,20251015,312.56666666666666,312.55,312.5833333333333,312.5833333333333,312.55,0.033333333333303,0.0106632544252408,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0208333333333333,48,14978161.575,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAUKRI,EQ,INFO EDGE (I) LTD,1327.9,1342.8,1326.3,1334.8,584131,779912210.7,20251015,1334.6333333333332,1334.55,1334.7166666666665,1334.7166666666665,1334.55,0.166666666666515,0.0124862651083694,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0416666666666666,48,1513388411.4,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONSOFINVT,EQ,CONSO. FIN. & HOLD. LTD.,179.15,181.84,175.75,178.83,3137,562764.86,20251015,178.8066666666667,178.79500000000002,178.81833333333338,178.81833333333338,178.79500000000002,0.0233333333333689,0.0130477734906721,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0208333333333333,48,1005471.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTL,EQ,PTL ENTERPRISES LTD,39.58,40.0,39.58,39.8,22556,899264.88,20251015,39.79333333333333,39.79,39.79666666666666,39.79666666666666,39.79,0.0066666666666606,0.0167504187604537,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,48,1378187.12,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HIMATSEIDE,EQ,HIMATSINGKA SEIDE LTD,115.9,115.9,113.5,114.73,282525,32373627.85,20251015,114.71,114.7,114.71999999999998,114.71999999999998,114.7,0.0199999999999818,0.017432232197317,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0208333333333333,48,53760539.645,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
