SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KIOCL,EQ,KIOCL LIMITED,547.05,634.55,531.2,627.6,26322859,15589323093.15,20251006,597.7833333333333,582.875,612.6916666666666,612.6916666666666,582.875,29.81666666666661,4.750902910558732,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.951219512195122,41,561517221.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDBANK,EQ,INDBANK MERCH BANK,34.1,39.58,34.1,39.58,2416279,94474833.14,20251006,37.75333333333334,36.84,38.66666666666667,38.66666666666667,36.84,1.826666666666668,4.615125484251309,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,41,1088693.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASTERTR,EQ,MASTER TRUST LIMITED,163.95,164.5,129.52,137.58,4225926,608418490.73,20251006,143.86666666666667,147.01,140.72333333333336,147.01,140.72333333333336,6.286666666666633,4.569462615690241,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,41,111109888.16,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTTECH,EQ,ORIENT TECHNOLOGIES LTD,440.0,510.15,433.65,505.4,16485695,8054775399.8,20251006,483.0666666666666,471.9,494.2333333333332,494.2333333333332,471.9,22.333333333333258,4.418942092072271,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.975609756097561,41,63797719.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLANTAA,EQ,ATLANTAA LIMITED,59.5,66.78,58.0,66.78,9139594,590301765.31,20251006,63.85333333333333,62.39,65.31666666666666,65.31666666666666,62.39,2.9266666666666623,4.382549665568527,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.951219512195122,41,4639932.73,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AAATECH,EQ,AAA TECHNOLOGIES LIMITED,109.0,126.33,108.07,125.44,1708729,207245501.76,20251006,119.94666666666666,117.2,122.69333333333331,122.69333333333331,117.2,5.493333333333339,4.379251700680277,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.975609756097561,41,1533580.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOMICONVEY,EQ,SOMI CONVEYOR BELT. LTD.,160.99,169.4,147.91,148.91,166343,26164285.84,20251006,155.40666666666667,158.655,152.15833333333333,158.655,152.15833333333333,6.49666666666667,4.362814227833369,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.975609756097561,41,1504891.68,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGMA,EQ,SIGMA SOLVE LIMITED,53.8,64.3,52.0,62.2,3910827,238960146.0,20251006,59.5,58.15,60.85,60.85,58.15,2.700000000000003,4.3408360128617405,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.96,25,9857571.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBAL,EQ,GLOBAL EDUCATION LIMITED,68.0,73.5,63.9,64.53,143837,9748144.8,20251006,67.31,68.7,65.92,68.7,65.92,2.780000000000001,4.308073764140712,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,9748144.8,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROML,EQ,RAJ OIL MILLS LIMITED,54.8,61.41,53.2,61.04,705325,42051164.94,20251006,58.55,57.305,59.79500000000001,59.79500000000001,57.305,2.490000000000009,4.079292267365677,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,42051164.94,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
