SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
DLF,EQ,DLF LIMITED,769.0,773.85,762.0,767.95,3164486,2434298399.75,20251017,767.9333333333334,767.925,767.9416666666668,767.9416666666668,767.925,0.016666666666878882,0.0021702801831992814,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.02,50,1594374100.425,Inside,True,No setup
XPROINDIA,EQ,XPRO INDIA LIMITED,1083.5,1093.1,1064.4,1078.8,13311,14337720.2,20251017,1078.7666666666667,1078.75,1078.7833333333333,1078.7833333333333,1078.75,0.03333333333330302,0.0030898529229980553,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02,50,20405653.0,Lower,True,No setup
CLEAN,EQ,CLEAN SCIENCE & TECH LTD,1050.0,1061.1,1041.4,1051.3,117162,123034240.0,20251017,1051.2666666666667,1051.25,1051.2833333333333,1051.2833333333333,1051.25,0.03333333333330302,0.003170677573794637,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.02,50,286527082.20000005,Lower,True,No setup
TVSSRICHAK,EQ,TVS SRICHAKRA LIMITED,3940.0,4046.0,3920.0,3983.2,16473,65785820.3,20251017,3983.066666666667,3983.0,3983.133333333334,3983.133333333334,3983.0,0.13333333333412156,0.003347392381354729,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02,50,16598793.75,Higher,True,Long
INOXWIND,EQ,INOX WIND LIMITED,147.5,148.0,144.54,146.28,14427806,2110672766.03,20251017,146.2733333333333,146.26999999999998,146.27666666666664,146.27666666666664,146.26999999999998,0.006666666666660603,0.004557469692822397,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.02,50,783788135.31,Lower,True,No setup
GANESHHOU,EQ,GANESH HOUSING LIMITED,861.6,862.45,840.3,851.45,70697,60047615.3,20251017,851.4,851.375,851.425,851.425,851.375,0.049999999999954525,0.005872335427794295,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,32438216.025,Lower,True,No setup
NLCINDIA,EQ,NLC INDIA LIMITED,263.8,266.55,262.2,264.4,862929,228342430.25,20251017,264.3833333333333,264.375,264.39166666666665,264.39166666666665,264.375,0.01666666666665151,0.0063035804336806014,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.02,50,349376715.17499995,Lower,True,No setup
ABB,EQ,ABB INDIA LIMITED,5208.5,5227.0,5176.0,5202.0,145812,758512336.5,20251017,5201.666666666667,5201.5,5201.833333333334,5201.833333333334,5201.5,0.33333333333393966,0.006407791874931559,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.02,50,1256778110.0,Higher,True,Long
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,7019.0,7105.0,6931.5,7019.0,460516,3235390919.0,20251017,7018.5,7018.25,7018.75,7018.75,7018.25,0.5,0.007123521869212139,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.02,50,3138527850.5,Inside,True,No setup
ABREL,EQ,ADITYA BIRLA REAL EST LTD,1632.1,1641.0,1623.7,1632.6,73899,120554901.6,20251017,1632.4333333333332,1632.35,1632.5166666666664,1632.5166666666664,1632.35,0.16666666666651508,0.010208665114940285,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.04,50,186029419.10000002,Lower,True,No setup
