SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DLF,EQ,DLF LIMITED,769.0,773.85,762.0,767.95,3164486,2434298399.75,20251017,767.9333333333334,767.925,767.9416666666668,767.9416666666668,767.925,0.0166666666668788,0.0021702801831992,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.02,50,1594374100.425,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
XPROINDIA,EQ,XPRO INDIA LIMITED,1083.5,1093.1,1064.4,1078.8,13311,14337720.2,20251017,1078.7666666666669,1078.75,1078.7833333333333,1078.7833333333333,1078.75,0.033333333333303,0.003089852922998,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.02,50,20405653.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CLEAN,EQ,CLEAN SCIENCE & TECH LTD,1050.0,1061.1,1041.4,1051.3,117162,123034240.0,20251017,1051.2666666666669,1051.25,1051.2833333333333,1051.2833333333333,1051.25,0.033333333333303,0.0031706775737946,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.02,50,286527082.20000005,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSSRICHAK,EQ,TVS SRICHAKRA LIMITED,3940.0,4046.0,3920.0,3983.2,16473,65785820.3,20251017,3983.066666666667,3983.0,3983.133333333334,3983.133333333334,3983.0,0.1333333333341215,0.0033473923813547,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.02,50,16598793.75,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INOXWIND,EQ,INOX WIND LIMITED,147.5,148.0,144.54,146.28,14427806,2110672766.03,20251017,146.2733333333333,146.26999999999998,146.27666666666664,146.27666666666664,146.26999999999998,0.0066666666666606,0.0045574696928223,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.02,50,783788135.31,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANESHHOU,EQ,GANESH HOUSING LIMITED,861.6,862.45,840.3,851.45,70697,60047615.3,20251017,851.4,851.375,851.425,851.425,851.375,0.0499999999999545,0.0058723354277942,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,32438216.025,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NLCINDIA,EQ,NLC INDIA LIMITED,263.8,266.55,262.2,264.4,862929,228342430.25,20251017,264.3833333333333,264.375,264.39166666666665,264.39166666666665,264.375,0.0166666666666515,0.0063035804336806,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.02,50,349376715.17499995,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABB,EQ,ABB INDIA LIMITED,5208.5,5227.0,5176.0,5202.0,145812,758512336.5,20251017,5201.666666666667,5201.5,5201.833333333334,5201.833333333334,5201.5,0.3333333333339396,0.0064077918749315,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.02,50,1256778110.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,7019.0,7105.0,6931.5,7019.0,460516,3235390919.0,20251017,7018.5,7018.25,7018.75,7018.75,7018.25,0.5,0.0071235218692121,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.02,50,3138527850.5,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABREL,EQ,ADITYA BIRLA REAL EST LTD,1632.1,1641.0,1623.7,1632.6,73899,120554901.6,20251017,1632.4333333333332,1632.35,1632.5166666666664,1632.5166666666664,1632.35,0.166666666666515,0.0102086651149402,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.04,50,186029419.1,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
