SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PRITIKAUTO,EQ,PRITIKA AUTO INDUS LTD,16.0,16.04,15.78,15.97,102754,1633936.67,20251028,15.93,15.91,15.95,15.95,15.91,0.0399999999999991,0.2504696305572896,Moderate,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,1.0,2,2034809.505,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1395.0,1397.0,1380.0,1383.3,14175,19608296.6,20251028,1386.7666666666669,1388.5,1385.0333333333333,1388.5,1385.0333333333333,3.466666666666697,0.2506084483963491,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,40223861.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WINDLAS,EQ,WINDLAS BIOTECH LIMITED,941.2,943.0,923.0,929.5,13003,12095556.65,20251028,931.8333333333334,933.0,930.6666666666669,933.0,930.6666666666669,2.333333333333257,0.2510310202617813,Moderate,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.5,2,16647716.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDROP,EQ,SUNDROP BRANDS LIMITED,762.3,769.2,750.0,756.75,9476,7187192.3,20251028,758.65,759.6,757.6999999999999,759.6,757.6999999999999,1.900000000000091,0.2510736703006397,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,7502892.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANKA,EQ,BANKA BIOLOO LIMITED,88.0,89.5,87.49,88.83,8228,726823.45,20251028,88.60666666666667,88.495,88.71833333333333,88.71833333333333,88.495,0.2233333333333291,0.2514165634732964,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.5,2,1675743.5699999998,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANDHITUBE,EQ,GANDHI SPL. TUBES LTD,890.55,898.6,884.1,888.0,5710,5082103.1,20251028,890.2333333333332,891.35,889.1166666666664,891.35,889.1166666666664,2.233333333333576,0.2515015015015288,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,16225362.125,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JNKINDIA,EQ,JNK INDIA LIMITED,292.5,301.45,292.5,298.1,30400,9045315.3,20251028,297.35,296.975,297.725,297.725,296.975,0.75,0.2515934250251593,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,2,8650337.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HCG,EQ,HEALTHCARE GLOB. ENT. LTD,721.0,736.5,715.0,728.5,268585,196018944.4,20251028,726.6666666666666,725.75,727.5833333333333,727.5833333333333,725.75,1.833333333333257,0.251658659345677,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,2,434938539.975,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SGFIN,EQ,SG FINSERVE LIMITED,404.1,413.3,401.5,408.95,314418,128327985.55,20251028,407.9166666666667,407.4,408.4333333333334,408.4333333333334,407.4,1.0333333333334167,0.2526796266862493,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,2,119746451.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKIPPER,EQ,SKIPPER LIMITED,519.0,522.5,510.1,514.35,143090,73713101.1,20251028,515.65,516.3,515.0,516.3,515.0,1.2999999999999543,0.2527461845047058,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,75732842.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
