SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHRENIK,EQ,SHRENIK LIMITED,0.53,0.55,0.53,0.54,636814,345438.87,20251028,0.54,0.54,0.54,0.54,0.54,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.5,2,402725.02,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANGAFORGE,EQ,GANGA FORGING LIMITED,3.7,3.7,3.62,3.66,33908,124219.88,20251028,3.66,3.66,3.66,3.66,3.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Automobile & Ancillary,False,False,0.5,2,253179.145,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.66,0.67,0.65,0.66,1472695,979214.62,20251028,0.66,0.66,0.66,0.66,0.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.5,2,1028047.785,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBE,EQ,GLOBE TEXTILES (I) LTD.,2.34,2.38,2.3,2.34,983901,2304311.77,20251028,2.34,2.34,2.34,2.34,2.34,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.5,2,1723233.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANCREDIT,EQ,MANGAL CREDIT N FINCORP L,177.45,188.31,177.45,182.88,50464,9278193.64,20251028,182.88,182.88,182.88,182.88,182.88,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.5,2,7216540.77,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXXARO,EQ,EXXARO TILES LIMITED,7.49,7.57,7.21,7.39,209859,1562720.58,20251028,7.390000000000001,7.390000000000001,7.390000000000001,7.390000000000001,7.390000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,0.5,2,5634416.37,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SELMC,EQ,SEL MANUFACTURING CO LTD,37.17,37.17,37.17,37.17,8098,301002.66,20251028,37.17,37.17,37.17,37.17,37.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.75,2,268556.54,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANTGRAPHIC,EQ,ANTARCTICA LTD,1.07,1.08,1.06,1.07,234890,250576.31,20251028,1.07,1.07,1.07,1.07,1.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.5,2,204090.465,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEGASOFT,EQ,MEGASOFT LTD,194.7,194.7,194.7,194.7,100290,19526463.0,20251028,194.7,194.7,194.69999999999996,194.7,194.69999999999996,5.684341886080803e-14,2.919538719096457e-14,Narrow,Bearish,Inside CPR,Cash Only,Information Technology,False,False,0.5,2,26822101.595,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSHITIJPOL,EQ,KSHITIJ POLYLINE LIMITED,2.81,2.97,2.77,2.87,426407,1201403.76,20251028,2.87,2.87,2.869999999999999,2.87,2.869999999999999,8.881784197001252e-16,3.094698326481272e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.5,2,797720.995,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHAREINDIA,EQ,SHARE IND. SECURITIES LTD,206.0,210.0,202.67,206.34,1568913,324590378.82,20251028,206.33666666666667,206.335,206.33833333333337,206.33833333333337,206.335,0.0033333333333871,0.0016154566896322,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,345422700.96500003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARVI,EQ,AARVI ENCON LIMITED,119.36,123.59,117.2,120.4,10764,1302416.63,20251028,120.39666666666668,120.395,120.39833333333335,120.39833333333335,120.395,0.0033333333333587,0.0027685492801982,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,922470.4,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
