SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
WHEELS,Unclassified,947.45,947.5166666666668,947.55,947.4833333333336,0.007036431122104454,0.018518518518518517,Lower,Short,True,Bearish,Below CPR,Cash Only
KIMS,Healthcare,719.9,720.1833333333334,720.325,720.0416666666667,0.03935731814603459,0.018518518518518517,Lower,Short,True,Bearish,Below CPR,Cash Only
PGEL,Consumer Durables,575.95,576.0833333333334,576.15,576.0166666666668,0.023150157710428346,0.018518518518518517,Lower,Short,True,Bearish,Below CPR,Cash Only
TEJASNET,Telecommunication,538.7,538.7166666666667,538.725,538.7083333333334,0.0030938679537129213,0.018518518518518517,Lower,Short,True,Bearish,Below CPR,Cash Only
KNRCON,Unclassified,187.74,187.74333333333334,187.745,187.74166666666667,0.0017755051312082141,0.018518518518518517,Lower,Short,True,Bearish,Below CPR,Cash Only
SOBHA,Realty,1534.7,1534.5666666666666,1534.5,1534.6333333333332,0.008687908603193592,0.018518518518518517,Higher,Long,True,Bullish,Above CPR,Cash Only
SHAILY,Unclassified,2460.6,2459.0333333333333,2458.25,2459.8166666666666,0.06367010756183883,0.018518518518518517,Higher,Long,True,Bullish,Above CPR,Cash Only
JSWCEMENT,Construction Materials,135.27,135.28333333333333,135.29000000000002,135.27666666666664,0.00985682955080805,0.020833333333333332,Lower,Short,True,Bearish,Below CPR,Cash Only
GAIL,Oil Gas & Consumable Fuels,181.02,181.00666666666666,181.0,181.01333333333332,0.007365668618562151,0.037037037037037035,Higher,Long,True,Bullish,Above CPR,Cash Only
NSIL,Unclassified,8104.0,8105.666666666667,8106.5,8104.833333333334,0.02056597564987735,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
NAVA,Power,605.2,605.4,605.5,605.3,0.03304692663583038,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
BOMDYEING,Unclassified,172.45,172.59,172.66,172.52,0.08118295158016026,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
NRBBEARING,Unclassified,267.05,267.0333333333333,267.025,267.04166666666663,0.006241028521494667,0.037037037037037035,Higher,Long,True,Bullish,Above CPR,Cash Only
MEDANTA,Healthcare,1346.7,1347.1666666666667,1347.4,1346.9333333333334,0.0346526076087248,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
RATNAMANI,Unclassified,2442.8,2442.4666666666667,2442.3,2442.633333333333,0.013645543365524405,0.037037037037037035,Higher,Long,True,Bullish,Above CPR,Cash Only
YESBANK,Financial Services,22.67,22.673333333333332,22.674999999999997,22.671666666666667,0.014703720041157043,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
LUMAXIND,Unclassified,4973.5,4974.833333333333,4975.5,4974.166666666666,0.02680875305788559,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
SUMICHEM,Chemicals,517.9,518.1666666666666,518.3,518.0333333333333,0.05148999163287343,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
ADSL,Unclassified,181.73,181.77333333333334,181.79500000000002,181.75166666666667,0.02384489810892575,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
TARIL,Capital Goods,481.0,481.2,481.29999999999995,481.1,0.0415800415800274,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
