SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NAHARPOLY,EQ,NAHAR POLY FILMS LIMITED,291.95,299.0,288.9,293.95,11089,3254717.7,20251001,293.95,293.95,293.95,293.95,293.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.043478260869565216,23,2689706.55,Higher,False,No setup
VISASTEEL,EQ,VISA STEEL LIMITED,43.12,43.12,43.12,43.12,39400,1698928.0,20251001,43.12,43.12,43.12,43.12,43.12,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,1851611.74,Higher,False,No setup
ROLLT,EQ,ROLLATAINERS LIMITED,1.22,1.25,1.21,1.23,53939,66219.35,20251001,1.23,1.23,1.23,1.23,1.23,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.17647058823529413,17,240211.1,Inside,False,No setup
RKDL,EQ,RAVI KUMAR DIST. LTD.,27.74,27.74,27.1,27.42,7236,197965.97,20251001,27.42,27.42,27.42,27.42,27.42,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02564102564102564,39,545292.07,Inside,False,No setup
GTLINFRA,EQ,GTL INFRA.LTD,1.51,1.53,1.49,1.51,36202958,54732704.86,20251001,1.51,1.51,1.51,1.51,1.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0641025641025641,39,54732704.86,Inside,False,No setup
TAKE,EQ,TAKE SOLUTIONS LTD,12.06,12.06,12.06,12.06,163119,1967215.14,20251001,12.06,12.06,12.06,12.06,12.06,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,825891.61,Higher,False,No setup
ALLDIGI,EQ,ALLDIGI TECH LIMITED,917.0,950.0,917.0,933.5,3650,3436788.0,20251001,933.5,933.5,933.5,933.5,933.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02564102564102564,39,6256714.4,Inside,False,No setup
FILATEX,EQ,FILATEX INDIA LTD,51.19,51.97,51.03,51.5,281080,14478880.28,20251001,51.5,51.5,51.5,51.5,51.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02564102564102564,39,37654095.21,Higher,False,No setup
CENTRUM,EQ,CENTRUM CAPITAL LIMITED,33.67,33.96,32.6,33.28,507872,16751463.86,20251001,33.28,33.28,33.28,33.28,33.28,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,11024715.98,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.59,0.6,0.58,0.59,2135857,1261671.16,20251001,0.59,0.59,0.59,0.59,0.59,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10256410256410256,39,1078154.14,Higher,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.54,0.55,0.53,0.54,55909152,30227247.74,20251001,0.54,0.54,0.54,0.54,0.54,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1282051282051282,39,17797234.18,Lower,False,No setup
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,6.14,6.4,6.14,6.27,20923,131254.97,20251001,6.27,6.27,6.27,6.27,6.27,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02564102564102564,39,273046.2,Higher,False,No setup
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,14.85,14.98,14.8,14.89,68819,1024238.49,20251001,14.89,14.89,14.89,14.89,14.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08823529411764706,17,2640795.48,Lower,False,No setup
CUB,EQ,CITY UNION BANK LTD,213.0,214.78,209.3,212.04,1440650,306141235.07,20251001,212.04,212.04000000000002,212.03999999999996,212.04000000000002,212.03999999999996,5.684341886080802e-14,2.680787533522355e-14,Narrow,Bearish,Inside CPR,Cash Only,Financial Services,False,False,0.02564102564102564,39,326667376.86,Inside,True,Watch
ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,24.0,24.29,23.63,23.96,4399,106001.96,20251001,23.959999999999997,23.96,23.959999999999994,23.96,23.959999999999994,7.105427357601002e-15,2.965537294491236e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.02564102564102564,39,134210.72,Inside,True,Watch
VAISHALI,EQ,VAISHALI PHARMA LIMITED,11.55,11.58,11.3,11.44,55175,630123.55,20251001,11.44,11.440000000000001,11.439999999999998,11.440000000000001,11.439999999999998,3.552713678800501e-15,3.105518950000438e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.02564102564102564,39,3362794.01,Higher,True,Watch
DANGEE,EQ,DANGEE DUMS LIMITED,4.25,4.25,4.13,4.19,38871,162085.53,20251001,4.19,4.1899999999999995,4.190000000000001,4.190000000000001,4.1899999999999995,1.7763568394002505e-15,4.239515129833533e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,233053.13,Inside,True,Watch
IPCALAB,EQ,IPCA LABORATORIES LTD,1338.0,1338.5,1316.0,1327.3,253514,336164294.6,20251001,1327.2666666666667,1327.25,1327.2833333333333,1327.2833333333333,1327.25,0.03333333333330302,0.0025113639217436163,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.02564102564102564,39,166993171.1,Lower,True,No setup
BAJAJCON,EQ,BAJAJ CONSUMER CARE LTD,236.99,239.0,233.14,236.06,583828,137563698.3,20251001,236.0666666666667,236.07,236.0633333333334,236.07,236.0633333333334,0.00666666666660376,0.002824140755148589,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02564102564102564,39,148784605.59,Lower,True,Short
DLINKINDIA,EQ,D-LINK INDIA LTD,469.15,502.4,469.15,485.75,341483,167072163.75,20251001,485.76666666666665,485.775,485.7583333333333,485.775,485.7583333333333,0.01666666666665151,0.0034311202607620194,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02564102564102564,39,30380462.9,Higher,True,No setup
ASAHIINDIA,EQ,ASAHI INDIA GLASS LIMITED,865.45,880.0,856.9,868.5,207586,180144170.25,20251001,868.4666666666667,868.45,868.4833333333333,868.4833333333333,868.45,0.03333333333330302,0.0038380349261143373,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05128205128205128,39,177860339.85,Higher,True,Long
PFOCUS,EQ,PRIME FOCUS LIMITED,169.5,178.5,168.28,173.38,3217320,554920387.06,20251001,173.38666666666666,173.39,173.38333333333333,173.39,173.38333333333333,0.006666666666660603,0.0038451186219059887,Narrow,Bearish,Below CPR,Cash Only,Media Entertainment & Publication,False,True,0.05128205128205128,39,417240133.67,Lower,True,Short
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,82.01,83.4,82.01,82.71,148176,12256561.91,20251001,82.70666666666666,82.70500000000001,82.70833333333331,82.70833333333331,82.70500000000001,0.00333333333330188,0.004030145488214098,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05128205128205128,39,57481479.56,Inside,True,No setup
FEDFINA,EQ,FEDBANK FINANCIAL SER L,155.2,155.89,150.47,153.17,1532847,235328582.59,20251001,153.17666666666665,153.18,153.1733333333333,153.18,153.1733333333333,0.006666666666717447,0.004352462405639124,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02564102564102564,39,130137833.95,Lower,True,Short
RKEC,EQ,RKEC PROJECTS LIMITED,72.15,75.65,72.06,73.86,47073,3490418.66,20251001,73.85666666666667,73.855,73.85833333333333,73.85833333333333,73.855,0.0033333333333303017,0.004513042693379775,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02564102564102564,39,3342847.67,Higher,True,Long
HCLTECH,EQ,HCL TECHNOLOGIES LTD,1386.1,1396.8,1382.0,1389.5,2253527,3127607459.9,20251001,1389.4333333333334,1389.4,1389.4666666666667,1389.4666666666667,1389.4,0.06666666666660603,0.004797888928866933,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.02564102564102564,39,4137443516.0,Inside,True,No setup
BRIGADE,EQ,BRIGADE ENTER. LTD,896.1,898.45,892.2,895.4,248767,222775382.5,20251001,895.35,895.325,895.375,895.375,895.325,0.049999999999954525,0.005584096493182324,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.02564102564102564,39,257484895.45,Lower,True,No setup
3MINDIA,EQ,3M INDIA LIMITED,29255.0,29300.0,28975.0,29135.0,2660,77416475.0,20251001,29136.666666666668,29137.5,29135.833333333336,29137.5,29135.833333333336,1.6666666666642413,0.005720496539091269,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.02564102564102564,39,128234465.0,Lower,True,Short
ORIENTBELL,EQ,ORIENT BELL LIMITED,289.35,293.75,288.8,291.25,2294,666997.45,20251001,291.26666666666665,291.275,291.2583333333333,291.275,291.2583333333333,0.01666666666665151,0.0057224606580777715,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02564102564102564,39,2451898.1,Inside,True,No setup
STARCEMENT,EQ,STAR CEMENT LIMITED,254.3,255.0,250.55,252.8,129801,32786878.95,20251001,252.78333333333333,252.775,252.79166666666666,252.79166666666666,252.775,0.01666666666665151,0.006592827004213413,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05128205128205128,39,110372359.38,Lower,True,No setup
BALAJEE,EQ,SHREE TIRUPATI BALAJEE L,46.49,47.39,46.1,46.75,256307,12037644.79,20251001,46.74666666666667,46.745000000000005,46.748333333333335,46.748333333333335,46.745000000000005,0.0033333333333303017,0.007130124777177116,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02564102564102564,39,5046232.77,Inside,True,No setup
VOLTAS,EQ,VOLTAS LTD,1349.1,1364.3,1342.4,1353.5,1189113,1609446281.6,20251001,1353.3999999999999,1353.35,1353.4499999999998,1353.4499999999998,1353.35,0.09999999999990905,0.007388252678234876,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.02564102564102564,39,1462064100.5,Lower,True,No setup
RUSTOMJEE,EQ,KEYSTONE REALTORS LIMITED,595.0,600.9,589.95,595.5,7037,4199572.0,20251001,595.4499999999999,595.425,595.4749999999999,595.4749999999999,595.425,0.049999999999954525,0.008396305625517133,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05128205128205128,39,14413671.9,Higher,True,Long
KALPATARU,EQ,KALPATARU LIMITED,370.3,377.4,369.8,373.65,19975,7442211.75,20251001,373.6166666666666,373.6,373.6333333333332,373.6333333333332,373.6,0.03333333333318933,0.008921004505068737,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05128205128205128,39,28270483.85,Lower,True,No setup
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,7086.0,7244.0,7068.0,7157.0,288274,2063585802.5,20251001,7156.333333333333,7156.0,7156.666666666666,7156.666666666666,7156.0,0.6666666666660603,0.009314889851419034,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.02564102564102564,39,2692264509.0,Higher,True,Long
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,1004.0,1009.0,999.0,1004.15,5479,5492138.45,20251001,1004.0500000000001,1004.0,1004.1000000000001,1004.1000000000001,1004.0,0.10000000000013642,0.009958671513233722,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05128205128205128,39,11915340.6,Higher,True,Long
TIL,EQ,TIL LTD,316.7,320.0,315.0,317.55,8543,2714612.1,20251001,317.51666666666665,317.5,317.5333333333333,317.5333333333333,317.5,0.03333333333330302,0.010497034587719419,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.17647058823529413,17,9350919.2,Higher,True,Long
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,184.0,188.4,181.4,184.93,5018,927024.77,20251001,184.91,184.9,184.92,184.92,184.9,0.01999999999998181,0.010814902936236312,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05128205128205128,39,531575.71,Lower,True,No setup
STANLEY,EQ,STANLEY LIFESTYLES LTD,290.0,294.9,290.0,292.4,25302,7401575.35,20251001,292.43333333333334,292.45,292.4166666666667,292.45,292.4166666666667,0.03333333333330302,0.011399908800719226,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02564102564102564,39,11036439.15,Inside,True,No setup
PASHUPATI,EQ,PASHUPATI COTSPIN LIMITED,706.05,706.05,699.9,702.85,174,122163.8,20251001,702.9333333333333,702.9749999999999,702.8916666666667,702.9749999999999,702.8916666666667,0.08333333333325754,0.011856489056449818,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02564102564102564,39,1925135.9,Lower,True,Short
ZUARI,EQ,ZUARI AGRO CHEMICALS LTD,272.15,278.95,270.25,274.65,216245,59384597.75,20251001,274.6166666666667,274.6,274.6333333333333,274.6333333333333,274.6,0.03333333333330302,0.012136658777827424,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02564102564102564,39,235742087.95,Higher,True,Long
MVGJL,EQ,MANOJ VAIBHAV GEM N JEW L,189.1,191.99,188.0,189.96,66921,12693495.61,20251001,189.98333333333335,189.995,189.9716666666667,189.995,189.9716666666667,0.023333333333312112,0.012283287709682098,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02564102564102564,39,16876911.87,Inside,True,No setup
AETHER,EQ,AETHER INDUSTRIES LIMITED,751.95,760.6,744.5,752.4,64435,48455452.0,20251001,752.5,752.55,752.45,752.55,752.45,0.09999999999990905,0.013290802764474887,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,39,52219951.95,Higher,True,No setup
