SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
FDC,EQ,FDC LIMITED,465.4,476.4,458.4,465.65,113961,53013409.5,20251006,466.8166666666666,467.4,466.2333333333332,467.4,466.2333333333332,1.1666666666667425,0.2505458319911398,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3902439024390244,41,36211716.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTISURF,EQ,AARTI SURFACTANTS LIMITED,466.8,473.85,460.05,465.2,2316,1079486.25,20251006,466.36666666666673,466.9500000000001,465.7833333333334,466.9500000000001,465.7833333333334,1.1666666666666288,0.2507881914588625,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3684210526315789,19,2110148.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GEOJITFSL,EQ,GEOJIT FINANCIAL SER L,79.3,79.55,77.7,78.33,337523,26464638.4,20251006,78.52666666666666,78.625,78.42833333333331,78.625,78.42833333333331,0.1966666666666867,0.2510745138091239,Moderate,Bearish,Below CPR,Cash Only,Stock Broking,False,True,0.4146341463414634,41,25491494.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIL,EQ,STANDARD INDUSTRIES LTD.,18.99,18.99,18.11,18.48,22131,409728.21,20251006,18.526666666666667,18.55,18.503333333333337,18.55,18.503333333333337,0.0466666666666597,0.252525252525215,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2682926829268293,41,458282.08,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIASHLTR,EQ,INDIA SHELTER FIN CORP L,878.4,880.9,865.75,876.65,97953,85537433.85,20251006,874.4333333333334,873.325,875.5416666666667,875.5416666666667,873.325,2.216666666666697,0.2528565181847598,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4634146341463415,41,148311123.15,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDALCO,EQ,HINDALCO  INDUSTRIES  LTD,782.05,784.95,774.35,776.7,3544658,2757630020.8,20251006,778.6666666666666,779.6500000000001,777.6833333333332,779.6500000000001,777.6833333333332,1.9666666666669244,0.2532080168233455,Moderate,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.5853658536585366,41,2897729336.3,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD,940.0,945.0,928.7,933.3,96457,90158289.85,20251006,935.6666666666666,936.85,934.4833333333332,936.85,934.4833333333332,2.366666666666788,0.253580485017335,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3902439024390244,41,79205257.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AJOONI,EQ,AJOONI BIOTECH LIMITED,5.25,5.26,5.18,5.2,288314,1505986.74,20251006,5.213333333333334,5.22,5.206666666666668,5.22,5.206666666666668,0.0133333333333318,0.2564102564102282,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1951219512195122,41,1711601.75,Outside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARKADE,EQ,ARKADE DEVELOPERS LIMITED,171.84,172.76,169.05,170.25,251651,42952511.59,20251006,170.68666666666664,170.905,170.46833333333328,170.905,170.46833333333328,0.4366666666667242,0.256485560450352,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3658536585365853,41,105982770.23,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUSPRING,EQ,BLUSPRING ENTERPRISES LTD,80.07,80.43,78.68,79.25,150912,12000588.57,20251006,79.45333333333333,79.555,79.35166666666666,79.555,79.35166666666666,0.2033333333333473,0.2565720294427096,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1951219512195122,41,24179208.66,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2566% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HDFCBANK,EQ,HDFC BANK LTD,971.9,977.4,962.0,973.45,18542683,18048185820.2,20251006,970.9500000000002,969.7,972.2000000000004,972.2000000000004,969.7,2.500000000000228,0.2568185320252942,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.7560975609756098,41,15241746460.65,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GTPL,EQ,GTPL HATHWAY LIMITED,108.37,108.38,106.81,107.18,21314,2289846.01,20251006,107.45666666666666,107.595,107.31833333333331,107.595,107.31833333333331,0.2766666666666708,0.2581327362070076,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3658536585365853,41,1735157.61,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMBDL,EQ,EMBASSY DEVELOPMENTS LTD,96.9,97.02,94.3,95.29,4172138,397723467.25,20251006,95.53666666666668,95.66,95.41333333333336,95.66,95.41333333333336,0.2466666666666412,0.2588589218875446,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2926829268292683,41,371157525.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTRUM,EQ,CENTRUM CAPITAL LIMITED,34.33,35.64,34.01,34.69,316878,10990275.01,20251006,34.78,34.825,34.735,34.825,34.735,0.0900000000000034,0.2594407610262422,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3157894736842105,19,10990275.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBREALTY,EQ,VALOR ESTATE LIMITED,162.6,163.4,160.01,162.34,615283,99568245.29,20251006,161.91666666666666,161.70499999999998,162.12833333333333,162.12833333333333,161.70499999999998,0.4233333333333462,0.2607695782514144,Moderate,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.3170731707317073,41,137113799.39,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,74.85,76.5,74.05,74.98,118525,8887398.57,20251006,75.17666666666668,75.275,75.07833333333335,75.275,75.07833333333335,0.1966666666666583,0.2622921668000244,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1951219512195122,41,26366780.93,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WORTH,EQ,WORTH PERIPHERALS LIMITED,157.45,160.0,155.0,156.88,16561,2609767.75,20251006,157.29333333333332,157.5,157.08666666666664,157.5,157.08666666666664,0.4133333333333553,0.2634710181880133,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2439024390243902,41,2589998.59,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CREDITACC,EQ,CREDITACCESS GRAMEEN LTD,1400.0,1400.4,1387.3,1399.4,91433,127750580.3,20251006,1395.7,1393.85,1397.5500000000002,1397.5500000000002,1393.85,3.700000000000273,0.264399028154943,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3170731707317073,41,297004676.9,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SESHAPAPER,EQ,SESHASAYEE PAPER & BOARDS,266.0,267.0,260.3,264.7,11028,2922773.5,20251006,264.0,263.65,264.35,264.35,263.65,0.7000000000000455,0.2644503211182642,Moderate,Bullish,Above CPR,Cash Only,Paper & Packaging,False,False,0.3658536585365853,41,3876763.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELAXO,EQ,RELAXO FOOT LTD.,443.9,446.15,438.35,440.5,108161,47694522.2,20251006,441.6666666666667,442.25,441.08333333333337,442.25,441.08333333333337,1.1666666666666288,0.2648505486189849,Moderate,Bearish,Below CPR,Cash Only,Footwear,False,True,0.2682926829268293,41,68670381.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STANLEY,EQ,STANLEY LIFESTYLES LTD,296.0,298.95,293.8,295.2,28265,8369287.1,20251006,295.9833333333333,296.375,295.5916666666667,296.375,295.5916666666667,0.783333333333303,0.2653568202348587,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2926829268292683,41,11036439.15,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOTHAI,EQ,INDO THAI SEC LTD,317.9,317.9,307.1,313.75,2948018,920697827.8,20251006,312.9166666666667,312.5,313.33333333333337,313.33333333333337,312.5,0.8333333333333712,0.2656042496680068,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1333333333333333,15,335530329.84,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2656% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SARVESHWAR,EQ,SARVESHWAR FOODS LIMITED,6.3,6.4,6.17,6.26,13320044,83515917.77,20251006,6.276666666666666,6.285,6.268333333333333,6.285,6.268333333333333,0.0166666666666674,0.266240681576158,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0975609756097561,41,57251872.29,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,619.95,619.95,608.95,612.0,53814,32976794.85,20251006,613.6333333333333,614.45,612.8166666666666,614.45,612.8166666666666,1.6333333333334394,0.2668845315904312,Moderate,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.2682926829268293,41,53633902.95,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HPAL,EQ,HP ADHESIVES LIMITED,49.38,49.38,48.33,48.66,60237,2937450.34,20251006,48.79,48.855,48.725,48.855,48.725,0.1300000000000096,0.2671598849157617,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3170731707317073,41,3970482.92,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BATAINDIA,EQ,BATA INDIA LTD,1201.0,1229.8,1201.0,1220.3,106582,129251441.9,20251006,1217.0333333333335,1215.4,1218.666666666667,1218.666666666667,1215.4,3.266666666666879,0.2676937365128967,Moderate,Bullish,Above CPR,Cash Only,Consumer Durables,False,False,0.3170731707317073,41,158756322.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDCON,EQ,HINDCON CHEMICALS LIMITED,32.6,32.79,31.71,32.12,13993,451533.76,20251006,32.20666666666667,32.25,32.16333333333334,32.25,32.16333333333334,0.0866666666666589,0.2698215026981909,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3170731707317073,41,607262.76,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOLDTKPAC,EQ,MOLD-TEK PACKAGING LTD,744.1,758.0,740.0,752.05,65165,48977448.05,20251006,750.0166666666668,749.0,751.0333333333335,751.0333333333335,749.0,2.0333333333335304,0.2703720940540563,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2926829268292683,41,41121106.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKCEMENT,EQ,JK CEMENT LIMITED,6270.0,6374.5,6270.0,6348.0,28511,180733407.0,20251006,6330.833333333333,6322.25,6339.416666666666,6339.416666666666,6322.25,17.16666666666606,0.2704263810123828,Moderate,Bullish,Above CPR,Cash Only,Construction Materials,False,False,0.3902439024390244,41,826561374.0,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WHIRLPOOL,EQ,WHIRLPOOL OF INDIA LTD,1180.0,1190.0,1167.0,1183.3,114656,135385559.6,20251006,1180.1,1178.5,1181.7000000000005,1181.7000000000005,1178.5,3.200000000000273,0.2704301529620783,Moderate,Bullish,Above CPR,Cash Only,Consumer Durables,False,False,0.4146341463414634,41,149788015.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOSCHLTD,EQ,BOSCH LIMITED,38700.0,38900.0,38385.0,38800.0,11383,440128835.0,20251006,38695.0,38642.5,38747.5,38747.5,38642.5,105.0,0.2706185567010309,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.4634146341463415,41,1129766205.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANG,EQ,BANG OVERSEAS LTD.,51.05,52.34,50.6,51.68,4884,249270.27,20251006,51.54,51.47,51.61,51.61,51.47,0.1400000000000005,0.2708978328173385,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3414634146341463,41,249270.27,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
