SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SESHAPAPER,EQ,SESHASAYEE PAPER & BOARDS,257.2,259.15,251.55,255.35,27404,7010567.1,20251027,255.35,255.35,255.35,255.35,255.35,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,7010567.1,Unknown,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.47,1.48,1.46,1.47,742897,1094006.01,20251027,1.47,1.47,1.47,1.47,1.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,1094006.01,Unknown,False,No setup
SUNFLAG,EQ,SUNFLAG IRON AND STEEL CO,263.95,264.6,261.3,262.95,53069,13954619.55,20251027,262.95000000000005,262.95000000000005,262.95000000000005,262.95000000000005,262.95000000000005,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,1.0,1,13954619.55,Unknown,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.23,1.25,1.23,1.24,240487,298763.19,20251027,1.24,1.24,1.24,1.24,1.24,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,298763.19,Unknown,False,No setup
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.92,1.94,1.92,1.93,2130361,4111060.79,20251027,1.93,1.93,1.93,1.93,1.93,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,4111060.79,Unknown,False,No setup
SELMC,EQ,SEL MANUFACTURING CO LTD,39.13,39.13,39.13,39.13,6034,236110.42,20251027,39.13,39.13,39.13,39.13,39.13,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,236110.42,Unknown,False,No setup
KMSUGAR,EQ,K M SUGAR MILLS LTD,28.06,28.19,27.71,27.95,41515,1158903.68,20251027,27.950000000000003,27.950000000000003,27.950000000000003,27.950000000000003,27.950000000000003,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,1.0,1,1158903.68,Unknown,False,No setup
GLFL,EQ,GUJARAT LEASE FINANCING L,8.09,8.09,8.09,8.09,32959,266638.31,20251027,8.09,8.09,8.09,8.09,8.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,266638.31,Unknown,False,No setup
UNITECH,EQ,UNITECH LTD,7.01,7.24,7.0,7.12,3996189,28461065.16,20251027,7.12,7.12,7.12,7.12,7.12,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,28461065.16,Unknown,False,No setup
NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD,2620.0,2620.0,2610.0,2615.0,136,355993.6,20251027,2615.0,2615.0,2615.0,2615.0,2615.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,355993.6,Unknown,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.53,0.54,0.52,0.53,2196761,1178936.19,20251027,0.53,0.53,0.53,0.53,0.53,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,1178936.19,Unknown,False,No setup
VCL,EQ,VAXTEX COTFAB LIMITED,1.05,1.05,0.89,0.97,428756,423097.16,20251027,0.9700000000000001,0.97,0.9700000000000002,0.9700000000000002,0.97,2.220446049250313e-16,2.289119638402385e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,423097.16,Unknown,False,No setup
HATHWAY,EQ,HATHWAY CABLE & DATACOM,13.77,13.85,13.75,13.8,1326226,18289880.29,20251027,13.800000000000002,13.8,13.800000000000004,13.800000000000004,13.8,3.552713678800501e-15,2.5744302020293486e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,18289880.29,Unknown,False,No setup
CTE,EQ,CAMBRIDGE TECH ENTER LTD,52.95,52.95,52.95,52.95,8929,472790.55,20251027,52.95000000000001,52.95,52.95000000000002,52.95000000000002,52.95,1.4210854715202004e-14,2.6838252531070828e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,472790.55,Unknown,False,No setup
FMNL,EQ,FUTURE MKT NETWORKS LTD,12.66,12.66,12.66,12.66,24436,309359.76,20251027,12.660000000000002,12.66,12.660000000000004,12.660000000000004,12.66,3.552713678800501e-15,2.8062509311220387e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,309359.76,Unknown,False,No setup
HLVLTD,EQ,HLV LIMITED,11.16,11.39,11.07,11.23,414822,4654305.68,20251027,11.229999999999999,11.23,11.229999999999997,11.23,11.229999999999997,3.552713678800501e-15,3.163591877827694e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,4654305.68,Unknown,False,No setup
INSECTICID,EQ,INSECTICIDES (I) LTD,720.0,722.45,715.0,718.7,10120,7273587.65,20251027,718.7166666666667,718.725,718.7083333333334,718.725,718.7083333333334,0.01666666666665151,0.00231900190157945,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,7273587.65,Unknown,False,No setup
SENORES,EQ,SENORES PHARMACEUTICALS L,777.7,784.2,762.0,773.15,390643,301869220.45,20251027,773.1166666666667,773.1,773.1333333333333,773.1333333333333,773.1,0.03333333333330302,0.0043113669188777105,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,301869220.45,Unknown,False,No setup
AETHER,EQ,AETHER INDUSTRIES LIMITED,765.0,770.0,755.9,762.9,43126,32886398.85,20251027,762.9333333333334,762.95,762.9166666666667,762.95,762.9166666666667,0.03333333333330302,0.00436929261152222,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,32886398.85,Unknown,False,No setup
SIS,EQ,SIS LIMITED,345.2,345.2,338.75,342.0,52376,17879054.15,20251027,341.98333333333335,341.975,341.9916666666667,341.9916666666667,341.975,0.01666666666665151,0.004873294346974125,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,17879054.15,Unknown,False,No setup
