SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,85.25,102.3,83.65,101.94,1150667,115692905.72,20251013,95.96333333333332,92.975,98.95166666666664,98.95166666666664,92.975,5.97666666666666,5.862925904126604,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,46,3458204.955,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIVASTU,EQ,UNIVASTU INDIA LIMITED,90.0,104.88,85.71,87.8,1105859,106263702.4,20251013,92.79666666666668,95.295,90.29833333333336,95.295,90.29833333333336,4.996666666666641,5.690964312832166,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,46,4384271.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STALLION,EQ,STALLION IND FLUOROCHEM L,295.0,337.55,281.0,337.55,12394482,3961632073.95,20251013,318.7,309.275,328.125,328.125,309.275,18.850000000000023,5.584357872907724,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,46,350642651.83000004,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DANGEE,EQ,DANGEE DUMS LIMITED,4.89,5.08,4.38,4.4,1006542,4803244.69,20251013,4.62,4.73,4.51,4.73,4.51,0.2200000000000006,5.000000000000014,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,24,223024.42,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,33.0,33.0,28.66,28.78,254985,7709953.16,20251013,30.146666666666665,30.83,29.46333333333333,30.83,29.46333333333333,1.3666666666666671,4.748668056520733,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,43,1086590.92,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORCHASP,EQ,ORCHASP LIMITED,3.42,3.74,3.34,3.74,3204112,11604218.69,20251013,3.606666666666667,3.54,3.673333333333334,3.673333333333334,3.54,0.1333333333333337,3.565062388591811,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,39,540644.21,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEWIN,EQ,WE WIN LIMITED,64.32,66.5,59.15,59.75,19547,1215200.02,20251013,61.8,62.825,60.775000000000006,62.825,60.775000000000006,2.049999999999997,3.4309623430962297,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9782608695652174,46,314525.14,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DELTAMAGNT,EQ,DELTA MANUFACTURING LTD,75.73,82.2,74.21,82.19,18466,1467706.0,20251013,79.53333333333333,78.205,80.86166666666666,80.86166666666666,78.205,2.6566666666666663,3.2323478119803704,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,20,495687.88,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GCSL,EQ,GRETEX CORPORATE SERVICES,232.0,277.0,232.0,267.3,1302504,338064440.4,20251013,258.76666666666665,254.5,263.0333333333333,263.0333333333333,254.5,8.533333333333303,3.1924180072328103,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.925925925925926,27,4354749.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECURKLOUD,EQ,SECUREKLOUD TECH LIMITED,22.43,22.95,18.36,19.76,245797,4887187.96,20251013,20.35666666666667,20.655,20.058333333333337,20.655,20.058333333333337,0.596666666666664,3.0195681511470847,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9782608695652174,46,453805.585,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
