SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,922.1,929.0,913.9,918.0,104470,96160747.15,20251017,920.3,921.45,919.15,921.45,919.15,2.2999999999999545,0.2505446623093632,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.48,50,156297095.825,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,8.09,8.1,7.9,7.97,6521573,52102979.99,20251017,7.989999999999999,8.0,7.979999999999999,8.0,7.979999999999999,0.0200000000000013,0.2509410288582352,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.26,50,88022991.285,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPERHOUSE,EQ,SUPERHOUSE LIMITED,162.25,164.9,159.0,161.34,11096,1809345.61,20251017,161.74666666666667,161.95,161.54333333333335,161.95,161.54333333333335,0.4066666666666378,0.2520557001776607,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.16,50,1036442.385,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARKSANS,EQ,MARKSANS PHARMA LIMITED,178.11,178.11,174.65,177.05,775431,136584395.24,20251017,176.60333333333332,176.38,176.82666666666665,176.82666666666665,176.38,0.4466666666666583,0.2522827826414336,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.24,50,190413978.235,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TFCILTD,EQ,TOURISM FINANCE CORP. OF,73.92,74.21,72.21,73.49,1977832,144868244.94,20251017,73.30333333333333,73.21,73.39666666666666,73.39666666666666,73.21,0.1866666666666674,0.254002812173993,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.48,50,425706586.285,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAMATA,EQ,MAMATA MACHINERY LIMITED,432.5,435.75,427.05,433.05,125300,54028768.0,20251017,431.95,431.4,432.5,432.5,431.4,1.1000000000000227,0.2540122387715097,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,50,144189928.64999998,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,6.69,6.74,6.43,6.56,55711,369749.99,20251017,6.576666666666667,6.585,6.568333333333334,6.585,6.568333333333334,0.0166666666666657,0.254065040650392,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.16,50,504747.015,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2541% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASPINWALL,EQ,ASPINWALL & CO LTD,262.0,262.9,257.8,261.35,375,98099.25,20251017,260.68333333333334,260.35,261.01666666666665,261.01666666666665,260.35,0.6666666666666288,0.2550857725910192,Moderate,Bullish,Above CPR,Cash Only,Textiles & Apparel,False,False,0.36,50,399413.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DREDGECORP,EQ,DREDGING CORP OF INDIA,605.0,608.35,597.05,600.4,27671,16659750.45,20251017,601.9333333333334,602.7,601.1666666666667,602.7,601.1666666666667,1.533333333333303,0.2553852986897573,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.32,50,20529707.425,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
5PAISA,EQ,5PAISA CAPITAL LIMITED,314.8,317.0,311.0,312.8,57038,17903765.9,20251017,313.6,314.0,313.19999999999993,314.0,313.19999999999993,0.8000000000000682,0.2557544757033466,Moderate,Bearish,Below CPR,Cash Only,Stock Broking,False,True,0.34,50,4972043.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GUFICBIO,EQ,GUFIC BIOSCIENCES LTD.,353.45,356.0,350.0,351.65,26772,9420026.2,20251017,352.55,353.0,352.1,353.0,352.1,0.8999999999999773,0.2559363002985859,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.4,50,13821639.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLENMARK,EQ,GLENMARK PHARMACEUTICALS,1876.4,1882.7,1855.4,1861.9,247430,461759265.8,20251017,1866.6666666666667,1869.05,1864.2833333333333,1869.05,1864.2833333333333,4.766666666666879,0.256010884938336,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.28,50,1182541519.4,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBTC,EQ,BOMBAY BURMAH TRADING COR,1896.0,2088.0,1896.0,1999.7,3265482,6599205989.9,20251017,1994.5666666666664,1992.0,1997.1333333333328,1997.1333333333328,1992.0,5.133333333333212,0.2567051724425269,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.3,50,65632898.85,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VERANDA,EQ,VERANDA LEARNING SOL LTD,231.45,232.59,224.99,229.68,331618,75872099.19,20251017,229.08666666666667,228.79,229.38333333333333,229.38333333333333,228.79,0.5933333333333053,0.2583304307442116,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.26,50,54217496.835,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMNPLST,EQ,AMINES & PLASTICIZERS LTD,210.9,210.9,205.06,208.79,2002,416331.68,20251017,208.25,207.98,208.52,208.52,207.98,0.5399999999999636,0.2586330762967401,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.34,50,917812.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAINBOW,EQ,RAINBOW CHILDRENS MED LTD,1331.0,1362.0,1325.1,1348.8,554044,747863133.4,20251017,1345.3,1343.55,1347.05,1347.05,1343.55,3.5,0.2594899169632265,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.58,50,154593628.05,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYMPHONY,EQ,SYMPHONY LIMITED,892.0,906.75,881.95,897.85,57722,51827062.3,20251017,895.5166666666668,894.35,896.6833333333335,896.6833333333335,894.35,2.333333333333485,0.2598800839041582,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.48,50,35638328.974999994,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIHOTEL,EQ,EIH LIMITED,389.0,389.4,382.6,384.5,112385,43348339.3,20251017,385.5,386.0,385.0,386.0,385.0,1.0,0.2600780234070221,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.24,50,108373029.15,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2601% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PATANJALI,EQ,PATANJALI FOODS LIMITED,587.2,596.2,584.1,587.85,1918582,1133582385.5,20251017,589.3833333333333,590.1500000000001,588.6166666666666,590.1500000000001,588.6166666666666,1.5333333333335304,0.2608375152391818,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.58,50,535425739.05,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ERIS,EQ,ERIS LIFESCIENCES LIMITED,1571.0,1609.3,1571.0,1596.4,80345,128053361.8,20251017,1592.2333333333336,1590.15,1594.316666666667,1594.316666666667,1590.15,4.16666666666697,0.2610039254990585,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.44,50,150791514.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRIGADE,EQ,BRIGADE ENTER. LTD,967.75,990.0,964.0,980.85,501280,491832391.7,20251017,978.2833333333332,977.0,979.5666666666666,979.5666666666666,977.0,2.566666666666606,0.2616777964690427,Moderate,Bullish,Above CPR,Cash Only,Realty,False,False,0.38,50,274249161.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
