SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
FCL,EQ,FINEOTEX CHEMICAL LIMITED,245.0,246.05,241.5,243.78,176796,42988058.16,20251020,243.77666666666667,243.775,243.7783333333333,243.7783333333333,243.775,0.0033333333333303,0.0013673530779105,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,46601792.73,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXCELINDUS,EQ,EXCEL INDUSTRIES LTD,1136.5,1140.2,1124.1,1132.2,3694,4185557.4,20251020,1132.1666666666667,1132.15,1132.1833333333334,1132.1833333333334,1132.15,0.033333333333303,0.0029441205911767,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,9215481.4,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONCOR,EQ,CONTAINER CORP OF IND LTD,532.0,537.2,530.35,533.8,615756,329115463.15,20251020,533.7833333333334,533.7750000000001,533.7916666666667,533.7916666666667,533.7750000000001,0.0166666666666515,0.0031222680154836,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0196078431372549,51,484124834.7,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APCOTEXIND,EQ,APCOTEX INDUSTRIES LIMITE,364.0,364.0,350.85,357.45,12255,4350952.6,20251020,357.43333333333334,357.425,357.44166666666666,357.44166666666666,357.425,0.0166666666666515,0.00466265678183,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,7610448.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATGL,EQ,ADANI TOTAL GAS LIMITED,621.9,623.7,617.6,620.7,600378,372472622.35,20251020,620.6666666666667,620.6500000000001,620.6833333333334,620.6833333333334,620.6500000000001,0.033333333333303,0.0053702808656843,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0196078431372549,51,385153121.65,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MMFL,EQ,MM FORGINGS LTD,301.7,302.15,297.7,299.95,18179,5449844.15,20251020,299.93333333333334,299.92499999999995,299.9416666666667,299.9416666666667,299.92499999999995,0.0166666666667651,0.005556481635861,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,11754592.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HNDFDS,EQ,HINDUSTAN FOODS LIMITED,524.9,524.9,516.3,520.65,21818,11352998.35,20251020,520.6166666666667,520.5999999999999,520.6333333333334,520.6333333333334,520.5999999999999,0.0333333333335303,0.0064022535933026,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,21851072.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SNOWMAN,EQ,SNOWMAN LOGISTICS LTD.,51.39,51.39,50.5,50.95,238935,12110196.04,20251020,50.946666666666665,50.945,50.94833333333333,50.94833333333333,50.945,0.0033333333333303,0.0065423617926011,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,10006709.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEDPLUS,EQ,MEDPLUS HEALTH SERV LTD,763.5,777.0,757.0,767.1,40344,30841824.15,20251020,767.0333333333333,767.0,767.0666666666666,767.0666666666666,767.0,0.066666666666606,0.0086907400165045,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,88452325.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMSLIMITED,EQ,EMS LIMITED,534.9,535.85,531.0,533.5,67634,36035911.95,20251020,533.4499999999999,533.425,533.4749999999999,533.4749999999999,533.425,0.0499999999999545,0.0093720712277328,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,64762345.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
