SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GLFL,EQ,GUJARAT LEASE FINANCING L,6.75,7.08,6.75,7.0,18448,127913.17,20251021,6.9433333333333325,6.915,6.971666666666665,6.971666666666665,6.915,0.0566666666666648,0.8095238095237838,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2307692307692307,26,72388.12,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MITCON,EQ,MITCON CON & ENG SER LTD,64.97,77.96,64.0,76.2,152683,11609888.96,20251021,72.71999999999998,70.97999999999999,74.45999999999998,74.45999999999998,70.97999999999999,3.4799999999999898,4.566929133858253,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,52,913753.335,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBL,EQ,NRB INDUS. BEARINGS LTD.,29.51,34.5,28.01,33.23,665889,22106653.82,20251021,31.913333333333338,31.255000000000003,32.57166666666667,32.57166666666667,31.255000000000003,1.31666666666667,3.962283077540386,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,831373.17,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,414.8,467.95,400.0,410.05,100967,42977394.65,20251021,426.0,433.975,418.025,433.975,418.025,15.950000000000044,3.889769540299974,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8947368421052632,19,11565692.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATSILV,EQ,TATAAML-TATSILV,15.58,17.0,14.5,14.89,25566984,379456231.94,20251021,15.463333333333331,15.75,15.176666666666666,15.75,15.176666666666666,0.5733333333333341,3.850458920976052,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9615384615384616,52,137582963.82999998,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,195.45,222.54,195.45,220.83,13711,2966692.6,20251021,212.94000000000003,208.995,216.88500000000005,216.88500000000005,208.995,7.890000000000043,3.572884119005589,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9215686274509804,51,109346.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMNPLST,EQ,AMINES & PLASTICIZERS LTD,207.36,242.0,195.66,230.53,80047,18326828.94,20251021,222.73,218.83,226.63,226.63,218.83,7.800000000000011,3.383507569513734,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,52,917812.53,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HLVLTD,EQ,HLV LIMITED,11.07,11.32,9.8,11.11,244526,2671401.34,20251021,10.743333333333334,10.56,10.926666666666668,10.926666666666668,10.56,0.3666666666666671,3.3003300330033047,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,52,3584857.095,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.51,8.82,7.27,7.68,12627,98533.82,20251021,7.923333333333333,8.045,7.801666666666666,8.045,7.801666666666666,0.243333333333334,3.1684027777777874,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,171517.38,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.75,0.82,0.75,0.75,246108,187492.06,20251021,0.7733333333333333,0.7849999999999999,0.7616666666666667,0.7849999999999999,0.7616666666666667,0.0233333333333332,3.111111111111094,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9807692307692308,52,264702.635,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALANKIT,EQ,ALANKIT LIMITED,12.29,12.29,10.51,11.89,376563,4438806.66,20251021,11.563333333333333,11.4,11.726666666666668,11.726666666666668,11.4,0.326666666666668,2.747406784412683,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,52,3610016.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,30.5,33.22,30.5,33.22,386614,12743501.51,20251021,32.31333333333333,31.86,32.766666666666666,32.766666666666666,31.86,0.9066666666666664,2.7292795504716025,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9615384615384616,52,353661.685,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMPANN,EQ,SAMPANN UTPADAN INDIA LTD,32.4,33.48,30.1,33.12,73880,2372570.14,20251021,32.23333333333333,31.79,32.676666666666655,32.676666666666655,31.79,0.8866666666666561,2.6771336553944933,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9423076923076924,52,1576279.41,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,278.0,304.9,278.0,303.5,52,15782.9,20251021,295.46666666666664,291.45,299.4833333333333,299.4833333333333,291.45,8.033333333333303,2.6468973091707757,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8125,16,78469.29999999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BILVYAPAR,EQ,BIL VYAPAR LIMITED,11.5,12.25,11.3,11.33,11916,135684.37,20251021,11.626666666666669,11.775,11.478333333333332,11.775,11.478333333333332,0.2966666666666668,2.618417181523979,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,26,148400.415,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VAISHALI,EQ,VAISHALI PHARMA LIMITED,10.5,10.5,9.32,10.31,74368,757758.55,20251021,10.043333333333337,9.91,10.17666666666667,10.17666666666667,9.91,0.2666666666666692,2.5864856126738047,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,52,3190958.455,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJRATAN,EQ,RAJRATAN GLOBAL WIRE LTD,381.0,422.0,375.25,413.7,1836565,752903848.3,20251021,403.65,398.625,408.67500000000007,408.67500000000007,398.625,10.050000000000068,2.4292965917331566,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9807692307692308,52,21394379.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,22.08,22.08,19.97,20.29,26779,540678.03,20251021,20.78,21.025,20.535,21.025,20.535,0.490000000000002,2.4149827501232237,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8979591836734694,49,294774.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,11.54,12.5,11.54,12.43,4552,56424.41,20251021,12.156666666666666,12.02,12.293333333333331,12.293333333333331,12.02,0.2733333333333334,2.198980960042908,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,30,131048.515,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIJARIA,EQ,TIJARIA POLYPIPES LTD,6.49,6.6,5.72,6.37,71486,448880.37,20251021,6.23,6.16,6.300000000000001,6.300000000000001,6.16,0.1400000000000005,2.197802197802207,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,30,103072.715,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,12.78,13.37,12.31,13.26,59247,773527.4,20251021,12.98,12.84,13.119999999999996,13.119999999999996,12.84,0.2799999999999976,2.1116138763197405,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.75,12,803459.015,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARSVNATH,EQ,PARSVNATH DEVELOPER LTD,16.4,17.89,16.4,17.69,1751237,30668454.84,20251021,17.326666666666668,17.145,17.508333333333336,17.508333333333336,17.145,0.3633333333333368,2.053891087243283,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,20769531.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMLISUZU,EQ,SML ISUZU LIMITED,2772.5,2947.0,2719.0,2921.1,38022,108608592.2,20251021,2862.366666666667,2833.0,2891.7333333333336,2891.7333333333336,2833.0,58.733333333333576,2.010658085424449,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9807692307692308,52,256397742.75,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATAINVEST,EQ,TATA INVESTMENT CORP LTD,814.0,885.0,814.0,875.0,8882025,7696312094.0,20251021,858.0,849.5,866.5,866.5,849.5,17.0,1.9428571428571424,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.8269230769230769,52,492886067.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IFBAGRO,EQ,IFB AGRO INDUSTRIES LTD,1055.0,1137.5,1042.05,1122.35,68929,76353292.2,20251021,1100.6333333333334,1089.775,1111.4916666666668,1111.4916666666668,1089.775,21.716666666666697,1.934928201244416,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.9333333333333332,30,7376580.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
