SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
FLUOROCHEM,EQ,GUJARAT FLUOROCHEM LTD,3750.0,3780.0,3730.0,3755.1,14557,54731022.2,20251021,3755.033333333333,3755.0,3755.0666666666666,3755.0666666666666,3755.0,0.066666666666606,0.0017753632837103,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0192307692307692,52,286170874.4,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATLANTAELE,EQ,ATLANTA ELECTRICALS LTD,1030.95,1032.1,1020.0,1026.1,48583,49838573.75,20251021,1026.0666666666666,1026.05,1026.0833333333333,1026.0833333333333,1026.05,0.033333333333303,0.0032485462755387,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,801630378.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UBL,EQ,UNITED BREWERIES LTD,1800.4,1802.5,1793.1,1797.9,8403,15103185.2,20251021,1797.8333333333333,1797.8,1797.8666666666666,1797.8666666666666,1797.8,0.066666666666606,0.0037080297383951,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0192307692307692,52,220139974.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NH,EQ,NARAYANA HRUDAYALAYA LTD.,1775.0,1786.0,1774.1,1780.2,42705,76037093.3,20251021,1780.1,1780.05,1780.1500000000003,1780.1500000000003,1780.05,0.1000000000003638,0.0056173463655973,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0192307692307692,52,431472929.35,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PLASTIBLEN,EQ,PLASTIBLENDS INDIA LTD,176.63,179.0,176.39,177.71,2678,476739.56,20251021,177.70000000000002,177.695,177.70500000000004,177.70500000000004,177.695,0.0100000000000477,0.0056271453491912,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,52,1828653.3,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMBUJACEM,EQ,AMBUJA CEMENTS LTD,569.0,569.2,565.7,567.5,166817,94717228.0,20251021,567.4666666666667,567.45,567.4833333333333,567.4833333333333,567.45,0.033333333333303,0.0058737151248111,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.0384615384615384,52,915990798.325,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALKEM,EQ,ALKEM LABORATORIES LTD.,5557.0,5585.5,5508.5,5547.5,16880,93722872.0,20251021,5547.166666666667,5547.0,5547.333333333334,5547.333333333334,5547.0,0.3333333333339396,0.0060087126333292,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0192307692307692,52,694783187.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HIKAL,EQ,HIKAL LIMITED,242.8,244.9,242.55,243.75,51466,12539313.85,20251021,243.73333333333332,243.725,243.74166666666667,243.74166666666667,243.725,0.0166666666666515,0.0068376068376006,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,52,70295885.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEMIPROP,EQ,HEMISPHERE PROP IND LTD,144.51,145.45,144.02,144.75,207170,29984682.76,20251021,144.74,144.735,144.745,144.745,144.735,0.0099999999999909,0.0069084628670058,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.0384615384615384,52,107304643.925,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CREDITACC,EQ,CREDITACCESS GRAMEEN LTD,1294.9,1300.3,1290.8,1295.7,20687,26816557.6,20251021,1295.6,1295.55,1295.6500000000003,1295.6500000000003,1295.55,0.1000000000003638,0.0077178359188364,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0192307692307692,52,279154018.75,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DRREDDY,EQ,DR. REDDY S LABORATORIES,1288.0,1294.0,1283.1,1288.7,226788,292416438.7,20251021,1288.6,1288.55,1288.6500000000003,1288.6500000000003,1288.55,0.1000000000003638,0.0077597578955818,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0192307692307692,52,1738380975.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
